playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,3300.0,4500.0,83.0,2.0,3.0,11.0,19.0,0.0,3.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.259944796562195,8.0,20.259944796562195,1.0,0.29946964979171753,0.0,2.688798427581787
1.0,1.0,0.0,1.0,0.0,20.259944796562195,0.29946964979171753,2.688798427581787,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.09949290752411,50.0,43.359437704086304,0.0,0.31595852971076965,1.0,0.8874473571777344
1.0,1.0,0.0,1.0,0.0,23.09949290752411,0.31595852971076965,0.8874473571777344,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.666684925556183,88.0,67.02612262964249,0.0,0.4104599058628082,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.666684925556183,0.4104599058628082,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,23.83234590291977,88.0,90.85846853256226,0.0,0.40845510363578796,-15.0,0.0
1.0,1.0,0.0,1.0,0.0,23.83234590291977,0.40845510363578796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,23.713402152061462,97.0,114.57187068462372,1.0,0.38941460847854614,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.713402152061462,0.38941460847854614,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,23.726061046123505,132.0,138.29793173074722,0.0,0.39251509308815,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.726061046123505,0.39251509308815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,23.574132025241852,161.0,161.87206375598907,0.0,0.3993014395236969,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.574132025241852,0.3993014395236969,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,23.35420286655426,191.0,185.22626662254333,0.0,0.40654250979423523,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.35420286655426,0.40654250979423523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,49.0,23.236523687839508,240.0,208.46279031038284,0.0,0.4130313992500305,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.236523687839508,0.4130313992500305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,23.509784758090973,281.0,231.97257506847382,0.0,0.4167380630970001,18.0,0.0
