playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1054134,28694,1,1,4400,5110,0,1,900,4,1,0,0,70.0,0,0,0,0,0,41,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,22.584654986858368,22.584654986858368,0.3696426749229431,6.9648756980896
1054135,28694,2,1,5110,4400,4,1,896,25,1,1,10,71.0,0,0,0,0,-8,-8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,25.021541237831116,47.606196224689484,0.4554041922092438,2.9831531047821045
1054136,28694,3,1,5110,4400,4,2,871,37,0,2,18,79.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,26.302050232887268,73.90824645757675,0.3674669563770294,2.2253494262695312
1054137,28694,4,1,5110,4400,1,3,834,8,0,3,11,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.47017741203308,102.37842386960983,0.3866793215274811,1.4662083387374878
1054138,28694,5,1,5110,4400,5,4,826,11,1,4,11,72.0,0,1,0,0,0,34,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,29.94353973865509,132.32196360826492,0.3618099093437195,1.968960165977478
1054139,28694,6,1,4400,5110,1,2,815,23,1,1,10,62.0,0,0,0,0,11,11,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,31.208780646324158,163.53074425458908,0.3925701081752777,1.7075049877166748
1054140,28694,7,1,4400,5110,4,3,792,43,0,1,10,51.0,0,0,0,0,4,4,0,0,0,0.64,1,0,6,4.0,1.0,0.0,1.0,0.0,31.976276636123657,195.50702089071274,0.3692110478878021,2.3554205894470215
1054141,28694,8,1,4400,5110,4,4,749,19,0,2,6,47.0,0,0,0,0,3,18,1,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,0.0,32.08766233921051,227.59468322992325,0.4214317798614502,1.8965990543365479
1054142,28694,9,1,4400,5110,1,5,730,32,1,1,10,29.0,0,0,0,0,5,5,0,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,31.7458975315094,259.34058076143265,0.43222489953041077,2.266749858856201
1054143,28694,10,1,4400,5110,1,6,698,5,1,2,5,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,31.589173674583435,290.9297544360161,0.4569721817970276,2.271106004714966
1054144,28694,11,1,4400,5110,1,7,693,6,1,3,5,24.0,0,0,0,0,0,0,0,0,0,0.97,1,1,2,4.0,1.0,0.0,6.0,0.0,31.515384674072266,322.44513911008835,0.47415709495544434,2.413879156112671
1054145,28694,12,1,4400,5110,3,8,687,5,1,4,5,24.0,0,1,0,0,0,42,0,0,0,0.97,0,0,12,4.0,1.0,0.0,6.0,0.0,31.44537925720215,353.8905183672905,0.48612019419670105,2.6390647888183594
1054146,28694,13,1,5110,4400,4,5,682,37,0,1,10,68.0,0,0,0,0,2,2,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,31.48923397064209,385.3797523379326,0.49279317259788513,2.8510708808898926
1054147,28694,14,1,5110,4400,4,6,645,37,0,2,8,66.0,0,0,0,0,-1,-1,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,31.6317800283432,417.0115323662758,0.49541914463043213,3.0200188159942627
1054148,28694,15,1,5110,4400,1,7,608,17,0,3,9,67.0,0,0,0,0,5,5,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,31.805837035179138,448.8173694014549,0.49597567319869995,3.1326444149017334
1054149,28694,16,1,5110,4400,5,8,591,11,1,4,4,62.0,0,1,0,0,0,34,0,0,0,0.34,0,0,0,4.0,1.0,0.0,6.0,0.0,31.910529017448425,480.72789841890335,0.49734610319137573,3.1570701599121094
1054150,28694,17,1,4400,5110,1,9,580,30,0,1,10,72.0,0,0,0,0,-7,-7,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,31.818365216255188,512.5462636351585,0.5031495094299316,3.0244951248168945
1054151,28694,18,1,4400,5110,4,10,550,38,0,2,17,79.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.48243284225464,544.0286964774132,0.5146196484565735,2.7162559032440186
1054152,28694,19,1,4400,5110,1,11,512,30,0,3,19,81.0,0,0,0,0,-9,-9,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,31.063464283943176,575.0921607613564,0.5267543792724609,2.353287935256958
1054153,28694,20,1,4400,5110,5,12,482,9,1,4,28,90.0,0,1,0,0,0,33,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.756848096847534,605.8490088582039,0.5324209332466125,2.006817579269409
1054154,28694,21,1,5110,4400,4,9,473,35,0,1,10,43.0,0,0,0,0,-2,-2,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,30.635759234428406,636.4847680926323,0.5265450477600098,1.5896291732788086
1054155,28694,22,1,5110,4400,1,10,438,28,0,2,12,45.0,0,0,0,0,18,18,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,30.59328055381775,667.07804864645,0.5140940546989441,1.127323031425476
1054156,28694,23,1,5110,4400,4,11,410,36,0,1,10,27.0,0,0,0,0,5,5,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,0.0,30.441444754600525,697.5194934010506,0.506298840045929,0.8303842544555664
1054157,28694,24,1,5110,4400,4,12,374,37,0,2,5,22.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,30.275291323661804,727.7947847247124,0.4996570646762848,0.6387414336204529
1054158,28694,25,1,5110,4400,1,13,337,10,1,3,3,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,30.19136142730713,757.9861461520195,0.49280545115470886,0.46933138370513916
1054159,28694,26,1,5110,4400,3,14,327,0,1,4,3,20.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,30.176077127456665,788.1622232794762,0.48684507608413696,0.3106538653373718
1054160,28694,27,1,5110,4400,0,15,327,11,1,0,0,70.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.186374068260193,818.3485973477364,0.4825519025325775,0.1732429414987564
1054161,28694,28,1,4400,5110,4,13,316,41,0,1,10,71.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.197688341140747,848.5462856888771,0.4798335134983063,0.06145597994327545
1054162,28694,29,1,4400,5110,1,14,275,3,1,2,8,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.20372748374939,878.7500131726265,0.4781774878501892,0.0
1054163,28694,30,1,4400,5110,1,15,272,41,0,3,8,69.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.202738523483276,908.9527516961098,0.4771578311920166,0.0
1054164,28694,31,1,4400,5110,1,16,231,40,0,1,10,53.0,0,0,0,0,6,6,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,29.923898339271545,938.8766500353813,0.48375606536865234,0.0
1054165,28694,32,1,4400,5110,4,17,191,25,1,2,4,47.0,0,0,0,0,9,9,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,1.0,30.064024686813354,968.9406747221947,0.4769497811794281,0.0
1054166,28694,33,1,4400,5110,1,18,166,6,1,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,0.0,29.80301821231842,998.7436929345131,0.4835330545902252,0.0
1054167,28694,34,1,4400,5110,1,19,160,7,1,2,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,1.0,29.941432118415833,1028.685125052929,0.47655588388442993,0.0
1054168,28694,35,1,4400,5110,1,20,153,4,1,3,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,0.0,29.690900921821594,1058.3760259747505,0.4830160439014435,0.0
