playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5047844,54562,1,1,2510,2200,0,1,900,6,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.460073590278625,18.460073590278625,0.3086162209510803,2.2296626567840576
5047845,54562,2,1,2200,2510,1,1,894,17,1,1,10,90.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.364664912223816,42.82473850250244,0.44476136565208435,1.4302189350128174
5047846,54562,3,1,2200,2510,4,2,877,40,0,1,10,76.0,0,0,0,0,-5,-5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.952242016792297,68.77698051929474,0.39876872301101685,1.0827265977859497
5047847,54562,4,1,2200,2510,1,3,837,39,0,2,15,81.0,0,0,0,0,19,19,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.038068652153015,96.81504917144775,0.3846656084060669,1.0838284492492676
5047848,54562,5,1,2200,2510,4,4,798,46,0,1,10,62.0,0,0,0,0,9,9,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,29.73074507713318,126.54579424858093,0.3828161656856537,1.3242441415786743
5047849,54562,6,1,2200,2510,4,5,752,41,0,2,1,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,6,4.0,1.0,0.0,1.0,0.0,30.83126735687256,157.3770616054535,0.3642418384552002,1.9318346977233887
5047850,54562,7,1,2200,2510,4,6,711,41,0,3,1,53.0,0,0,0,0,2,2,1,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,31.88020157814026,189.25726318359375,0.3936794400215149,1.7173534631729126
5047851,54562,8,1,2200,2510,1,7,670,48,0,1,10,51.0,0,0,0,0,25,25,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,32.34694826602936,221.6042114496231,0.37526851892471313,2.318650484085083
5047852,54562,9,1,2200,2510,4,8,622,31,1,1,10,26.0,0,0,0,0,4,4,0,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,32.11166286468506,253.71587431430817,0.406226247549057,2.2688844203948975
5047853,54562,10,1,2200,2510,1,9,591,6,0,2,6,22.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,31.73739004135132,285.4532643556595,0.44264498353004456,2.20377254486084
