playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
175.0,4.0,4400.0,3300.0,86.0,1.0,1.0,10.0,50.0,0.0,0.0,0.0,0.66,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.217469096183777,0.0,21.217469096183777,1.0,0.3398631811141968,0.0,2.3398847579956055
4.0,1.0,0.0,2.0,0.0,21.217469096183777,0.3398631811141968,2.3398847579956055,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,41.0,22.78213495016098,41.0,43.99960404634476,0.0,0.32961341738700867,4.0,0.0
1.0,1.0,0.0,2.0,0.0,22.78213495016098,0.32961341738700867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,22.489294290542603,71.0,66.48889833688736,1.0,0.37520691752433777,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.489294290542603,0.37520691752433777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,22.357069492340088,111.0,88.84596782922745,0.0,0.3826807737350464,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.357069492340088,0.3826807737350464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.09859824180603,147.0,110.94456607103348,0.0,0.36331626772880554,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.09859824180603,0.36331626772880554,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,22.009935319423676,181.0,132.95450139045715,0.0,0.3591015636920929,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.009935319423676,0.3591015636920929,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,22.020560562610626,222.0,154.97506195306778,0.0,0.3643975555896759,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.020560562610626,0.3643975555896759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,21.981355786323547,267.0,176.95641773939133,0.0,0.3719410300254822,11.0,0.0
1.0,1.0,0.0,1.0,0.0,21.981355786323547,0.3719410300254822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,24.0,22.038437843322754,291.0,198.99485558271408,0.0,0.3827936351299286,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.038437843322754,0.3827936351299286,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,22.265138745307922,328.0,221.259994328022,0.0,0.3943898379802704,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.265138745307922,0.3943898379802704,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.79699468612671,363.0,244.0569890141487,0.0,0.40312477946281433,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.79699468612671,0.40312477946281433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,23.494172155857086,392.0,267.5511611700058,0.0,0.40762749314308167,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.494172155857086,0.40762749314308167,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,24.0,24.038865327835083,416.0,291.5900264978409,0.0,0.4095149636268616,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.038865327835083,0.4095149636268616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,24.280274987220764,458.0,315.87030148506165,0.0,0.41055116057395935,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.280274987220764,0.41055116057395935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,24.22851061820984,499.0,340.0988121032715,0.0,0.4110899567604065,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.22851061820984,0.4110899567604065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.004470586776733,503.0,364.1032826900482,0.0,0.41163262724876404,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.004470586776733,0.41163262724876404,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.883037209510803,503.0,387.986319899559,1.0,0.41440606117248535,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.883037209510803,0.41440606117248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,23.57352203130722,512.0,411.55984193086624,1.0,0.41370901465415955,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.57352203130722,0.41370901465415955,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,28.0,23.586176872253418,540.0,435.14601880311966,1.0,0.4170267581939697,26.0,0.0
1.0,1.0,1.0,1.0,0.0,23.586176872253418,0.4170267581939697,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,23.562515795230865,573.0,458.7085345983505,0.0,0.41689005494117737,3.0,0.0
