playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10009840,56334,1,1,4900,810,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.989910066127777,18.989910066127777,0.4038945436477661,5.195803642272949
10009841,56334,2,1,810,4900,1,1,900,42,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,27.35650074481964,46.34641081094742,0.36739280819892883,2.8042337894439697
10009842,56334,3,1,810,4900,2,2,858,19,0,2,6,76.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,1.0,0.0,25.337242484092712,71.68365329504013,0.35065796971321106,0.481616735458374
10009843,56334,4,1,810,4900,1,3,839,5,0,2,11,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,25.649233102798462,97.33288639783859,0.35412120819091797,0.0
10009844,56334,5,1,810,4900,1,4,834,34,0,3,11,81.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,26.202276706695557,123.53516310453415,0.36193984746932983,0.0
10009845,56334,6,1,810,4900,5,5,800,12,1,4,2,72.0,0,1,0,0,0,52,0,0,0,0.0,0,2,0,4.0,1.0,0.0,1.0,0.0,26.363799452781677,149.89896255731583,0.37580448389053345,0.0
10009846,56334,7,1,4900,810,1,2,788,8,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,25.959493041038513,175.85845559835434,0.3989860713481903,0.0
10009847,56334,8,1,4900,810,4,3,780,45,0,2,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,25.003835201263428,200.86229079961777,0.4373340308666229,0.0
10009848,56334,9,1,4900,810,1,4,735,42,1,3,9,79.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,24.128629684448242,224.990920484066,0.4835108518600464,0.0
10009849,56334,10,1,4900,810,4,5,693,37,0,1,10,67.0,0,0,0,0,7,7,0,0,0,0.04,1,0,6,4.0,1.0,0.0,1.0,0.0,23.43327409029007,248.42419457435608,0.531329333782196,0.0
10009850,56334,11,1,4900,810,4,6,656,44,0,2,3,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,6,4.0,1.0,0.0,1.0,0.0,22.94802087545395,271.37221544981,0.5708306431770325,0.0
10009851,56334,12,1,4900,810,1,7,612,42,0,3,3,60.0,0,0,0,0,4,4,1,0,0,0.42,1,1,1,4.0,1.0,0.0,1.0,0.0,22.67143726348877,294.0436527132988,0.597526490688324,0.0
10009852,56334,13,1,4900,810,1,8,570,39,0,1,10,56.0,0,0,0,0,6,6,0,0,0,0.51,1,0,1,4.0,1.0,0.0,1.0,0.0,22.54418158531189,316.5878342986107,0.6132926940917969,0.0
10009853,56334,14,1,4900,810,1,9,531,4,0,2,4,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,1.0,0.0,22.510038137435913,339.0978724360466,0.621120035648346,0.0
10009854,56334,15,1,4900,810,1,10,527,31,1,3,4,50.0,0,0,0,0,6,6,1,0,0,0.66,1,1,1,4.0,1.0,0.0,1.0,1.0,22.552881598472595,361.6507540345192,0.6203862428665161,0.0
10009855,56334,16,1,4900,810,1,11,496,37,0,1,10,44.0,0,0,0,0,5,5,0,0,0,0.74,1,0,1,4.0,1.0,0.0,1.0,1.0,22.37704426050186,384.02779829502106,0.6176802515983582,0.0
10009856,56334,17,1,4900,810,4,12,459,42,0,2,5,39.0,0,0,0,0,-2,-2,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,1.0,22.455666601657867,406.4834648966789,0.6030406355857849,0.0
10009857,56334,18,1,4900,810,1,13,417,6,1,3,7,41.0,0,1,1,0,0,0,0,0,0,0.77,1,1,7,4.0,1.0,0.0,6.0,0.0,22.313291788101196,428.7967566847801,0.5560858845710754,0.0
10009858,56334,19,1,810,4900,4,6,411,45,0,1,10,77.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.38994735479355,451.18670403957367,0.52792888879776,0.0
10009859,56334,20,1,810,4900,4,7,366,44,0,2,1,68.0,0,0,0,0,-2,-2,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,22.20417582988739,473.39087986946106,0.5148619413375854,0.0
10009860,56334,21,1,810,4900,1,8,322,36,0,3,3,70.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,22.034485042095184,495.42536491155624,0.5065805912017822,0.0
10009861,56334,22,1,810,4900,5,9,286,11,1,4,4,71.0,1,0,0,0,0,16,1,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,21.915555477142334,517.3409203886986,0.5012519955635071,0.0
10009862,56334,23,1,810,4900,1,10,275,4,0,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,0.0,21.831622540950775,539.1725429296494,0.49754297733306885,0.0
10009863,56334,24,1,810,4900,4,11,271,43,0,2,10,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,21.769580483436584,560.9421234130859,0.4948287010192871,0.0
10009864,56334,25,1,810,4900,1,12,228,40,0,3,9,54.0,0,0,0,0,15,15,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,21.72130686044693,582.6634302735329,0.49276259541511536,0.0
10009865,56334,26,1,810,4900,1,13,188,47,0,1,10,39.0,0,0,0,0,-10,-10,0,0,0,0.79,1,0,10,4.0,1.0,0.0,6.0,0.0,21.682072699069977,604.3455029726028,0.4911321699619293,0.0
10009866,56334,27,1,810,4900,1,14,141,35,1,2,20,49.0,0,0,0,0,5,5,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,21.649590015411377,625.9950929880142,0.48979875445365906,0.0
10009867,56334,28,1,810,4900,1,15,106,7,1,3,15,44.0,0,1,1,0,-7,0,0,0,0,0.74,1,1,10,4.0,1.0,0.0,6.0,0.0,21.623779773712158,647.6188727617264,0.4886646568775177,0.0
10009868,56334,29,1,4900,810,4,14,99,43,0,1,10,46.0,0,0,0,0,-1,-1,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,21.60732412338257,669.226196885109,0.48765096068382263,0.0
10009869,56334,30,1,4900,810,1,15,56,46,0,2,11,47.0,0,0,0,0,2,2,0,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,21.59880244731903,690.824999332428,0.4868251383304596,0.0
10009870,56334,31,1,4900,810,1,16,10,10,0,3,9,45.0,0,0,0,0,11,11,1,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,21.608332335948944,712.4333316683769,0.4859912693500519,0.0
10009871,56334,32,2,4900,810,4,17,900,45,0,1,10,34.0,0,0,0,0,5,5,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,0.0,21.645873308181763,734.0792049765587,0.48509761691093445,0.0
10009872,56334,33,2,4900,810,4,18,855,44,0,2,5,29.0,0,0,0,0,10,10,0,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,0.0,21.72474491596222,755.8039498925209,0.4840965270996094,0.0
10009873,56334,34,2,4900,810,1,19,811,0,1,1,10,19.0,0,0,0,0,19,19,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,21.86118394136429,777.6651338338852,0.48293939232826233,0.0
10009874,56334,35,2,4900,810,6,20,811,7,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.07130455970764,799.7364383935928,0.48161688446998596,0.0
10009875,56334,36,2,4900,810,0,21,804,6,1,0,0,80.0,0,1,0,0,0,35,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.366775691509247,822.1032140851021,0.48017945885658264,0.0
10009876,56334,37,2,810,4900,4,16,798,34,0,1,10,55.0,0,0,0,0,1,1,0,0,0,0.54,1,1,6,4.0,1.0,0.0,6.0,0.0,22.749593496322632,844.8528075814247,0.47875332832336426,0.0
10009877,56334,38,2,810,4900,1,17,764,45,0,2,9,54.0,0,0,0,0,6,6,0,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,23.3413068652153,868.19411444664,0.4766850173473358,0.0
10009878,56334,39,2,810,4900,1,18,719,4,0,3,3,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,0.0,24.0167738199234,892.2108882665634,0.47530150413513184,0.0
10009879,56334,40,2,810,4900,5,19,715,10,1,4,3,48.0,0,1,0,0,0,46,0,0,0,0.7,0,2,13,4.0,1.0,0.0,6.0,0.0,24.715389132499695,916.9262773990631,0.474794864654541,0.08716906607151031
10009880,56334,41,2,4900,810,4,22,705,35,0,1,10,98.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,25.380264282226562,942.3065416812897,0.4753861725330353,0.23949630558490753
10009881,56334,42,2,4900,810,4,23,670,47,0,2,8,96.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,25.84992516040802,968.1564668416977,0.47725826501846313,0.3427029848098755
10009882,56334,43,2,4900,810,4,24,623,10,0,3,6,94.0,0,0,0,0,2,2,0,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,0.0,26.259575605392456,994.4160424470901,0.47858425974845886,0.40610384941101074
10009883,56334,44,2,4900,810,5,25,613,13,1,4,4,92.0,0,1,0,0,0,42,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,26.608257055282593,1021.0242995023727,0.4794687330722809,0.43917393684387207
10009884,56334,45,2,810,4900,4,20,600,39,0,1,10,50.0,0,0,0,0,2,2,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,26.902389645576477,1047.9266891479492,0.47987285256385803,0.44817638397216797
10009885,56334,46,2,810,4900,1,21,561,4,0,2,8,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,0.0,27.24400246143341,1075.1706916093826,0.47928833961486816,0.45771968364715576
10009886,56334,47,2,810,4900,1,22,557,29,0,3,8,48.0,0,0,0,0,10,10,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,0.0,27.52952218055725,1102.7002137899399,0.4786795675754547,0.4507898688316345
10009887,56334,48,2,810,4900,1,23,528,38,0,1,10,38.0,0,0,0,0,6,6,0,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,27.765662789344788,1130.4658765792847,0.4778899550437927,0.42691880464553833
10009888,56334,49,2,810,4900,4,24,490,17,1,2,4,32.0,1,0,0,0,0,-10,0,0,0,0.89,1,1,6,4.0,1.0,0.0,6.0,0.0,27.960901379585266,1158.42677795887,0.47697335481643677,0.3906623125076294
10009889,56334,50,2,810,4900,1,25,473,4,0,2,14,42.0,0,0,0,0,0,0,0,0,0,0.76,1,1,2,4.0,1.0,0.0,6.0,0.0,28.122407913208008,1186.549185872078,0.4759921729564667,0.3471183180809021
10009890,56334,51,2,810,4900,1,26,469,42,0,3,14,42.0,0,0,0,0,6,6,0,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,0.0,28.25630259513855,1214.8054884672165,0.4750095009803772,0.3005439043045044
10009891,56334,52,2,810,4900,3,27,427,6,1,4,8,36.0,0,1,0,0,0,54,0,0,0,0.82,0,3,12,4.0,1.0,0.0,6.0,0.0,28.36753225326538,1243.1730207204819,0.47407209873199463,0.25405627489089966
10009892,56334,53,2,4900,810,4,26,421,42,0,1,10,56.0,0,0,0,0,3,3,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,28.46005880832672,1271.6330795288086,0.4732060432434082,0.20970983803272247
10009893,56334,54,2,4900,810,1,27,379,7,0,2,7,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,28.512242674827576,1300.1453222036362,0.47257158160209656,0.16337980329990387
10009894,56334,55,2,4900,810,1,28,372,5,0,3,7,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,28.555463075637817,1328.700785279274,0.47194501757621765,0.12194432318210602
10009895,56334,56,2,4900,810,5,29,367,10,1,4,7,53.0,0,1,0,0,0,53,0,0,0,0.6,0,2,11,4.0,1.0,0.0,6.0,0.0,28.592216730117798,1357.2930020093918,0.4713622033596039,0.08643020689487457
10009896,56334,57,2,810,4900,4,28,357,40,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,28.623529076576233,1385.916531085968,0.4708162844181061,0.05648268759250641
10009897,56334,58,2,810,4900,1,29,317,4,0,2,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.667649269104004,1414.584180355072,0.4701974093914032,0.035187557339668274
10009898,56334,59,2,810,4900,1,30,313,17,0,3,7,77.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.70536959171295,1443.289549946785,0.46965038776397705,0.017363861203193665
10009899,56334,60,2,810,4900,5,31,296,8,1,4,2,72.0,0,1,0,0,0,45,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,0.0,28.736570477485657,1472.0261204242706,0.46914616227149963,0.0017534643411636353
10009900,56334,61,2,4900,810,4,30,288,44,0,1,10,63.0,0,0,0,0,3,3,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,28.761908531188965,1500.7880289554596,0.4686814844608307,0.0
10009901,56334,62,2,4900,810,4,31,244,37,0,2,7,60.0,0,0,0,0,10,10,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,28.7710462808609,1529.5590752363205,0.4683091342449188,0.0
10009902,56334,63,2,4900,810,1,32,207,6,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,28.7766375541687,1558.3357127904892,0.4679270088672638,0.0
10009903,56334,64,2,4900,810,4,33,201,47,0,2,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,28.779547691345215,1587.1152604818344,0.46755582094192505,0.0
10009904,56334,65,2,4900,810,1,34,154,5,0,3,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,28.782615900039673,1615.897876381874,0.4671914577484131,0.0
10009905,56334,66,2,4900,810,5,35,149,5,1,4,10,50.0,0,1,0,0,0,18,0,0,0,0.66,0,2,0,4.0,1.0,0.0,6.0,0.0,28.79952347278595,1644.69739985466,0.46678903698921204,0.0
10009906,56334,67,2,810,4900,1,32,144,5,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,28.895938992500305,1673.5933388471603,0.46611905097961426,0.0
10009907,56334,68,2,810,4900,1,33,139,19,0,2,10,68.0,0,0,0,0,6,6,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,29.30036497116089,1702.8937038183212,0.4644119143486023,0.0
10009908,56334,69,2,810,4900,1,34,120,4,0,3,4,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,1.0,30.478463888168335,1733.3721677064896,0.4604109525680542,0.0
10009909,56334,70,2,810,4900,5,35,116,8,1,4,4,62.0,0,1,0,0,0,50,0,0,0,0.34,0,2,8,4.0,1.0,0.0,6.0,1.0,31.942327737808228,1765.3144954442978,0.46262121200561523,0.0
10009910,56334,71,2,4900,810,1,36,108,7,1,1,10,88.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.8220990896225,1798.1365945339203,0.46180209517478943,0.0
10009911,56334,72,2,4900,810,1,37,101,13,1,1,10,76.0,0,0,0,0,54,39,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.129767060279846,1831.2663615942001,0.4622419476509094,0.0
10009912,56334,73,2,4900,810,2,38,88,0,0,1,10,37.0,1,0,0,0,0,-5,0,0,0,0.81,1,0,3,4.0,1.0,0.0,6.0,1.0,33.22134518623352,1864.4877067804337,0.4626881182193756,0.0
10009913,56334,74,2,4900,810,1,39,88,4,0,1,15,42.0,0,0,0,0,0,0,0,0,0,0.76,1,1,2,4.0,1.0,0.0,6.0,1.0,33.243292808532715,1897.7309995889664,0.4629884362220764,0.0
10009914,56334,75,2,4900,810,1,40,84,11,0,2,15,42.0,0,0,0,0,2,-8,0,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,1.0,33.23418951034546,1930.9651890993118,0.46310847997665405,0.0
10009915,56334,76,2,4900,810,1,41,73,5,0,2,23,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,1.0,33.208614349365234,1964.173803448677,0.46309614181518555,0.0
10009916,56334,77,2,4900,810,1,42,68,7,1,3,23,50.0,0,0,0,0,27,27,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,1.0,33.17413854598999,1997.347941994667,0.46301037073135376,0.0
10009917,56334,78,2,4900,810,1,43,61,30,0,1,10,23.0,0,0,0,0,4,4,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,33.13523876667023,2030.4831807613373,0.4628935158252716,0.0
