playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6013167,54856,1,1,3430,1050,0,1,900,7,1,0,0,70.0,0,0,0,0,0,56,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,15.969965875148773,15.969965875148773,0.43807464838027954,5.317883491516113
6013168,54856,2,1,1050,3430,1,1,893,3,0,1,10,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,19.32301437854767,35.29298025369644,0.4488318860530853,2.2289373874664307
6013169,54856,3,1,1050,3430,4,2,890,45,0,2,10,86.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,19.992305397987366,55.28528565168381,0.4277227818965912,0.389365553855896
6013170,54856,4,1,1050,3430,1,3,845,27,1,3,4,80.0,0,0,0,0,6,6,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,20.85219317674637,76.13747882843018,0.4097558259963989,0.0
6013171,54856,5,1,1050,3430,4,4,818,41,0,1,10,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,21.652128279209137,97.78960710763931,0.44285616278648376,0.0
6013172,54856,6,1,1050,3430,1,5,777,5,0,2,7,71.0,1,0,0,0,0,5,1,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,22.081177949905396,119.87078505754471,0.4278683066368103,0.0
6013173,54856,7,1,1050,3430,1,6,772,32,1,1,10,66.0,0,0,0,0,19,19,1,0,0,0.08,1,0,1,4.0,1.0,0.0,5.0,0.0,22.667223036289215,142.53800809383392,0.45836490392684937,0.0
6013174,54856,8,1,1050,3430,4,7,740,41,0,1,10,47.0,0,0,0,0,14,14,0,0,0,0.71,1,0,6,4.0,1.0,0.0,1.0,0.0,22.89774602651596,165.43575412034988,0.43856287002563477,0.0
6013175,54856,9,1,1050,3430,1,8,699,44,0,1,10,33.0,0,0,0,0,14,14,1,0,0,0.87,1,0,1,4.0,1.0,0.0,1.0,0.0,23.240579843521118,188.676333963871,0.4684557020664215,0.0
6013176,54856,10,1,1050,3430,1,9,655,5,0,1,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,1.0,0.0,23.222167551517487,211.8985015153885,0.4818880558013916,0.0
