playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10027051,56322,1,1,2310,4600,0,1,900,6,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.279633939266205,18.279633939266205,0.30926185846328735,1.6233009099960327
10027052,56322,2,1,4600,2310,1,1,894,37,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.55298686027527,42.83262079954147,0.4122280180454254,0.601513147354126
10027053,56322,3,1,4600,2310,4,2,857,37,0,2,5,70.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,2.0,0.0,25.956708550453186,68.78932934999466,0.40294376015663147,0.44538986682891846
10027054,56322,4,1,4600,2310,1,3,820,4,0,3,2,67.0,0,0,0,0,0,0,0,0,0,0.04,1,1,2,4.0,1.0,0.0,2.0,0.0,27.476282477378845,96.2656118273735,0.4086576998233795,0.15802957117557526
10027055,56322,5,1,4600,2310,5,4,816,13,1,4,2,67.0,0,1,0,0,0,53,0,0,0,0.04,0,0,13,4.0,1.0,0.0,6.0,0.0,28.739622473716736,125.00523430109024,0.4198850989341736,0.06866021454334259
10027056,56322,6,1,2310,4600,1,2,803,39,0,1,10,86.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.528905987739563,154.5341402888298,0.4032297432422638,0.541435182094574
10027057,56322,7,1,2310,4600,1,3,764,27,1,2,7,83.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.252826929092407,184.7869672179222,0.409472793340683,0.6566684246063232
10027058,56322,8,1,2310,4600,4,4,737,39,0,3,1,77.0,0,0,0,0,2,2,1,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.62314999103546,215.41011720895767,0.4250412881374359,0.6933402419090271
10027059,56322,9,1,2310,4600,4,5,698,37,0,1,10,75.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.4655020236969,245.87561923265457,0.4585307240486145,0.6198521256446838
10027060,56322,10,1,2310,4600,4,6,661,39,0,2,2,67.0,0,0,0,0,7,7,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,30.208275079727173,276.08389431238174,0.4932200014591217,0.5968084335327148
