playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
155.0,4.0,4900.0,2310.0,71.0,28.0,1.0,10.0,28.0,-5.0,0.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.146488964557648,0.0,20.146488964557648,1.0,0.3451883792877197,0.0,1.3035916090011597
1.0,1.0,0.0,2.0,0.0,20.146488964557648,0.3451883792877197,1.3035916090011597,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,22.422968089580536,27.0,42.569457054138184,0.0,0.3370196223258972,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.422968089580536,0.3370196223258972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,22.777687668800354,66.0,65.34714472293854,0.0,0.37101680040359497,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.777687668800354,0.37101680040359497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,22.871885120868683,73.0,88.21902984380722,0.0,0.3897053003311157,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.871885120868683,0.3897053003311157,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,22.918756365776062,83.0,111.13778620958328,1.0,0.3728310465812683,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.918756365776062,0.3728310465812683,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.12454319000244,120.0,134.26232939958572,0.0,0.3738100826740265,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.12454319000244,0.3738100826740265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.271697640419006,125.0,157.53402704000473,0.0,0.3813900649547577,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.271697640419006,0.3813900649547577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,23.25880265235901,167.0,180.79282969236374,0.0,0.38952770829200745,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.25880265235901,0.38952770829200745,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,46.0,23.251490831375122,213.0,204.04432052373886,0.0,0.39846113324165344,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.251490831375122,0.39846113324165344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,11.0,23.507866621017456,224.0,227.55218714475632,1.0,0.4063611924648285,0.0,0.0
