playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
173.0,5.0,2510.0,4600.0,85.0,737.0,3.0,8.0,52.0,52.0,6.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,21.76269829273224,5.0,21.76269829273224,1.0,0.34870466589927673,0.0,7.305667400360107
1.0,1.0,0.0,1.0,0.0,21.76269829273224,0.34870466589927673,7.305667400360107,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,22.206487119197845,34.0,43.969185411930084,0.0,0.2815348207950592,6.0,2.33790922164917
1.0,1.0,0.0,1.0,0.0,22.206487119197845,0.2815348207950592,2.33790922164917,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,23.316380202770233,78.0,67.28556561470032,0.0,0.40054160356521606,4.0,0.3539249300956726
1.0,1.0,0.0,1.0,0.0,23.316380202770233,0.40054160356521606,0.3539249300956726,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.126100540161133,117.0,91.41166615486145,0.0,0.42269784212112427,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.126100540161133,0.42269784212112427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,24.235356330871582,153.0,115.64702248573303,0.0,0.39986419677734375,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.235356330871582,0.39986419677734375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,24.247742652893066,196.0,139.8947651386261,0.0,0.40518927574157715,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.247742652893066,0.40518927574157715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,24.128003478050232,221.0,164.02276861667633,1.0,0.41622740030288696,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.128003478050232,0.41622740030288696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,23.920394778251648,228.0,187.94316339492798,1.0,0.42519569396972656,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.920394778251648,0.42519569396972656,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,23.914509654045105,263.0,211.85767304897308,1.0,0.431868314743042,33.0,0.0
1.0,1.0,0.0,1.0,0.0,23.914509654045105,0.431868314743042,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,24.37009608745575,304.0,236.22776913642883,0.0,0.4341915547847748,3.0,0.0
