playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5009643,54646,1,1,2510,810,0,1,900,6,1,0,0,70.0,0,0,0,0,0,19,0,0,0,-1.0,0,0,0,1.0,1.0,1.0,1.0,0.0,16.67685967683792,16.67685967683792,0.32620763778686523,2.420544385910034
5009644,54646,2,1,810,2510,4,1,894,36,0,1,10,49.0,0,0,0,0,2,2,0,0,0,0.68,1,0,6,4.0,1.0,0.0,2.0,0.0,19.96501272916794,36.64187240600586,0.3808165490627289,1.4241548776626587
5009645,54646,3,1,810,2510,4,2,858,9,1,2,8,47.0,0,1,1,0,5,0,0,0,0,0.71,1,0,6,4.0,1.0,0.0,2.0,0.0,20.558840811252594,57.20071321725845,0.3920935392379761,0.4325387477874756
5009646,54646,4,1,2510,810,1,2,849,39,0,1,10,58.0,0,0,0,0,6,6,0,0,0,0.46,1,1,1,4.0,1.0,0.0,1.0,0.0,21.28025186061859,78.48096507787704,0.4185165762901306,0.0
5009647,54646,5,1,2510,810,2,3,810,19,0,2,4,52.0,1,0,0,0,0,5,1,0,0,0.62,1,0,3,4.0,1.0,0.0,1.0,0.0,22.067964792251587,100.54892987012863,0.4459110498428345,0.0
5009648,54646,6,1,2510,810,1,4,791,5,0,1,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,2,4.0,1.0,0.0,1.0,0.0,22.636679768562317,123.18560963869095,0.4604458212852478,0.0
5009649,54646,7,1,2510,810,4,5,786,38,0,2,10,47.0,0,0,0,0,1,1,0,0,0,0.71,1,0,5,4.0,1.0,0.0,1.0,0.0,23.1988023519516,146.38441199064255,0.4684283137321472,0.0
5009650,54646,8,1,2510,810,1,6,748,24,0,3,9,46.0,0,0,0,0,-8,-8,0,0,0,0.72,1,1,10,4.0,1.0,0.0,1.0,0.0,23.742875397205353,170.1272873878479,0.47343361377716064,0.0
5009651,54646,9,1,2510,810,5,7,724,12,1,4,17,54.0,0,1,0,0,0,39,0,0,0,0.57,0,2,13,4.0,1.0,0.0,2.0,0.0,24.149420142173767,194.27670753002167,0.4833236038684845,0.0
5009652,54646,10,1,810,2510,1,3,712,45,0,1,10,85.0,0,0,0,0,48,48,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,24.090427041053772,218.36713457107544,0.4966268539428711,0.0
