playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3047259,29203,1,1,2510,750,0,1,900,4,1,0,0,70.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.901672840118408,16.901672840118408,0.35777655243873596,1.8498046398162842
3047260,29203,2,1,750,2510,2,1,896,0,0,1,10,78.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,2.0,0.0,22.739571154117584,39.64124399423599,0.43229925632476807,2.2012135982513428
3047261,29203,3,1,750,2510,1,2,896,42,0,1,15,83.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,22.53161185979843,62.172855854034424,0.42915812134742737,0.7639272212982178
3047262,29203,4,1,750,2510,1,3,854,29,0,2,13,81.0,0,0,0,0,11,11,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.200683057308197,84.37353891134262,0.4092257618904114,0.0
3047263,29203,5,1,750,2510,1,4,825,10,0,3,2,70.0,1,0,0,0,0,29,1,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,21.94539451599121,106.31893342733383,0.4477149546146393,0.0
3047264,29203,6,1,750,2510,1,5,815,37,0,1,10,41.0,0,0,0,0,6,6,0,0,0,0.77,1,0,1,4.0,1.0,0.0,1.0,0.0,21.950142741203308,128.26907616853714,0.42936283349990845,0.0
3047265,29203,7,1,750,2510,4,6,778,38,0,2,4,35.0,0,0,0,0,11,11,0,0,0,0.83,1,0,19,4.0,1.0,0.0,1.0,0.0,22.484295785427094,150.75337195396423,0.4601481854915619,0.0
3047266,29203,8,1,750,2510,1,7,740,40,0,1,10,24.0,0,0,0,0,6,6,0,0,0,0.97,1,0,1,4.0,1.0,0.0,1.0,0.0,22.84862732887268,173.6019992828369,0.4655667245388031,0.0
3047267,29203,9,1,750,2510,4,8,700,46,0,2,4,18.0,0,0,0,0,6,6,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,0.0,23.111552953720093,196.713552236557,0.46914443373680115,0.0
3047268,29203,10,1,750,2510,1,9,654,42,0,1,10,12.0,0,0,0,0,0,0,0,0,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,23.12864089012146,219.84219312667847,0.48026177287101746,0.0
3047269,29203,11,1,750,2510,4,10,612,45,0,2,10,12.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,22.828634321689606,242.67082744836807,0.5055288672447205,0.0
3047270,29203,12,1,750,2510,1,11,567,0,1,3,8,10.0,0,0,0,0,10,10,1,6,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,22.46143013238907,265.13225758075714,0.5367069840431213,0.0
3047271,29203,13,1,750,2510,6,12,567,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,22.246934175491333,287.3791917562485,0.5653661489486694,0.0
3047272,29203,14,1,750,2510,0,13,567,12,1,0,0,70.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.186591386795044,309.5657831430435,0.588202714920044,0.0
3047273,29203,15,1,2510,750,1,2,555,4,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,1.0,0.0,22.197097063064575,331.7628802061081,0.6034308671951294,0.0
3047274,29203,16,1,2510,750,1,3,551,37,0,2,10,67.0,0,0,0,0,6,6,0,0,0,0.04,1,0,1,4.0,1.0,0.0,1.0,0.0,22.229894876480103,353.9927750825882,0.6066534519195557,0.0
3047275,29203,17,1,2510,750,1,4,514,41,0,3,4,61.0,0,0,0,0,9,9,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,1.0,22.29069060087204,376.28346568346024,0.5952771306037903,0.0
3047276,29203,18,1,2510,750,1,5,473,8,0,1,10,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,2,4.0,1.0,0.0,6.0,0.0,22.003449320793152,398.2869150042534,0.5494264960289001,0.0
3047277,29203,19,1,2510,750,4,6,465,40,0,2,10,52.0,0,0,0,0,9,9,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,22.129946053028107,420.4168610572815,0.5190867781639099,0.0
3047278,29203,20,1,2510,750,4,7,425,38,0,3,1,43.0,0,0,0,0,8,8,1,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,22.019101440906525,442.435962498188,0.5070203542709351,0.0
3047279,29203,21,1,2510,750,4,8,387,42,0,1,10,35.0,0,0,0,0,3,3,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,21.919047236442566,464.3550097346306,0.49973493814468384,0.0
3047280,29203,22,1,2510,750,1,9,345,27,1,2,7,32.0,0,0,0,0,6,6,0,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,21.86844712495804,486.2234568595886,0.4952172338962555,0.0
3047281,29203,23,1,2510,750,4,10,318,35,0,3,1,26.0,0,0,0,0,2,2,1,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,21.8672656416893,508.0907225012779,0.492078959941864,0.0
3047282,29203,24,1,2510,750,1,11,283,8,0,1,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,21.9208762049675,530.0115987062454,0.48971179127693176,0.0
3047283,29203,25,1,2510,750,4,12,275,37,0,2,10,24.0,0,0,0,0,4,4,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,22.038552343845367,552.0501510500908,0.4879302680492401,0.0
3047284,29203,26,1,2510,750,1,13,238,38,0,3,6,20.0,0,0,0,0,12,12,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,22.230351865291595,574.2805029153824,0.4867109954357147,0.0
3047285,29203,27,1,2510,750,4,14,200,40,0,1,8,8.0,0,0,0,0,6,6,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.513313055038452,596.7938159704208,0.485691636800766,0.0
3047286,29203,28,1,2510,750,4,15,160,35,0,2,2,2.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.90674901008606,619.7005649805069,0.4844927489757538,0.0
3047287,29203,29,1,2510,750,1,16,125,0,1,3,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,23.41721361875534,643.1177785992622,0.48300737142562866,0.0
3047288,29203,30,1,2510,750,6,17,125,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,24.018755793571472,667.1365343928337,0.4814233183860779,0.0
3047289,29203,31,1,2510,750,0,18,125,11,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,24.649582743644714,691.7861171364784,0.48023471236228943,0.07090212404727936
3047290,29203,32,1,750,2510,1,14,114,39,0,1,10,77.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,25.251450181007385,717.0375673174858,0.4799509346485138,0.1981620341539383
3047291,29203,33,1,750,2510,4,15,75,42,0,2,1,68.0,0,0,0,0,20,20,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,25.909704566001892,742.9472718834877,0.48021620512008667,0.35498249530792236
3047292,29203,34,1,750,2510,4,16,33,33,0,1,10,48.0,0,0,0,0,2,2,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,26.457531809806824,769.4048036932945,0.48124226927757263,0.47628021240234375
3047293,29203,35,2,750,2510,4,17,900,45,0,2,8,46.0,0,0,0,0,18,18,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,26.94154679775238,796.3463504910469,0.48173272609710693,0.5465294122695923
3047294,29203,36,2,750,2510,1,18,855,4,0,1,10,28.0,0,0,0,0,0,0,0,0,0,0.93,1,0,2,4.0,1.0,0.0,6.0,0.0,27.215723872184753,823.5620743632317,0.4824191629886627,0.5419001579284668
3047295,29203,37,2,750,2510,4,19,851,45,0,2,10,28.0,0,0,0,0,-1,-1,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,0.0,27.463134169578552,851.0252085328102,0.4820408523082733,0.5120481848716736
3047296,29203,38,2,750,2510,1,20,806,5,0,3,11,29.0,0,0,0,0,0,0,0,0,0,0.92,1,0,2,4.0,1.0,0.0,6.0,0.0,27.682292222976685,878.7075007557869,0.4811600148677826,0.471987247467041
3047297,29203,39,2,750,2510,3,21,801,5,1,4,11,29.0,0,1,0,0,0,47,0,0,0,0.92,0,0,12,4.0,1.0,0.0,6.0,0.0,27.870251417160034,906.5777521729469,0.4800812005996704,0.4259609580039978
3047298,29203,40,2,2510,750,4,19,796,37,0,1,10,63.0,0,0,0,0,13,13,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,28.027374505996704,934.6051266789436,0.4790186583995819,0.37620818614959717
