playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,4600.0,3430.0,78.0,17.0,2.0,11.0,53.0,-1.0,0.0,0.0,0.6,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,21.040447235107422,7.0,21.040447235107422,1.0,0.338148832321167,0.0,2.4943718910217285
4.0,1.0,0.0,2.0,0.0,21.040447235107422,0.338148832321167,2.4943718910217285,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,37.0,22.71618264913559,44.0,43.75662988424301,0.0,0.32671284675598145,5.0,0.0
1.0,1.0,0.0,2.0,0.0,22.71618264913559,0.32671284675598145,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.45703148841858,84.0,66.21366137266159,0.0,0.37112945318222046,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.45703148841858,0.37112945318222046,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,40.0,22.369121432304382,124.0,88.58278280496597,0.0,0.3783370554447174,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.369121432304382,0.3783370554447174,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,40.0,22.16289484500885,164.0,110.74567764997482,0.0,0.3582407236099243,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.16289484500885,0.3582407236099243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,22.202061116695404,202.0,132.94773876667023,0.0,0.3553081154823303,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.202061116695404,0.3553081154823303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,22.39970725774765,244.0,155.34744602441788,0.0,0.3613332211971283,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.39970725774765,0.3613332211971283,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,42.0,22.549931943416595,286.0,177.89737796783447,0.0,0.3678073287010193,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.549931943416595,0.3678073287010193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,22.67648947238922,330.0,200.5738674402237,0.0,0.37419623136520386,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.67648947238922,0.37419623136520386,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.907652854919434,369.0,223.48152029514313,0.0,0.3798031508922577,5.0,0.0
