playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
158.0,4.0,3410.0,3700.0,78.0,5.0,3.0,6.0,62.0,3.0,0.0,0.0,0.34,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,20.044029235839844,0.0,20.044029235839844,1.0,0.29774123430252075,0.0,3.3511242866516113
1.0,1.0,0.0,1.0,0.0,20.044029235839844,0.29774123430252075,3.3511242866516113,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.148958206176758,35.0,42.1929874420166,0.0,0.2825365662574768,1.0,0.8284195065498352
1.0,1.0,0.0,1.0,0.0,22.148958206176758,0.2825365662574768,0.8284195065498352,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.885527908802032,39.0,65.07851535081863,0.0,0.3810761868953705,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.885527908802032,0.3810761868953705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,22.845949232578278,73.0,87.92446458339691,0.0,0.39444559812545776,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.845949232578278,0.39444559812545776,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,22.498920440673828,103.0,110.42338502407074,0.0,0.3786151707172394,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.498920440673828,0.3786151707172394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,22.317560732364655,133.0,132.7409457564354,0.0,0.380842924118042,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.317560732364655,0.380842924118042,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,22.077809810638428,164.0,154.81875556707382,1.0,0.39003443717956543,26.0,0.0
1.0,1.0,0.0,1.0,0.0,22.077809810638428,0.39003443717956543,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,29.0,21.82783591747284,193.0,176.64659148454666,0.0,0.39836612343788147,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.82783591747284,0.39836612343788147,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,23.0,21.706225216388702,216.0,198.35281670093536,0.0,0.4066735506057739,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.706225216388702,0.4066735506057739,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,21.96760457754135,256.0,220.32042127847672,0.0,0.41510605812072754,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.96760457754135,0.41510605812072754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,22.691386699676514,256.0,243.01180797815323,1.0,0.4215448200702667,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.691386699676514,0.4215448200702667,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,23.49233305454254,256.0,266.50414103269577,1.0,0.42355111241340637,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.49233305454254,0.42355111241340637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,24.02233874797821,269.0,290.526479780674,1.0,0.4223097264766693,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.02233874797821,0.4223097264766693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,24.179913759231567,304.0,314.70639353990555,0.0,0.4198155403137207,19.0,0.0
1.0,1.0,0.0,1.0,0.0,24.179913759231567,0.4198155403137207,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,9.0,24.032891035079956,313.0,338.7392845749855,0.0,0.41752392053604126,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.032891035079956,0.41752392053604126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,23.877428710460663,352.0,362.61671328544617,0.0,0.4184863865375519,8.0,0.0
1.0,1.0,1.0,1.0,0.0,23.877428710460663,0.4184863865375519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,23.62787228822708,358.0,386.24458557367325,0.0,0.4182753562927246,0.0,0.0
