playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8036622,55527,1,1,4900,3410,0,1,900,6,1,0,0,65.0,0,0,0,0,0,35,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.98840022087097,19.98840022087097,0.34573960304260254,1.8008031845092773
8036623,55527,2,1,3410,4900,1,1,894,32,0,1,10,70.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.48650163412094,43.47490185499191,0.4341745376586914,0.9400721788406372
8036624,55527,3,1,3410,4900,1,2,862,45,0,2,2,62.0,0,0,0,0,40,40,1,0,0,0.34,1,0,1,4.0,1.0,0.0,2.0,0.0,25.502076625823975,68.97697848081589,0.3999468684196472,0.8144417405128479
8036625,55527,4,1,3410,4900,4,3,817,35,0,1,10,22.0,0,0,0,0,3,3,0,0,0,0.98,1,1,5,4.0,1.0,0.0,2.0,0.0,27.754117488861084,96.73109596967697,0.38678309321403503,0.9540162682533264
8036626,55527,5,1,3410,4900,1,4,782,8,0,2,7,19.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.575196623802185,126.30629259347916,0.3844549357891083,1.258690357208252
8036627,55527,6,1,3410,4900,1,5,774,6,0,3,7,19.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,1.0,0.0,30.780354142189026,157.08664673566818,0.36506566405296326,1.8951635360717773
8036628,55527,7,1,3410,4900,3,6,768,0,1,4,7,19.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,31.894654989242554,188.98130172491074,0.39477571845054626,1.6995418071746826
8036629,55527,8,1,3410,4900,0,7,768,14,1,0,0,65.0,0,1,0,0,0,52,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.2921906709671,221.27349239587784,0.37885648012161255,2.285391330718994
8036630,55527,9,1,4900,3410,4,2,754,33,0,1,10,87.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.00999045372009,253.28348284959793,0.41266489028930664,2.2123148441314697
8036631,55527,10,1,4900,3410,1,3,721,47,0,2,6,83.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.723202109336853,285.0066849589348,0.44652891159057617,2.169504404067993
8036632,55527,11,1,4900,3410,1,4,674,48,0,1,10,72.0,0,0,0,0,41,41,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.52345848083496,316.53014343976974,0.4689466953277588,2.3095357418060303
8036633,55527,12,1,4900,3410,1,5,626,8,0,1,10,31.0,0,0,0,0,0,0,0,0,0,0.9,1,1,2,4.0,1.0,0.0,6.0,0.0,31.377461194992065,347.9076046347618,0.48409897089004517,2.5356781482696533
8036634,55527,13,1,4900,3410,4,6,618,41,0,2,10,31.0,0,0,0,0,3,3,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,31.368098497390747,379.27570313215256,0.4930227994918823,2.735438823699951
8036635,55527,14,1,4900,3410,1,7,577,44,0,3,7,28.0,0,0,0,0,1,1,0,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,0.0,31.443583726882935,410.7192868590355,0.49821901321411133,2.8459184169769287
8036636,55527,15,1,4900,3410,3,8,533,0,1,4,6,27.0,0,0,0,0,0,0,0,3,0,0.94,0,0,4,4.0,1.0,0.0,6.0,0.0,31.442965626716614,442.1622524857521,0.5042253732681274,2.8107452392578125
8036637,55527,16,1,4900,3410,0,9,533,16,1,0,0,65.0,0,1,0,0,0,34,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.25117826461792,473.41343075037,0.5141022801399231,2.605290174484253
8036638,55527,17,1,3410,4900,4,8,517,39,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.93629777431488,504.3497285246849,0.5258144736289978,2.317408800125122
8036639,55527,18,1,3410,4900,1,9,478,37,0,2,10,69.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.64638650417328,534.9961150288582,0.5351815819740295,2.063466787338257
8036640,55527,19,1,3410,4900,4,10,441,38,0,1,10,53.0,0,0,0,0,4,4,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,30.444782495498657,565.4408975243568,0.5396208763122559,1.8580653667449951
8036641,55527,20,1,3410,4900,1,11,403,8,0,2,6,49.0,0,0,0,0,0,0,0,0,0,0.68,1,1,2,4.0,1.0,0.0,6.0,0.0,30.347290873527527,595.7881883978844,0.5354350805282593,1.6022136211395264
8036642,55527,21,1,3410,4900,1,12,395,45,0,3,6,49.0,0,0,0,0,20,20,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,30.334434390068054,626.1226227879524,0.5216195583343506,1.2200032472610474
8036643,55527,22,1,3410,4900,4,13,350,41,0,1,10,29.0,0,0,0,0,12,12,0,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,0.0,30.276886224746704,656.3995090126991,0.5082919597625732,0.867440938949585
8036644,55527,23,1,3410,4900,4,14,309,41,0,1,10,17.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.17813813686371,686.5776471495628,0.49878281354904175,0.6246855854988098
8036645,55527,24,1,3410,4900,1,15,268,23,0,2,9,16.0,0,0,0,0,12,14,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.132392644882202,716.710039794445,0.4910408854484558,0.43822842836380005
8036646,55527,25,1,3410,4900,1,16,245,6,0,1,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.14664137363434,746.8566811680794,0.48494064807891846,0.2779959440231323
8036647,55527,26,1,3410,4900,4,17,239,28,0,2,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.183263301849365,777.0399444699287,0.48074305057525635,0.1425018459558487
8036648,55527,27,1,3410,4900,2,18,211,23,0,3,1,1.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,30.217187881469727,807.2571323513985,0.478179395198822,0.03231336176395416
