playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9016359,55884,1,1,1400,2520,0,1,900,4,1,0,0,65.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.585865080356598,18.585865080356598,0.39845356345176697,2.2769291400909424
9016360,55884,2,1,2520,1400,1,1,896,5,0,1,10,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,23.98030388355255,42.56616896390915,0.41918179392814636,0.9081094264984131
9016361,55884,3,1,2520,1400,4,2,891,40,0,2,10,86.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.63771617412567,68.20388513803482,0.3999673128128052,0.773309051990509
9016362,55884,4,1,2520,1400,1,3,851,7,0,3,6,82.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,27.47409987449646,95.67798501253128,0.4015389680862427,0.525856614112854
9016363,55884,5,1,2520,1400,5,4,844,13,1,4,6,82.0,0,1,0,0,0,37,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.721586108207703,124.39957112073898,0.4156556725502014,0.326735258102417
9016364,55884,6,1,1400,2520,1,2,831,12,0,1,10,55.0,1,0,0,0,0,-10,0,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,29.52905797958374,153.92862910032272,0.40019479393959045,0.7371737360954285
9016365,55884,7,1,1400,2520,1,3,819,6,0,1,20,65.0,0,0,0,0,0,0,0,0,0,0.12,2,1,2,4.0,1.0,0.0,6.0,0.0,30.275662183761597,184.20429128408432,0.40621474385261536,0.8078885078430176
9016366,55884,8,1,1400,2520,1,4,813,39,0,2,20,65.0,0,0,0,0,12,12,0,0,0,0.12,2,1,1,4.0,1.0,0.0,6.0,0.0,30.869628071784973,215.0739193558693,0.412313312292099,0.8736143112182617
9016367,55884,9,1,1400,2520,1,5,774,16,0,3,8,53.0,0,0,0,0,17,17,1,0,0,0.6,2,1,1,4.0,1.0,0.0,6.0,0.0,31.11109447479248,246.18501383066177,0.42589959502220154,0.9189196825027466
9016368,55884,10,1,1400,2520,4,6,758,21,0,1,10,36.0,0,0,0,0,3,3,0,0,0,0.82,2,0,5,4.0,1.0,0.0,6.0,0.0,30.669294714927673,276.85430854558945,0.4612288177013397,0.9205110669136047
9016369,55884,11,1,1400,2520,4,7,737,32,0,2,7,33.0,0,0,0,0,2,2,0,0,0,0.87,2,0,6,4.0,1.0,0.0,6.0,0.0,29.9807311296463,306.83503967523575,0.5041626691818237,0.9909642338752747
9016370,55884,12,1,1400,2520,2,8,705,13,0,3,5,31.0,1,0,0,0,0,5,1,0,0,0.9,2,1,3,4.0,1.0,0.0,6.0,0.0,29.566867470741272,336.401907145977,0.5355812311172485,1.1413360834121704
9016371,55884,13,1,1400,2520,1,9,692,26,1,1,10,26.0,0,0,0,0,22,22,1,0,0,0.95,2,0,1,4.0,1.0,0.0,6.0,0.0,29.439289569854736,365.84119671583176,0.5549172759056091,1.2886576652526855
9016372,55884,14,1,1400,2520,1,10,666,34,0,1,4,4.0,0,0,0,0,2,2,0,0,0,0.99,2,0,1,4.0,1.0,0.0,6.0,0.0,29.501885890960693,395.34308260679245,0.5654624700546265,1.403296947479248
9016373,55884,15,1,1400,2520,1,11,632,0,1,2,2,2.0,0,0,0,0,2,2,1,6,0,0.99,2,0,1,4.0,1.0,0.0,6.0,0.0,29.660510659217834,425.0035932660103,0.5705248713493347,1.4876946210861206
9016374,55884,16,1,1400,2520,6,12,632,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.850869297981262,454.85446256399155,0.5724288821220398,1.547222375869751
9016375,55884,17,1,1400,2520,0,13,632,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.037975311279297,484.89243787527084,0.5723751783370972,1.5835524797439575
9016376,55884,18,1,2520,1400,2,5,628,0,0,1,10,80.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,30.197763323783875,515.0902011990547,0.5706445574760437,1.596779465675354
9016377,55884,19,1,2520,1400,1,6,628,39,0,1,15,85.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.298856139183044,545.3890573382378,0.5669968724250793,1.589403510093689
9016378,55884,20,1,2520,1400,1,7,589,46,0,2,14,84.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.32712459564209,575.7161819338799,0.5605502724647522,1.5513615608215332
9016379,55884,21,1,2520,1400,1,8,543,29,0,3,7,77.0,1,0,0,0,0,-10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.339954733848572,606.0561366677284,0.5486299395561218,1.4181166887283325
9016380,55884,22,1,2520,1400,1,9,514,6,0,3,17,87.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.458996772766113,636.5151334404945,0.5273360013961792,1.0680065155029297
9016381,55884,23,1,2520,1400,5,10,508,9,1,4,17,87.0,0,1,0,0,0,51,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,30.608396649360657,667.1235300898552,0.5073766112327576,0.6572953462600708
9016382,55884,24,1,1400,2520,1,14,499,23,1,1,10,63.0,0,0,0,0,11,11,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,30.68749725818634,697.8110273480415,0.4968477785587311,0.382870078086853
9016383,55884,25,1,1400,2520,4,15,476,21,0,1,10,52.0,0,0,0,0,2,2,0,0,0,0.62,2,0,6,4.0,1.0,0.0,6.0,0.0,30.74316680431366,728.5541941523552,0.4918929934501648,0.2148711234331131
9016384,55884,26,1,1400,2520,1,16,455,6,0,2,8,50.0,0,0,0,0,0,0,0,0,0,0.66,2,1,2,4.0,1.0,0.0,6.0,0.0,30.800246834754944,759.3544409871101,0.48946550488471985,0.09230567514896393
9016385,55884,27,1,1400,2520,1,17,449,38,0,3,8,50.0,0,0,0,0,4,4,0,0,0,0.66,2,1,1,4.0,1.0,0.0,6.0,0.0,30.853336572647095,790.2077775597572,0.48836663365364075,0.0
9016386,55884,28,1,1400,2520,5,18,411,8,1,4,4,46.0,0,1,0,0,0,37,0,0,0,0.72,0,0,8,4.0,1.0,0.0,6.0,1.0,30.895482897758484,821.1032604575157,0.4878632128238678,0.0
9016387,55884,29,1,2520,1400,4,11,403,40,0,1,10,91.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.605265617370605,851.7085260748863,0.4939565360546112,0.0
9016388,55884,30,1,2520,1400,4,12,363,41,0,2,9,90.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.83156728744507,882.5400933623314,0.48788708448410034,0.0
9016389,55884,31,1,2520,1400,1,13,322,38,0,3,10,91.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.549918293952942,913.0900116562843,0.4937548041343689,0.0
