playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,3300.0,200.0,92.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,-1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,16.287421107292175,4.0,16.287421107292175,1.0,0.39476460218429565,0.0,1.6458507776260376
4.0,1.0,0.0,2.0,0.0,16.287421107292175,0.39476460218429565,1.6458507776260376,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,17.0,20.608175337314606,21.0,36.89559644460678,1.0,0.34204548597335815,0.0,0.0
1.0,1.0,0.0,2.0,0.0,20.608175337314606,0.34204548597335815,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,21.52659010887146,65.0,58.42218655347824,0.0,0.36923128366470337,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.52659010887146,0.36923128366470337,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,26.0,22.517747163772583,91.0,80.93993371725082,0.0,0.40169069170951843,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.517747163772583,0.40169069170951843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,23.086771190166473,122.0,104.0267049074173,0.0,0.3944893181324005,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.086771190166473,0.3944893181324005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.602777421474457,127.0,127.62948232889175,0.0,0.36506569385528564,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.602777421474457,0.36506569385528564,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,11.0,24.117907166481018,138.0,151.74738949537277,1.0,0.3540445864200592,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.117907166481018,0.3540445864200592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,24.444247841835022,176.0,176.1916373372078,0.0,0.35260507464408875,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.444247841835022,0.35260507464408875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,24.629785299301147,184.0,200.82142263650894,0.0,0.3527292311191559,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.629785299301147,0.3527292311191559,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,24.86478900909424,219.0,225.68621164560318,0.0,0.35216692090034485,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.86478900909424,0.35216692090034485,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,25.478925228118896,234.0,251.16513687372208,1.0,0.34995850920677185,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.478925228118896,0.34995850920677185,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,26.24008011817932,271.0,277.4052169919014,0.0,0.3452075719833374,2.0,0.0
1.0,1.0,0.0,1.0,0.0,26.24008011817932,0.3452075719833374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,26.674898386001587,300.0,304.080115377903,1.0,0.339177668094635,14.0,0.0
1.0,1.0,0.0,1.0,0.0,26.674898386001587,0.339177668094635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,26.72293996810913,324.0,330.8030553460121,1.0,0.33367329835891724,13.0,0.0
1.0,1.0,0.0,1.0,0.0,26.72293996810913,0.33367329835891724,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,24.0,26.564086198806763,348.0,357.3671415448189,1.0,0.32987305521965027,5.0,0.0
1.0,1.0,0.0,1.0,0.0,26.564086198806763,0.32987305521965027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.36094605922699,348.0,383.72808760404587,1.0,0.3283778131008148,16.0,0.0
1.0,1.0,0.0,1.0,0.0,26.36094605922699,0.3283778131008148,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,26.185030698776245,348.0,409.9131183028221,1.0,0.32908719778060913,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.185030698776245,0.32908719778060913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,26.14042615890503,360.0,436.05354446172714,1.0,0.3321821093559265,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.14042615890503,0.3321821093559265,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,34.0,25.99781322479248,394.0,462.0513576865196,0.0,0.3346882164478302,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.99781322479248,0.3346882164478302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,26.061270833015442,401.0,488.11262851953506,0.0,0.3389541804790497,0.0,0.0
