playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4011649,29545,1,1,2100,920,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.943241477012634,18.943241477012634,0.2766907215118408,2.879981756210327
4011650,29545,2,1,920,2100,1,1,900,4,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,1.0,1.0,0.0,1.0,0.0,22.515855371952057,41.45909684896469,0.43643897771835327,1.7455811500549316
4011651,29545,3,1,920,2100,4,2,896,42,0,2,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,25.13197648525238,66.59107333421707,0.4111970067024231,1.6480456590652466
4011652,29545,4,1,920,2100,1,3,854,33,0,3,7,77.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,26.57879900932312,93.16987234354019,0.4110240936279297,0.8029251098632812
4011653,29545,5,1,920,2100,5,4,821,11,1,4,8,78.0,0,1,0,0,0,32,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.05768370628357,121.22755604982376,0.42290550470352173,0.41391801834106445
4011654,29545,6,1,2100,920,4,2,810,34,0,1,10,54.0,0,0,0,0,-1,-1,0,0,0,0.57,1,0,6,4.0,1.0,0.0,1.0,0.0,29.052717566490173,150.28027361631393,0.40021389722824097,0.8463082909584045
4011655,29545,7,1,2100,920,4,3,776,39,0,2,11,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,29.738666892051697,180.01894050836563,0.4456813633441925,0.35458481311798096
4011656,29545,8,1,2100,920,1,4,737,5,0,3,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,29.954582452774048,209.97352296113968,0.43563684821128845,0.7697636485099792
4011657,29545,9,1,2100,920,5,5,732,8,1,4,10,54.0,0,1,0,0,0,35,0,0,0,0.57,0,0,0,4.0,1.0,0.0,6.0,0.0,29.84387969970703,239.8174026608467,0.4654887318611145,0.6815194487571716
4011658,29545,10,1,920,2100,4,5,724,16,0,1,10,81.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.733073592185974,269.5504762530327,0.49577635526657104,0.699833333492279
4011659,29545,11,1,920,2100,4,6,708,37,0,2,2,73.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.52230143547058,299.07277768850327,0.5220299363136292,0.8809481859207153
4011660,29545,12,1,920,2100,4,7,671,31,0,3,1,72.0,0,0,0,0,6,6,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.319374084472656,328.3921517729759,0.5432896614074707,1.1165382862091064
4011661,29545,13,1,920,2100,4,8,640,36,0,1,10,66.0,0,0,0,0,3,3,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,29.25237810611725,357.64452987909317,0.5582326054573059,1.308811068534851
4011662,29545,14,1,920,2100,1,9,604,35,0,2,7,63.0,0,0,0,0,4,4,0,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,29.32645893096924,386.9709888100624,0.5670784711837769,1.4413611888885498
4011663,29545,15,1,920,2100,1,10,569,30,0,3,3,59.0,0,0,0,0,8,8,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,29.483409762382507,416.4543985724449,0.571546733379364,1.5280237197875977
