playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
173.0,4.0,3700.0,5110.0,81.0,24.0,1.0,10.0,80.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,20.107321679592133,4.0,20.107321679592133,1.0,0.3327401876449585,0.0,3.2992396354675293
1.0,1.0,0.0,5.0,0.0,20.107321679592133,0.3327401876449585,3.2992396354675293,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,13.0,21.81755417585373,17.0,41.92487585544586,0.0,0.30531659722328186,0.0,1.1663700342178345
1.0,1.0,0.0,1.0,0.0,21.81755417585373,0.30531659722328186,1.1663700342178345,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,22.441086530685425,61.0,64.36596238613129,0.0,0.37283584475517273,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.441086530685425,0.37283584475517273,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,35.0,22.664349377155304,96.0,87.03031176328659,0.0,0.3974023759365082,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.664349377155304,0.3974023759365082,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,22.40638780593872,129.0,109.43669956922531,1.0,0.38301149010658264,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.40638780593872,0.38301149010658264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,22.26711767911911,136.0,131.70381724834442,0.0,0.37966451048851013,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.26711767911911,0.37966451048851013,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,22.33686876296997,177.0,154.0406860113144,0.0,0.39089417457580566,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.33686876296997,0.39089417457580566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.365934669971466,182.0,176.40662068128586,0.0,0.4032839238643646,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.365934669971466,0.4032839238643646,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,22.397386848926544,189.0,198.8040075302124,1.0,0.414480984210968,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.397386848926544,0.414480984210968,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,23.0,22.556527376174927,212.0,221.36053490638733,0.0,0.4225831925868988,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.556527376174927,0.4225831925868988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,23.05901747941971,220.0,244.41955238580704,0.0,0.4262927174568176,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.05901747941971,0.4262927174568176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,12.0,23.714680910110474,232.0,268.1342332959175,1.0,0.4256168007850647,19.0,0.0
