playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
148.0,4.0,3900.0,920.0,83.0,31.0,2.0,11.0,41.0,-1.0,0.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.19776087999344,5.0,20.19776087999344,1.0,0.34171274304389954,0.0,1.160056710243225
1.0,1.0,0.0,2.0,0.0,20.19776087999344,0.34171274304389954,1.160056710243225,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,21.533649623394012,42.0,41.73141050338745,0.0,0.39305490255355835,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.533649623394012,0.39305490255355835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,22.577174961566925,80.0,64.30858546495438,0.0,0.4347151219844818,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.577174961566925,0.4347151219844818,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,39.0,23.170562267303467,119.0,87.47914773225784,0.0,0.44759678840637207,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.170562267303467,0.44759678840637207,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,23.55139708518982,160.0,111.03054481744766,0.0,0.4167617857456207,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.55139708518982,0.4167617857456207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,25.0,23.953568518161774,185.0,134.98411333560944,0.0,0.39283034205436707,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.953568518161774,0.39283034205436707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.153570532798767,227.0,159.1376838684082,0.0,0.3862563371658325,12.0,0.0
1.0,1.0,0.0,1.0,0.0,24.153570532798767,0.3862563371658325,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,39.0,24.1854807138443,266.0,183.3231645822525,0.0,0.38727331161499023,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.1854807138443,0.38727331161499023,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,40.0,24.179662466049194,306.0,207.5028270483017,0.0,0.3917136490345001,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.179662466049194,0.3917136490345001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,47.0,24.43432378768921,353.0,231.9371508359909,0.0,0.39705735445022583,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.43432378768921,0.39705735445022583,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,15.0,24.975609302520752,368.0,256.91276013851166,0.0,0.4011859595775604,0.0,0.0
