playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
160.0,4.0,920.0,325.0,86.0,2.0,3.0,10.0,33.0,0.0,0.0,0.0,0.87,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,22.929674446582794,0.0,22.929674446582794,1.0,0.36641255021095276,0.0,1.1935451030731201
1.0,1.0,0.0,2.0,0.0,22.929674446582794,0.36641255021095276,1.1935451030731201,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,23.747002482414246,26.0,46.67667692899704,1.0,0.4234722852706909,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.747002482414246,0.4234722852706909,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,22.802266776561737,65.0,69.47894370555878,0.0,0.3939065933227539,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.802266776561737,0.3939065933227539,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,22.371703267097473,111.0,91.85064697265625,0.0,0.36833661794662476,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.371703267097473,0.36833661794662476,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,22.21252727508545,111.0,114.0631742477417,1.0,0.3589582145214081,70.0,0.0
1.0,1.0,0.0,1.0,0.0,22.21252727508545,0.3589582145214081,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.185092747211456,111.0,136.24826699495316,1.0,0.3603888750076294,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.185092747211456,0.3603888750076294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,22.17921370267868,127.0,158.42748069763184,1.0,0.3616441488265991,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.17921370267868,0.3616441488265991,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.209923148155212,163.0,180.63740384578705,0.0,0.3626124858856201,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.209923148155212,0.3626124858856201,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.375675320625305,201.0,203.01307916641235,0.0,0.3646979033946991,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.375675320625305,0.3646979033946991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,22.8880215883255,222.0,225.90110075473785,0.0,0.367817759513855,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.8880215883255,0.367817759513855,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,23.766761422157288,229.0,249.66786217689514,1.0,0.36933445930480957,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.766761422157288,0.36933445930480957,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,24.615615606307983,266.0,274.2834777832031,0.0,0.3681892156600952,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.615615606307983,0.3681892156600952,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,25.133492350578308,303.0,299.41697013378143,0.0,0.3663509488105774,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.133492350578308,0.3663509488105774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,49.0,25.315205693244934,352.0,324.73217582702637,0.0,0.36503124237060547,39.0,0.0
1.0,1.0,0.0,1.0,0.0,25.315205693244934,0.36503124237060547,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,15.0,25.27093756198883,367.0,350.0031133890152,0.0,0.3648453652858734,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.27093756198883,0.3648453652858734,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,25.121055364608765,409.0,375.12416875362396,0.0,0.3668331503868103,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.121055364608765,0.3668331503868103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,24.950092911720276,450.0,400.07426166534424,0.0,0.371517151594162,5.0,0.0
