playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8052586,55617,1,1,2200,2100,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,23.420953631401062,23.420953631401062,0.3886723220348358,6.659944534301758
8052587,55617,2,1,2100,2200,4,1,900,39,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,24.898407578468323,48.319361209869385,0.4528866112232208,2.813934087753296
8052588,55617,3,1,2100,2200,4,2,861,39,0,2,8,78.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,26.438253164291382,74.75761437416077,0.3655945360660553,2.0643980503082275
8052589,55617,4,1,2100,2200,1,3,822,32,1,3,5,75.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.56667399406433,103.3242883682251,0.38587719202041626,1.3650574684143066
8052590,55617,5,1,2100,2200,1,4,790,34,0,1,10,59.0,0,0,0,0,8,8,0,0,0,0.44,1,0,1,4.0,1.0,0.0,1.0,0.0,29.926830768585205,133.2511191368103,0.3618265390396118,1.9134480953216553
8052591,55617,6,1,2100,2200,4,5,756,27,0,2,2,51.0,0,0,0,0,5,5,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,31.18479633331299,164.4359154701233,0.39261898398399353,1.673251986503601
8052592,55617,7,1,2100,2200,4,6,729,25,1,1,10,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,6,4.0,1.0,0.0,1.0,0.0,31.9716317653656,196.4075472354889,0.3685448169708252,2.329871416091919
8052593,55617,8,1,2100,2200,1,7,704,35,0,2,10,46.0,0,0,0,0,17,17,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,32.46257555484772,228.8701227903366,0.40621885657310486,1.9823622703552246
8052594,55617,9,1,2100,2200,1,8,669,36,0,1,10,29.0,0,0,0,0,3,3,0,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,32.19451463222504,261.06463742256165,0.41282933950424194,2.3755574226379395
8052595,55617,10,1,2100,2200,4,9,633,37,1,2,7,26.0,0,0,0,0,9,9,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,31.915820360183716,292.98045778274536,0.4442007541656494,2.2522852420806885
8052596,55617,11,1,2100,2200,4,10,596,45,1,1,10,17.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.962064385414124,324.9425221681595,0.4619602859020233,2.2434775829315186
8052597,55617,12,1,2100,2200,2,11,551,24,0,2,11,18.0,1,0,0,0,0,-5,0,0,0,0.98,1,0,3,4.0,1.0,0.0,6.0,0.0,31.958187580108643,356.9007097482681,0.47361814975738525,2.397080421447754
8052598,55617,13,1,2100,2200,1,12,527,21,0,2,16,23.0,0,0,0,0,-8,-8,0,0,0,0.98,1,0,10,4.0,1.0,0.0,6.0,0.0,31.901681065559387,388.8023908138275,0.482566773891449,2.6318352222442627
8052599,55617,14,1,2100,2200,1,13,506,46,0,3,24,31.0,0,0,0,0,10,10,0,0,0,0.9,1,1,1,4.0,1.0,0.0,6.0,0.0,31.88966155052185,420.69205236434937,0.48871198296546936,2.8423805236816406
8052600,55617,15,1,2100,2200,3,14,460,0,1,4,14,21.0,0,0,0,0,0,0,0,3,0,0.98,0,3,4,4.0,1.0,0.0,6.0,0.0,31.901423692703247,452.5934760570526,0.49329662322998047,2.958723783493042
8052601,55617,16,1,2100,2200,0,15,460,8,1,0,0,65.0,0,1,0,0,0,55,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.804215788841248,484.39769184589386,0.49997231364250183,2.9140074253082275
8052602,55617,17,1,2200,2100,1,2,452,38,0,1,10,85.0,0,0,0,0,20,20,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.49598240852356,515.8936742544174,0.5114504098892212,2.6776411533355713
8052603,55617,18,1,2200,2100,1,3,414,50,0,1,10,65.0,0,0,0,0,16,17,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,31.072991132736206,546.9666653871536,0.5248706936836243,2.3571393489837646
8052604,55617,19,1,2200,2100,4,4,364,41,0,1,10,48.0,0,0,0,0,3,3,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,30.700481414794922,577.6671468019485,0.535518229007721,2.093366861343384
8052605,55617,20,1,2200,2100,4,5,323,30,1,2,7,45.0,0,0,0,0,8,8,0,0,0,0.73,1,0,18,4.0,1.0,0.0,6.0,0.0,30.41646134853363,608.0836081504822,0.5418956875801086,1.918257713317871
8052606,55617,21,1,2200,2100,4,6,293,25,0,1,10,37.0,0,0,0,0,7,7,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,0.0,30.192285537719727,638.2758936882019,0.5428820252418518,1.776090383529663
8052607,55617,22,1,2200,2100,1,7,268,26,1,2,3,30.0,0,0,0,0,6,6,1,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,30.056228518486023,668.3321222066879,0.5338345766067505,1.524346947669983
8052608,55617,23,1,2200,2100,4,8,242,43,0,1,10,24.0,0,0,0,0,9,9,0,0,0,0.97,1,0,18,4.0,1.0,0.0,6.0,0.0,29.99631941318512,698.328441619873,0.5169932246208191,1.134685754776001
8052609,55617,24,1,2200,2100,4,9,199,41,0,2,1,15.0,0,0,0,0,8,8,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.880463123321533,728.2089047431946,0.5054791569709778,0.8401886820793152
8052610,55617,25,1,2200,2100,4,10,158,42,0,1,7,7.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.78148603439331,757.9903907775879,0.49823951721191406,0.6572381854057312
8052611,55617,26,1,2200,2100,1,11,116,4,0,2,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.779497981071472,787.7698887586594,0.4919162392616272,0.5057560801506042
8052612,55617,27,1,2200,2100,4,12,112,42,0,3,4,4.0,0,0,0,0,2,2,0,0,0,0.99,1,1,19,4.0,1.0,0.0,6.0,0.0,29.847675442695618,817.617564201355,0.486298143863678,0.36138272285461426
8052613,55617,28,1,2200,2100,3,13,70,0,1,4,2,2.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,29.933127284049988,847.550691485405,0.48194989562034607,0.22972507774829865
8052614,55617,29,1,2200,2100,0,14,70,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.005558490753174,877.5562499761581,0.4790036678314209,0.11759497225284576
8052615,55617,30,1,2100,2200,1,16,66,3,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.056966185569763,907.6132161617279,0.47717127203941345,0.025502696633338928
8052616,55617,31,1,2100,2200,4,17,63,45,0,2,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.089595794677734,937.7028119564056,0.4760601818561554,0.0
8052617,55617,32,1,2100,2200,1,18,18,18,0,3,5,75.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.10879135131836,967.811603307724,0.4752984941005707,0.0
8052618,55617,33,2,2100,2200,1,19,900,8,1,1,10,66.0,1,0,0,0,0,-10,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.850427508354187,997.6620308160782,0.4819706678390503,0.0
8052619,55617,34,2,2100,2200,4,20,892,45,0,1,20,76.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.99788796901703,1027.6599187850952,0.47530269622802734,0.0
8052620,55617,35,2,2100,2200,2,21,847,23,0,2,14,70.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,29.747593879699707,1057.407512664795,0.48191240429878235,0.0
8052621,55617,36,2,2100,2200,1,22,824,7,0,2,19,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.62638747692108,1087.033900141716,0.4823782444000244,0.0
8052622,55617,37,2,2100,2200,1,23,817,39,0,3,19,75.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.787776470184326,1116.8216766119003,0.47573038935661316,0.0
8052623,55617,38,2,2100,2200,5,24,778,12,1,4,12,68.0,0,1,0,0,0,48,0,0,0,0.03,0,2,0,4.0,1.0,0.0,6.0,0.0,29.554977655410767,1146.376654267311,0.48193421959877014,0.0
8052624,55617,39,2,2200,2100,1,15,766,4,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.71106719970703,1176.0877214670181,0.47485876083374023,0.0
8052625,55617,40,2,2200,2100,1,16,762,33,0,2,10,80.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.488312005996704,1205.5760334730148,0.48116812109947205,0.0
8052626,55617,41,2,2200,2100,4,17,729,25,0,1,10,67.0,1,0,0,0,0,5,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,1.0,29.647331953048706,1235.2233654260635,0.47412604093551636,0.0
8052627,55617,42,2,2200,2100,1,18,704,35,0,1,5,62.0,0,0,0,0,-2,-2,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,29.42935335636139,1264.652718782425,0.48045337200164795,0.0
8052628,55617,43,2,2200,2100,4,19,669,42,0,2,7,64.0,0,0,0,0,-1,-1,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,1.0,29.59017288684845,1294.2428916692734,0.47342824935913086,0.0
8052629,55617,44,2,2200,2100,1,20,627,32,1,3,8,65.0,0,0,0,0,10,10,1,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,29.376302123069763,1323.6191937923431,0.4797607958316803,0.0
8052630,55617,45,2,2200,2100,1,21,595,27,1,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,1.0,29.53859293460846,1353.1577867269516,0.4727506935596466,0.0
8052631,55617,46,2,2200,2100,1,22,568,5,0,2,10,55.0,0,0,0,0,0,0,0,0,0,0.54,2,0,2,4.0,1.0,0.0,6.0,0.0,29.328349709510803,1382.4861364364624,0.4790869355201721,0.0
8052632,55617,47,2,2200,2100,1,23,563,29,0,3,10,55.0,0,0,0,0,15,15,1,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,1.0,29.49184226989746,1411.9779787063599,0.4720928966999054,0.0
8052633,55617,48,2,2200,2100,4,24,534,33,0,1,10,40.0,0,0,0,0,7,7,0,0,0,0.78,2,0,5,4.0,1.0,0.0,6.0,0.0,29.284780740737915,1441.2627594470978,0.4784334599971771,0.0
8052634,55617,49,2,2200,2100,4,25,501,29,0,2,3,33.0,1,0,0,0,0,-15,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,1.0,29.449199438095093,1470.7119588851929,0.47145673632621765,0.0
8052635,55617,50,2,2200,2100,1,26,472,4,0,2,18,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,0.0,29.244912266731262,1499.9568711519241,0.477803111076355,0.0
8052636,55617,51,2,2200,2100,1,27,468,7,0,3,18,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,1.0,29.410005807876587,1529.3668769598007,0.4708445072174072,0.0
8052637,55617,52,2,2200,2100,5,28,461,13,1,4,18,48.0,0,1,0,0,0,20,0,0,0,0.7,0,2,0,4.0,1.0,0.0,6.0,0.0,29.20813226699829,1558.575009226799,0.47719791531562805,0.0
8052638,55617,53,2,2100,2200,1,25,448,6,0,1,10,72.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.37368381023407,1587.948693037033,0.47025781869888306,0.0
8052639,55617,54,2,2100,2200,4,26,442,36,0,1,20,82.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.17403542995453,1617.1227284669876,0.47662457823753357,0.0
8052640,55617,55,2,2100,2200,1,27,406,40,0,2,17,79.0,0,0,0,0,12,12,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.340012550354004,1646.4627410173416,0.46970680356025696,0.0
8052641,55617,56,2,2100,2200,2,28,366,24,0,3,5,67.0,1,0,0,0,0,5,1,0,0,0.04,1,1,3,4.0,1.0,0.0,6.0,0.0,29.14225697517395,1675.6049979925156,0.4760828912258148,0.0
8052642,55617,57,2,2100,2200,1,29,342,36,1,1,10,62.0,0,0,0,0,1,1,0,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,1.0,29.308428645133972,1704.9134266376495,0.4691818654537201,0.0
8052643,55617,58,2,2100,2200,4,30,306,43,0,2,9,61.0,0,0,0,0,4,4,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,29.112353086471558,1734.025779724121,0.47556766867637634,0.0
8052644,55617,59,2,2100,2200,1,31,263,31,0,3,5,57.0,0,0,0,0,7,7,1,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,1.0,29.27860379219055,1763.3043835163116,0.46868279576301575,0.0
8052645,55617,60,2,2100,2200,4,32,232,29,1,1,10,50.0,0,0,0,0,10,15,1,0,0,0.66,1,0,18,4.0,1.0,0.0,6.0,0.0,29.084015727043152,1792.3883992433548,0.4750787913799286,0.0
8052646,55617,61,2,2100,2200,4,33,203,30,0,1,10,35.0,0,0,0,0,4,4,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,1.0,29.250272512435913,1821.6386717557907,0.46820932626724243,0.0
8052647,55617,62,2,2100,2200,4,34,173,39,0,2,6,31.0,0,0,0,0,4,4,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,29.057021975517273,1850.695693731308,0.47461578249931335,0.0
8052648,55617,63,2,2100,2200,1,35,134,14,1,3,2,27.0,0,0,0,0,5,5,1,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,1.0,29.223217964172363,1879.9189116954803,0.4677608013153076,0.0
8052649,55617,64,2,2100,2200,1,36,120,5,0,1,10,22.0,1,0,0,0,0,-10,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.031179308891296,1908.9500910043716,0.474177747964859,0.0
8052650,55617,65,2,2100,2200,1,37,115,6,0,1,20,32.0,0,0,0,0,0,0,0,0,0,0.89,1,0,2,4.0,1.0,0.0,6.0,1.0,29.197294235229492,1938.1473852396011,0.4673360288143158,0.0
8052651,55617,66,2,2100,2200,1,38,109,42,0,2,20,32.0,0,0,0,0,9,9,0,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,29.006351947784424,1967.1537371873856,0.47376319766044617,0.0
8052652,55617,67,2,2100,2200,1,39,67,0,1,3,11,23.0,0,0,0,0,23,23,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,29.172322988510132,1996.3260601758957,0.4669339060783386,0.0
