playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
175.0,4.0,3200.0,5110.0,101.0,6.0,1.0,10.0,75.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,22.003615498542786,8.0,22.003615498542786,1.0,0.354105144739151,0.0,3.050168037414551
1.0,1.0,0.0,5.0,0.0,22.003615498542786,0.354105144739151,3.050168037414551,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.331257164478302,45.0,45.33487266302109,0.0,0.32832497358322144,3.0,1.1165605783462524
1.0,1.0,0.0,1.0,0.0,23.331257164478302,0.32832497358322144,1.1165605783462524,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,24.006083726882935,86.0,69.34095638990402,0.0,0.3942101299762726,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.006083726882935,0.3942101299762726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,24.29495334625244,119.0,93.63590973615646,0.0,0.41716644167900085,14.0,0.0
1.0,1.0,0.0,1.0,0.0,24.29495334625244,0.41716644167900085,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,24.17522633075714,153.0,117.8111360669136,0.0,0.3998129069805145,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.17522633075714,0.3998129069805145,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,25.0,24.162870407104492,178.0,141.9740064740181,0.0,0.3998909294605255,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.162870407104492,0.3998909294605255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,24.0999538898468,222.0,166.0739603638649,0.0,0.4084649980068207,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.0999538898468,0.4084649980068207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0,23.94490295648575,227.0,190.01886332035065,0.0,0.41756683588027954,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.94490295648575,0.41756683588027954,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.853022873401642,264.0,213.8718861937523,0.0,0.4259513020515442,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.853022873401642,0.4259513020515442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,24.108349919319153,298.0,237.98023611307144,0.0,0.4313563108444214,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.108349919319153,0.4313563108444214,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,24.760820508003235,331.0,262.7410566210747,0.0,0.43225938081741333,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.760820508003235,0.43225938081741333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,25.402390241622925,377.0,288.1434468626976,0.0,0.4299129545688629,2.0,0.0
