playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
152.0,4.0,1050.0,610.0,70.0,1.0,2.0,4.0,49.0,22.0,0.0,0.0,0.68,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.818942487239838,0.0,19.818942487239838,1.0,0.40567925572395325,0.0,7.946009635925293
1.0,1.0,0.0,1.0,0.0,19.818942487239838,0.40567925572395325,7.946009635925293,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,27.0,18.47731351852417,27.0,38.29625600576401,1.0,0.3220115602016449,0.0,2.352494239807129
1.0,1.0,0.0,6.0,0.0,18.47731351852417,0.3220115602016449,2.352494239807129,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,22.0,18.855138897895813,49.0,57.15139490365982,0.0,0.3682463765144348,0.0,0.2074170708656311
1.0,1.0,0.0,1.0,0.0,18.855138897895813,0.3682463765144348,0.2074170708656311,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,36.0,20.818402349948883,85.0,77.9697972536087,1.0,0.39477065205574036,2.0,0.0
1.0,1.0,0.0,1.0,0.0,20.818402349948883,0.39477065205574036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,21.629134953022003,89.0,99.5989322066307,0.0,0.4173181354999542,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.629134953022003,0.4173181354999542,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,11.0,21.71070086956024,100.0,121.30963307619095,1.0,0.408310204744339,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.71070086956024,0.408310204744339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,21.723799526691437,134.0,143.03343260288239,0.0,0.4101729393005371,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.723799526691437,0.4101729393005371,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,21.834313809871674,169.0,164.86774641275406,0.0,0.4196931719779968,20.0,0.0
1.0,1.0,0.0,1.0,0.0,21.834313809871674,0.4196931719779968,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.031538426876068,204.0,186.89928483963013,1.0,0.4316931962966919,24.0,0.0
1.0,1.0,0.0,1.0,0.0,22.031538426876068,0.4316931962966919,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,35.0,22.347289323806763,239.0,209.2465741634369,1.0,0.44175899028778076,0.0,0.0
