playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
160.0,4.0,1800.0,4600.0,98.0,39.0,3.0,12.0,26.0,-1.0,0.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,17.277075469493866,7.0,17.277075469493866,1.0,0.24667316675186157,0.0,1.8351739645004272
1.0,1.0,0.0,6.0,0.0,17.277075469493866,0.24667316675186157,1.8351739645004272,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,19.9110769033432,12.0,37.18815237283707,0.0,0.37282294034957886,0.0,0.0
1.0,1.0,0.0,2.0,0.0,19.9110769033432,0.37282294034957886,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,36.0,22.018113493919373,48.0,59.20626586675644,0.0,0.4721950590610504,-3.0,0.0
1.0,1.0,0.0,2.0,0.0,22.018113493919373,0.4721950590610504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,2.0,0.0,0.0,38.0,23.034634947776794,86.0,82.24090081453323,0.0,0.4848248064517975,-6.0,0.0
1.0,1.0,0.0,2.0,0.0,23.034634947776794,0.4848248064517975,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,23.602415680885315,94.0,105.84331649541855,1.0,0.45983994007110596,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.602415680885315,0.45983994007110596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,23.79652750492096,98.0,129.6398440003395,0.0,0.4359578490257263,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.79652750492096,0.4359578490257263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,23.859059989452362,139.0,153.49890398979187,0.0,0.42421555519104004,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.859059989452362,0.42421555519104004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,24.007745504379272,180.0,177.50664949417114,0.0,0.41764920949935913,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.007745504379272,0.41764920949935913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.935630440711975,180.0,201.44227993488312,1.0,0.42074447870254517,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.935630440711975,0.42074447870254517,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,53.0,23.953861355781555,233.0,225.39614129066467,0.0,0.4242517650127411,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.953861355781555,0.4242517650127411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.380913853645325,238.0,249.77705514431,0.0,0.42512884736061096,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.380913853645325,0.42512884736061096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,24.976032853126526,274.0,274.7530879974365,1.0,0.4229668974876404,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.976032853126526,0.4229668974876404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,49.0,25.33978581428528,323.0,300.0928738117218,0.0,0.42012935876846313,29.0,0.0
1.0,1.0,1.0,1.0,0.0,25.33978581428528,0.42012935876846313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,11.0,25.429866313934326,334.0,325.5227401256561,1.0,0.4192705452442169,0.0,0.0
