playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,4.0,3410.0,3430.0,89.0,19.0,3.0,13.0,56.0,-1.0,0.0,0.0,0.51,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,19.94834327697754,4.0,19.94834327697754,1.0,0.297726035118103,0.0,2.1959033012390137
1.0,1.0,0.0,2.0,0.0,19.94834327697754,0.297726035118103,2.1959033012390137,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,22.221713662147522,37.0,42.17005693912506,0.0,0.28885191679000854,6.0,0.04520922899246216
1.0,1.0,0.0,1.0,0.0,22.221713662147522,0.28885191679000854,0.04520922899246216,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,37.0,23.058409512043,74.0,65.22846645116806,0.0,0.37656259536743164,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.058409512043,0.37656259536743164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.024063408374786,78.0,88.25252985954285,0.0,0.3950503170490265,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.024063408374786,0.3950503170490265,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.71077275276184,89.0,110.96330261230469,1.0,0.37940138578414917,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.71077275276184,0.37940138578414917,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,22.571187496185303,122.0,133.53449010849,0.0,0.379845529794693,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.571187496185303,0.379845529794693,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,22.43469476699829,168.0,155.96918487548828,0.0,0.38886919617652893,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.43469476699829,0.38886919617652893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,22.257688105106354,209.0,178.22687298059464,0.0,0.3971008360385895,19.0,0.0
1.0,1.0,0.0,1.0,0.0,22.257688105106354,0.3971008360385895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,22.125887870788574,242.0,200.3527608513832,0.0,0.4046838879585266,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.125887870788574,0.4046838879585266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.212693452835083,248.0,222.5654543042183,0.0,0.41061991453170776,0.0,0.0
