playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6000845,54956,1,1,4600,3800,0,1,900,8,1,0,0,70.0,0,0,0,0,0,22,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.38808822631836,18.38808822631836,0.30826663970947266,2.1711833477020264
6000846,54956,2,1,3800,4600,4,1,892,33,0,1,10,52.0,0,0,0,0,1,1,0,0,0,0.62,1,0,6,4.0,1.0,0.0,2.0,0.0,25.039129734039307,43.427217960357666,0.44297856092453003,1.5856844186782837
6000847,54956,3,1,3800,4600,1,2,859,41,0,2,9,51.0,0,0,0,0,13,13,1,0,0,0.64,1,0,1,4.0,1.0,0.0,2.0,0.0,26.11260962486267,69.53982758522034,0.398343563079834,1.1841089725494385
6000848,54956,4,1,3800,4600,4,3,818,39,0,1,10,38.0,0,0,0,0,3,3,0,0,0,0.8,1,0,6,4.0,1.0,0.0,2.0,0.0,28.06409978866577,97.60392737388611,0.38473790884017944,1.1377015113830566
6000849,54956,5,1,3800,4600,1,4,779,7,1,2,7,35.0,0,0,0,0,33,33,1,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,0.0,29.7372807264328,127.34120810031891,0.38277292251586914,1.344333291053772
6000850,54956,6,1,3800,4600,4,5,772,0,1,1,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,30.827412843704224,158.16862094402313,0.364167183637619,1.9371185302734375
6000851,54956,7,1,3800,4600,6,6,772,4,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.794988870620728,189.96360981464386,0.39650535583496094,1.6961722373962402
6000852,54956,8,1,3800,4600,0,7,768,5,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.90253221988678,221.86614203453064,0.39155304431915283,2.187559127807617
6000853,54956,9,1,4600,3800,1,2,763,32,0,1,10,77.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.62911307811737,253.495255112648,0.42758551239967346,2.0764124393463135
6000854,54956,10,1,4600,3800,1,3,731,4,0,2,8,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.646273970603943,285.14152908325195,0.4522874355316162,2.0368685722351074
6000855,54956,11,1,4600,3800,1,4,727,28,1,3,8,75.0,0,0,0,0,32,32,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.65766727924347,316.7991963624954,0.4679878056049347,2.1483848094940186
6000856,54956,12,1,4600,3800,1,5,699,5,0,1,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,31.561413884162903,348.3606102466583,0.48018625378608704,2.373727560043335
6000857,54956,13,1,4600,3800,4,6,694,40,0,2,10,43.0,0,0,0,0,6,6,0,0,0,0.74,1,1,6,4.0,1.0,0.0,6.0,0.0,31.489977717399597,379.8505879640579,0.48910772800445557,2.611487627029419
6000858,54956,14,1,4600,3800,1,7,654,32,0,3,4,37.0,0,0,0,0,10,10,1,0,0,0.81,1,0,1,4.0,1.0,0.0,6.0,0.0,31.503411769866943,411.35399973392487,0.4948551654815674,2.7738893032073975
6000859,54956,15,1,4600,3800,4,8,622,33,0,1,10,27.0,0,0,0,0,-1,-1,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,31.493584990501404,442.84758472442627,0.5005015730857849,2.7978177070617676
6000860,54956,16,1,4600,3800,1,9,589,42,0,2,11,28.0,0,0,0,0,5,5,0,0,0,0.93,1,0,1,4.0,1.0,0.0,6.0,0.0,31.325291514396667,474.17287623882294,0.5095128417015076,2.643486976623535
6000861,54956,17,1,4600,3800,1,10,547,31,1,3,6,23.0,0,0,0,0,11,11,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,31.014421582221985,505.1872978210449,0.52119380235672,2.3707358837127686
6000862,54956,18,1,4600,3800,1,11,516,39,0,1,10,12.0,0,0,0,0,11,11,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.70045304298401,535.8877508640289,0.5315612554550171,2.1078314781188965
6000863,54956,19,1,4600,3800,1,12,477,9,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.457294464111328,566.3450453281403,0.5384547114372253,1.916700005531311
6000864,54956,20,1,4600,3800,4,13,468,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.266820311546326,596.6118656396866,0.5416721105575562,1.787705421447754
6000865,54956,21,1,4600,3800,6,14,468,4,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.0961172580719,626.7079828977585,0.5410342812538147,1.6852589845657349
6000866,54956,22,1,4600,3800,0,15,464,2,1,0,0,70.0,0,1,0,0,0,61,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.966818809509277,656.6748017072678,0.5346591472625732,1.5353494882583618
6000867,54956,23,1,3800,4600,4,8,462,27,1,1,10,83.0,0,0,0,0,3,18,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.966046690940857,686.6408483982086,0.5183634161949158,1.2039506435394287
6000868,54956,24,1,3800,4600,1,9,435,41,0,1,10,65.0,0,0,0,0,11,11,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,30.027769565582275,716.6686179637909,0.5002784132957458,0.796081006526947
6000869,54956,25,1,3800,4600,1,10,394,32,1,1,10,54.0,0,0,0,0,14,14,1,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,30.05536115169525,746.7239791154861,0.4882098436355591,0.4831653833389282
6000870,54956,26,1,3800,4600,4,11,362,43,0,1,10,40.0,0,0,0,0,1,1,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,30.070497512817383,776.7944766283035,0.4813062250614166,0.27854275703430176
6000871,54956,27,1,3800,4600,1,12,319,6,0,2,9,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,0.0,30.096240878105164,806.8907175064087,0.4774753153324127,0.13712991774082184
6000872,54956,28,1,3800,4600,1,13,313,0,0,3,9,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,0.0,30.127174258232117,837.0178917646408,0.47548040747642517,0.031217113137245178
6000873,54956,29,1,3800,4600,2,14,313,6,0,4,9,39.0,0,0,0,0,0,0,0,0,0,0.79,1,2,3,4.0,1.0,0.0,6.0,1.0,30.15500497817993,867.1728967428207,0.47449442744255066,0.0
6000874,54956,30,1,3800,4600,5,15,307,7,1,4,9,39.0,0,1,0,0,0,29,0,0,0,0.79,0,0,13,4.0,1.0,0.0,6.0,0.0,29.901602149009705,897.0744988918304,0.4813346862792969,0.0
6000875,54956,31,1,4600,3800,1,16,300,25,0,1,10,90.0,0,0,0,0,-6,-6,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,30.06855607032776,927.1430549621582,0.47485169768333435,0.0
6000876,54956,32,1,4600,3800,4,17,275,45,0,2,16,96.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.829768776893616,956.9728237390518,0.48150309920310974,0.0
6000877,54956,33,1,4600,3800,1,18,230,5,0,3,17,97.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.72052311897278,986.6933468580246,0.4820093512535095,0.0
6000878,54956,34,1,4600,3800,2,19,225,0,0,4,17,97.0,1,0,0,0,0,-1,0,0,0,0.0,1,2,3,4.0,1.0,0.0,6.0,1.0,29.895960211753845,1016.5893070697784,0.4754319489002228,0.0
6000879,54956,35,1,4600,3800,5,20,225,9,1,4,18,98.0,0,1,0,0,0,31,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.666669368743896,1046.2559764385223,0.4815860688686371,0.0
6000880,54956,36,1,3800,4600,4,16,216,36,0,1,10,33.0,0,0,0,0,2,2,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,0.0,29.56721806526184,1075.8231945037842,0.4818779230117798,0.0
6000881,54956,37,1,3800,4600,4,17,180,50,0,2,8,31.0,0,0,0,0,2,2,0,0,0,0.9,1,0,18,4.0,1.0,0.0,6.0,1.0,29.74908947944641,1105.5722839832306,0.4751637279987335,0.0
6000882,54956,38,1,3800,4600,1,18,130,21,0,3,6,29.0,0,0,0,0,-9,-9,0,0,0,0.92,1,1,10,4.0,1.0,0.0,6.0,0.0,29.533425211906433,1135.105709195137,0.4812130630016327,0.0
6000883,54956,39,1,3800,4600,5,19,109,8,1,4,15,38.0,0,1,0,0,0,28,0,0,0,0.8,0,0,8,4.0,1.0,0.0,6.0,1.0,29.704784870147705,1164.8104940652847,0.47413381934165955,0.0
6000884,54956,40,1,4600,3800,1,21,101,33,0,1,10,90.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.493639826774597,1194.3041338920593,0.48035186529159546,0.0
6000885,54956,41,1,4600,3800,4,22,68,39,0,2,4,84.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.403249263763428,1223.7073831558228,0.4806497395038605,0.0
6000886,54956,42,1,4600,3800,1,23,29,29,0,3,1,81.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.590659260749817,1253.2980424165726,0.47391271591186523,0.0
6000887,54956,43,2,4600,3800,1,24,900,39,0,1,10,67.0,0,0,0,0,44,44,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,29.387436032295227,1282.6854784488678,0.4799463748931885,0.0
6000888,54956,44,2,4600,3800,1,25,861,45,0,1,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,29.563576340675354,1312.2490547895432,0.47284573316574097,0.0
6000889,54956,45,2,4600,3800,1,26,816,5,0,2,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,29.36298358440399,1341.6120383739471,0.4790545701980591,0.0
6000890,54956,46,2,4600,3800,1,27,811,3,0,3,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,29.536546111106873,1371.148584485054,0.47204411029815674,0.0
6000891,54956,47,2,4600,3800,3,28,808,5,1,4,10,23.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,29.335272431373596,1400.4838569164276,0.47830912470817566,0.0
6000892,54956,48,2,4600,3800,0,29,803,5,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.506399035453796,1429.9902559518814,0.471352219581604,0.0
6000893,54956,49,2,3800,4600,4,20,798,47,0,1,10,77.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.305259108543396,1459.2955150604248,0.4776448607444763,0.0
6000894,54956,50,2,3800,4600,4,21,751,43,0,1,10,66.0,0,0,0,0,3,3,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,1.0,29.4748637676239,1488.7703788280487,0.4707285165786743,0.0
6000895,54956,51,2,3800,4600,1,22,708,45,0,2,7,63.0,0,0,0,0,21,21,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,29.27465808391571,1518.0450369119644,0.4770427644252777,0.0
6000896,54956,52,2,3800,4600,1,23,663,43,0,1,10,42.0,0,0,0,0,36,36,1,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,1.0,29.443310260772705,1547.4883471727371,0.47015389800071716,0.0
