playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4024903,29579,1,1,1400,2310,0,1,900,5,1,0,0,70.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.906472623348236,18.906472623348236,0.44833922386169434,5.534287452697754
4024904,29579,2,1,2310,1400,4,1,895,42,0,1,10,89.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,23.684401094913483,42.59087371826172,0.43259158730506897,2.285069704055786
4024905,29579,3,1,2310,1400,4,2,853,54,0,2,7,86.0,0,0,0,0,65,65,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,25.80234158039093,68.39321529865265,0.36605575680732727,1.8469641208648682
4024906,29579,4,1,2310,1400,4,3,799,41,0,1,10,21.0,0,0,0,0,6,6,0,0,0,0.98,1,0,6,4.0,1.0,0.0,2.0,0.0,28.521106839179993,96.91432213783264,0.38832300901412964,1.3200945854187012
4024907,29579,5,1,2310,1400,4,4,758,36,0,2,4,15.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.42445206642151,127.33877420425415,0.38453778624534607,1.639017105102539
4024908,29579,6,1,2310,1400,4,5,722,40,0,3,1,12.0,0,0,0,0,3,3,1,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,31.494839429855347,158.8336136341095,0.36665135622024536,2.2347233295440674
4024909,29579,7,1,2310,1400,4,6,682,42,0,1,9,9.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,32.67349362373352,191.50710725784302,0.3982817530632019,1.985644817352295
4024910,29579,8,1,2310,1400,1,7,640,45,0,2,10,10.0,0,0,0,0,5,5,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,32.759454131126404,224.26656138896942,0.38807976245880127,2.4417173862457275
4024911,29579,9,1,2310,1400,1,8,595,0,0,3,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,32.075979232788086,256.3425406217575,0.43268391489982605,2.0813028812408447
4024912,29579,10,1,2310,1400,3,9,595,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,31.380967140197754,287.72350776195526,0.4776531755924225,1.6495555639266968
4024913,29579,11,1,2310,1400,0,10,595,54,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.81536900997162,318.5388767719269,0.5101717710494995,1.4583021402359009
4024914,29579,12,1,1400,2310,4,2,541,37,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.373777985572815,348.9126547574997,0.5338912010192871,1.4761488437652588
4024915,29579,13,1,1400,2310,1,3,504,0,1,2,10,80.0,0,1,1,0,20,20,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.146722435951233,379.0593771934509,0.5497484803199768,1.5541636943817139
4024916,29579,14,1,2310,1400,1,11,504,19,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,0.0,30.100914120674133,409.16029131412506,0.5595089197158813,1.6257145404815674
4024917,29579,15,1,2310,1400,1,12,485,48,0,2,10,26.0,0,0,0,0,-3,-3,0,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,0.0,30.1545672416687,439.31485855579376,0.5654408931732178,1.6793947219848633
4024918,29579,16,1,2310,1400,1,13,437,23,1,3,13,29.0,0,0,0,0,17,17,1,0,0,0.92,1,1,1,4.0,1.0,0.0,6.0,0.0,30.251487374305725,469.5663459300995,0.5690321922302246,1.7152159214019775
4024919,29579,17,1,2310,1400,4,14,414,43,0,1,10,12.0,0,0,0,0,8,8,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.35989809036255,499.92624402046204,0.5711998343467712,1.7372925281524658
4024920,29579,18,1,2310,1400,4,15,371,43,0,2,2,4.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.466920614242554,530.3931646347046,0.5722247362136841,1.7466325759887695
4024921,29579,19,1,2310,1400,4,16,328,0,0,3,1,3.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.569379329681396,560.962543964386,0.5714261531829834,1.7320466041564941
4024922,29579,20,1,2310,1400,3,17,328,0,1,4,1,3.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,30.68826937675476,591.6508133411407,0.5651847720146179,1.629842758178711
4024923,29579,21,1,2310,1400,0,18,328,55,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.877543807029724,622.5283571481705,0.5474063754081726,1.3115859031677246
4024924,29579,22,1,1400,2310,1,4,273,33,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.030587434768677,653.5589445829391,0.5273354649543762,0.9111758470535278
4024925,29579,23,1,1400,2310,4,5,240,39,0,2,6,76.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.059374690055847,684.618319272995,0.5144110321998596,0.6349250078201294
4024926,29579,24,1,1400,2310,4,6,201,37,0,3,1,71.0,0,0,0,0,5,5,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.071637392044067,715.6899566650391,0.5052996873855591,0.43331336975097656
4024927,29579,25,1,1400,2310,4,7,164,42,0,1,10,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,31.11026358604431,746.8002202510834,0.4994477331638336,0.2739265561103821
4024928,29579,26,1,1400,2310,1,8,122,5,0,2,9,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,31.160441160202026,777.9606614112854,0.49620896577835083,0.14624972641468048
4024929,29579,27,1,1400,2310,1,9,117,0,0,3,9,65.0,0,0,0,0,-9,-9,0,0,0,0.12,1,1,10,4.0,1.0,0.0,6.0,0.0,31.20664870738983,809.1673101186752,0.494642972946167,0.044191375374794006
4024930,29579,28,1,1400,2310,5,10,117,41,1,4,18,74.0,0,1,0,0,0,26,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.243234157562256,840.4105442762375,0.49396082758903503,0.0
4024931,29579,29,1,2310,1400,1,19,76,39,0,1,10,52.0,0,0,0,0,3,3,0,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,1.0,31.26878297328949,871.679327249527,0.4935637414455414,0.0
4024932,29579,30,1,2310,1400,1,20,37,26,1,2,7,49.0,0,0,0,0,8,8,1,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,30.955833792686462,902.6351610422134,0.49953290820121765,0.0
4024933,29579,31,1,2310,1400,1,21,11,11,0,1,10,41.0,0,0,0,0,9,9,0,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,1.0,31.18995189666748,933.8251129388809,0.4935441315174103,0.0
4024934,29579,32,2,2310,1400,4,22,900,36,0,2,1,32.0,0,0,0,0,6,6,0,0,0,0.89,1,0,6,4.0,1.0,0.0,6.0,0.0,30.890388131141663,964.7155010700226,0.49945569038391113,0.0
4024935,29579,33,2,2310,1400,1,23,864,5,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,1.0,31.11605954170227,995.8315606117249,0.4933854341506958,0.0
4024936,29579,34,2,2310,1400,1,24,859,50,0,2,10,26.0,0,0,0,0,-7,-7,0,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,0.0,30.819766640663147,1026.651327252388,0.4992174804210663,0.0
4024937,29579,35,2,2310,1400,2,25,809,20,0,3,17,33.0,1,0,0,0,0,-5,0,0,0,0.87,1,1,3,4.0,1.0,0.0,6.0,1.0,31.047426104545593,1057.6987533569336,0.49314916133880615,0.0
4024938,29579,36,2,2310,1400,1,26,789,0,0,3,22,38.0,0,0,0,0,8,8,0,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,30.756728529930115,1088.4554818868637,0.4989432096481323,0.0
4024939,29579,37,2,2310,1400,3,27,789,29,1,4,14,30.0,0,1,0,0,0,48,0,0,0,0.91,0,0,12,4.0,1.0,0.0,6.0,1.0,30.987906098365784,1119.4433879852295,0.49287232756614685,0.0
