playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1021125,28683,1,1,2310,2120,0,1,900,7,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.282736599445343,18.282736599445343,0.31378743052482605,2.3461410999298096
1021126,28683,2,1,2120,2310,1,1,893,41,0,1,10,74.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.183648705482483,42.466385304927826,0.4483760595321655,1.536914348602295
1021127,28683,3,1,2120,2310,1,2,852,5,1,2,2,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,2.0,0.0,25.838722348213196,68.30510765314102,0.39991360902786255,1.152069330215454
1021128,28683,4,1,2120,2310,9,3,847,22,0,3,2,66.0,0,0,0,0,0,-2,0,0,0,0.08,1,0,3,4.0,1.0,0.0,2.0,0.0,28.000654339790344,96.30576199293137,0.3847831189632416,1.1168516874313354
1021129,28683,5,1,2120,2310,5,4,825,13,1,4,4,68.0,0,1,0,0,0,37,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,0.0,29.717082023620605,126.02284401655197,0.3829445242881775,1.3472700119018555
1021130,28683,6,1,2310,2120,4,2,812,34,0,1,10,69.0,0,0,0,0,12,12,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,30.837952971458435,156.8607969880104,0.36432600021362305,1.9501149654388428
1021131,28683,7,1,2310,2120,1,3,778,40,0,1,10,57.0,0,0,0,0,17,17,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,31.90024423599243,188.76104122400284,0.3934299051761627,1.7320761680603027
1021132,28683,8,1,2310,2120,1,4,738,40,0,1,10,40.0,0,0,0,0,16,16,1,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,32.48004448413849,221.24108570814133,0.37100750207901,2.3580479621887207
1021133,28683,9,1,2310,2120,4,5,698,40,0,1,10,24.0,0,0,0,0,2,2,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,32.46294641494751,253.70403212308884,0.3935319483280182,2.35343861579895
1021134,28683,10,1,2310,2120,4,6,658,38,0,2,8,22.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,32.035083293914795,285.73911541700363,0.43212389945983887,2.2226274013519287
1021135,28683,11,1,2310,2120,1,7,620,43,0,3,7,21.0,0,0,0,0,4,4,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,31.80452787876129,317.5436432957649,0.45806413888931274,2.240614652633667
1021136,28683,12,1,2310,2120,3,8,577,0,1,4,3,17.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,31.647872924804688,349.1915162205696,0.4745890498161316,2.4146928787231445
1021137,28683,13,1,2310,2120,0,9,577,13,1,0,0,70.0,0,1,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.562408924102783,380.7539251446724,0.4855828285217285,2.6237261295318604
1021138,28683,14,1,2120,2310,1,5,564,21,1,1,10,68.0,0,0,0,0,4,4,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,31.548758029937744,412.30268317461014,0.493087500333786,2.7556469440460205
1021139,28683,15,1,2120,2310,1,6,543,24,1,2,6,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,31.47843849658966,443.7811216711998,0.5009448528289795,2.7308857440948486
1021140,28683,16,1,2120,2310,1,7,519,4,1,3,3,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,6.0,0.0,31.240242958068848,475.02136462926865,0.512064516544342,2.531615972518921
1021141,28683,17,1,2120,2310,5,8,515,11,1,4,3,61.0,0,1,0,0,0,33,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,0.0,30.903422951698303,505.92478758096695,0.5243445634841919,2.2555599212646484
1021142,28683,18,1,2310,2120,1,10,504,33,0,1,10,72.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.59855365753174,536.5233412384987,0.5341578125953674,2.022533416748047
1021143,28683,19,1,2310,2120,4,11,471,35,0,2,4,66.0,0,0,0,0,3,3,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,30.356690049171448,566.8800312876701,0.5404478311538696,1.8688347339630127
1021144,28683,20,1,2310,2120,4,12,436,33,0,3,1,63.0,0,0,0,0,5,5,1,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,30.137880563735962,597.0179118514061,0.5434961318969727,1.778350591659546
1021145,28683,21,1,2310,2120,1,13,403,6,1,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,29.91428029537201,626.9321921467781,0.543262243270874,1.716375708580017
1021146,28683,22,1,2310,2120,4,14,397,23,0,2,10,58.0,0,0,0,0,7,12,1,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,29.732911467552185,656.6651036143303,0.5374650359153748,1.5997647047042847
1021147,28683,23,1,2310,2120,1,15,374,7,1,1,10,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,2,4.0,1.0,0.0,6.0,0.0,29.692404627799988,686.3575082421303,0.521837592124939,1.2937968969345093
1021148,28683,24,1,2310,2120,4,16,367,44,0,2,10,46.0,0,0,0,0,5,5,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,29.713521361351013,716.0710296034813,0.5048812031745911,0.915906548500061
1021149,28683,25,1,2310,2120,1,17,323,17,0,3,5,41.0,0,0,0,0,11,11,1,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,0.0,29.706158876419067,745.7771884799004,0.4947386384010315,0.6559826135635376
1021150,28683,26,1,2310,2120,1,18,306,38,0,1,10,30.0,0,0,0,0,7,7,0,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,29.738518953323364,775.5157074332237,0.4879243075847626,0.47725725173950195
1021151,28683,27,1,2310,2120,4,19,268,0,1,2,3,23.0,0,0,0,0,23,23,0,6,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.82285213470459,805.3385595679283,0.4826047420501709,0.3283357620239258
1021152,28683,28,1,2310,2120,6,20,268,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.92166304588318,835.2602226138115,0.47870320081710815,0.19845063984394073
1021153,28683,29,1,2310,2120,0,21,268,8,1,0,0,70.0,0,1,0,0,0,30,0,0,6,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.00685751438141,865.2670801281929,0.4761492908000946,0.08845366537570953
1021154,28683,30,1,2120,2310,6,9,260,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.07003343105316,895.3371135592461,0.4746217429637909,0.0
1021155,28683,31,1,2120,2310,0,10,260,21,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.112945795059204,925.4500593543053,0.47372373938560486,0.0
1021156,28683,32,1,2310,2120,1,22,239,5,1,1,10,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.871357798576355,955.3214171528816,0.48039937019348145,0.0
1021157,28683,33,1,2310,2120,4,23,234,39,0,2,10,79.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,30.036791801452637,985.3582089543343,0.4738430082798004,0.0
1021158,28683,34,1,2310,2120,1,24,195,44,0,3,6,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.799137353897095,1015.1573463082314,0.48040705919265747,0.0
1021159,28683,35,1,2310,2120,5,25,151,17,1,4,1,70.0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.68727743625641,1044.8446237444878,0.4808795750141144,0.0
