playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2018454,29142,1,1,200,1800,0,1,900,7,1,0,0,70.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,15.565421342849731,15.565421342849731,0.36975082755088806,4.621097087860107
2018455,29142,2,1,1800,200,4,1,893,39,0,1,10,81.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,1.0,1.0,0.0,2.0,0.0,19.25570833683014,34.82112967967987,0.4172385036945343,1.365386962890625
2018456,29142,3,1,1800,200,1,2,854,36,0,2,7,78.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,1.0,1.0,0.0,2.0,0.0,20.1763756275177,54.99750530719757,0.3747634291648865,0.7413774728775024
2018457,29142,4,1,1800,200,4,3,818,39,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,6,4.0,1.0,0.0,2.0,0.0,20.59185242652893,75.5893577337265,0.3792223632335663,0.25522565841674805
2018458,29142,5,1,1800,200,1,4,779,13,1,2,10,66.0,1,0,0,0,0,5,0,0,0,0.08,1,0,7,4.0,1.0,0.0,2.0,0.0,20.65673977136612,96.24609750509262,0.3877873122692108,0.0
2018459,29142,6,1,1800,200,1,5,766,4,0,2,5,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,2.0,0.0,20.63399165868759,116.88008916378021,0.39854639768600464,0.0
2018460,29142,7,1,1800,200,1,6,762,5,0,3,5,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,2.0,0.0,20.557206392288208,137.43729555606842,0.41198375821113586,0.0
2018461,29142,8,1,1800,200,5,7,757,9,1,4,5,61.0,0,1,0,0,0,61,0,0,0,0.37,0,0,11,4.0,1.0,0.0,2.0,0.0,20.58967387676239,158.0269694328308,0.4240522086620331,0.0
2018462,29142,9,1,200,1800,4,2,748,40,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,20.770287811756134,178.79725724458694,0.4370855689048767,0.0
2018463,29142,10,1,200,1800,4,3,708,31,1,2,7,77.0,0,0,0,0,12,12,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.137211322784424,199.93446856737137,0.4635915756225586,0.0
2018464,29142,11,1,200,1800,1,4,677,38,0,1,10,65.0,0,0,0,0,5,5,0,0,0,0.12,1,0,1,4.0,1.0,0.0,1.0,0.0,21.49931973218918,221.43378829956055,0.487000972032547,0.0
2018465,29142,12,1,200,1800,4,5,639,28,1,2,5,60.0,0,0,0,0,23,23,0,0,0,0.42,1,0,6,4.0,1.0,0.0,1.0,0.0,21.85802960395813,243.29181790351868,0.5118035674095154,0.0
