playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2002366,29120,1,1,3200,200,0,1,900,5,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.110530972480774,16.110530972480774,0.36822667717933655,1.3664923906326294
2002367,29120,2,1,200,3200,4,1,895,31,0,1,10,76.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,17.57076120376587,33.68129217624664,0.35628849267959595,0.6430580019950867
2002368,29120,3,1,200,3200,1,2,864,30,1,2,8,74.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,1.0,1.0,0.0,1.0,0.0,18.193661272525787,51.87495344877243,0.35010191798210144,0.69222092628479
2002369,29120,4,1,200,3200,4,3,834,41,0,1,10,59.0,0,0,0,0,17,17,0,0,0,0.44,1,0,6,4.0,1.0,0.0,1.0,0.0,19.151911079883575,71.026864528656,0.36671680212020874,0.3226132392883301
2002370,29120,5,1,200,3200,2,4,793,14,0,1,10,42.0,1,0,0,0,0,-5,0,0,0,0.76,1,0,3,4.0,1.0,0.0,1.0,0.0,19.95438241958618,90.98124694824219,0.38245782256126404,0.0
2002371,29120,6,1,200,3200,1,5,779,38,0,1,15,47.0,0,0,0,0,2,2,0,0,0,0.71,1,0,1,4.0,1.0,0.0,1.0,0.0,20.455244183540344,111.43649113178253,0.3950594961643219,0.0
2002372,29120,7,1,200,3200,1,6,741,29,1,2,13,45.0,0,0,0,0,9,9,0,0,0,0.73,1,0,1,4.0,1.0,0.0,2.0,0.0,20.59546172618866,132.0319528579712,0.41036316752433777,0.0
2002373,29120,8,1,200,3200,4,7,712,33,1,3,4,36.0,0,0,0,0,16,16,1,0,0,0.82,1,0,18,4.0,1.0,0.0,2.0,0.0,20.562322437763214,152.5942752957344,0.4140201508998871,0.0
2002374,29120,9,1,200,3200,1,8,679,29,0,1,10,20.0,0,0,0,0,-7,-7,0,0,0,0.98,1,0,10,4.0,1.0,0.0,2.0,0.0,20.590176463127136,173.18445175886154,0.4218429923057556,0.0
2002375,29120,10,1,200,3200,4,9,650,41,0,2,17,27.0,0,0,0,0,1,1,0,0,0,0.94,1,0,6,4.0,1.0,0.0,1.0,0.0,20.59900313615799,193.78345489501953,0.43165045976638794,0.0
