playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,200.0,325.0,83.0,33.0,2.0,11.0,82.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,22.612443149089813,6.0,22.612443149089813,1.0,0.34919413924217224,0.0,0.05439114570617676
1.0,1.0,0.0,2.0,0.0,22.612443149089813,0.34919413924217224,0.05439114570617676,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,38.0,23.312539875507355,44.0,45.92498302459717,0.0,0.4399394989013672,6.0,0.0
1.0,1.0,0.0,2.0,0.0,23.312539875507355,0.4399394989013672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,9.0,23.949753522872925,53.0,69.87473654747009,1.0,0.4812324047088623,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.949753522872925,0.4812324047088623,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,24.15196144580841,87.0,94.0266979932785,0.0,0.4400206506252289,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.15196144580841,0.4400206506252289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,29.0,24.150388836860657,116.0,118.17708683013916,0.0,0.42321449518203735,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.150388836860657,0.42321449518203735,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,50.0,24.080166578292847,166.0,142.257253408432,0.0,0.42329710721969604,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.080166578292847,0.42329710721969604,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.919604420661926,166.0,166.17685782909393,1.0,0.4284026026725769,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.919604420661926,0.4284026026725769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,23.70484298467636,200.0,189.8817008137703,1.0,0.43506014347076416,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.70484298467636,0.43506014347076416,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,27.0,23.601573646068573,227.0,213.48327445983887,0.0,0.4418305456638336,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.601573646068573,0.4418305456638336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,23.9228236079216,251.0,237.40609806776047,0.0,0.4465881288051605,15.0,0.0
1.0,1.0,0.0,1.0,0.0,23.9228236079216,0.4465881288051605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.488986134529114,258.0,261.8950842022896,1.0,0.44716769456863403,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.488986134529114,0.44716769456863403,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,24.92164409160614,300.0,286.8167282938957,0.0,0.4442697763442993,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.92164409160614,0.4442697763442993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,25.083505272865295,334.0,311.900233566761,0.0,0.4395151436328888,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.083505272865295,0.4395151436328888,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,25.01801300048828,374.0,336.9182465672493,0.0,0.4346514940261841,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.01801300048828,0.4346514940261841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,24.844539642333984,379.0,361.7627862095833,1.0,0.4315699338912964,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.844539642333984,0.4315699338912964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,24.656416296958923,422.0,386.4192025065422,0.0,0.4306827485561371,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.656416296958923,0.4306827485561371,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,9.0,24.56932294368744,431.0,410.98852545022964,1.0,0.4318504333496094,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.56932294368744,0.4318504333496094,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,24.42359721660614,469.0,435.4121226668358,0.0,0.4313080906867981,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.42359721660614,0.4313080906867981,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.47526228427887,508.0,459.88738495111465,0.0,0.4311581254005432,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.47526228427887,0.4311581254005432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,24.546218156814575,519.0,484.43360310792923,0.0,0.42849862575531006,14.0,0.0
1.0,1.0,1.0,1.0,0.0,24.546218156814575,0.42849862575531006,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,60.0,24.69065499305725,579.0,509.1242581009865,0.0,0.4240322411060333,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.69065499305725,0.4240322411060333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,24.885145783424377,616.0,534.0094038844109,0.0,0.41810837388038635,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.885145783424377,0.41810837388038635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,25.104309916496277,658.0,559.1137138009071,0.0,0.41151535511016846,18.0,0.0
1.0,1.0,1.0,1.0,0.0,25.104309916496277,0.41151535511016846,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,25.319161534309387,701.0,584.4328753352165,0.0,0.40500321984291077,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.319161534309387,0.40500321984291077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,25.5097998380661,709.0,609.9426751732826,1.0,0.399103045463562,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.5097998380661,0.399103045463562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,9.0,25.66771936416626,718.0,635.6103945374489,1.0,0.3940572440624237,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.66771936416626,0.3940572440624237,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,25.79246211051941,757.0,661.4028566479683,0.0,0.3899024426937103,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.79246211051941,0.3899024426937103,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.88837707042694,799.0,687.2912337183952,0.0,0.386550635099411,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.88837707042694,0.386550635099411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,7.0,25.60911536216736,806.0,712.9003490805626,1.0,0.38809892535209656,-5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.60911536216736,0.38809892535209656,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,25.544046640396118,841.0,738.4443957209587,0.0,0.38882970809936523,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544046640396118,0.38882970809936523,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.526283860206604,880.0,763.9706795811653,0.0,0.3887847363948822,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526283860206604,0.3887847363948822,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,20.0,25.52731943130493,900.0,789.4979990124702,0.0,0.3885648846626282,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52731943130493,0.3885648846626282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,22.0,25.534080028533936,922.0,815.0320790410042,0.0,0.38833197951316833,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534080028533936,0.38833197951316833,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,46.0,25.54208493232727,968.0,840.5741639733315,0.0,0.38813644647598267,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54208493232727,0.38813644647598267,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,43.0,25.549585223197937,1011.0,866.1237491965294,0.0,0.38796427845954895,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549585223197937,0.38796427845954895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,27.0,25.555764198303223,1038.0,891.6795133948326,1.0,0.3878195285797119,30.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555764198303223,0.3878195285797119,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.56044352054596,1078.0,917.2399569153786,0.0,0.3877030313014984,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56044352054596,0.3877030313014984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,36.0,25.56371033191681,1114.0,942.8036672472954,0.0,0.3876131474971771,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56371033191681,0.3876131474971771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.565765261650085,1120.0,968.3694325089455,1.0,0.38754743337631226,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.565765261650085,0.38754743337631226,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.566853523254395,1120.0,993.9362860321999,1.0,0.3875024616718292,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.566853523254395,0.3875024616718292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.567212224006653,1130.0,1019.5034982562065,1.0,0.3874748647212982,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.567212224006653,0.3874748647212982,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,34.0,25.56702983379364,1164.0,1045.0705280900002,0.0,0.38746094703674316,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56702983379364,0.38746094703674316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.566513061523438,1171.0,1070.6370411515236,1.0,0.38745731115341187,0.0,0.0
