playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2008172,29152,1,1,810,3800,0,1,900,6,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.67826199531555,17.67826199531555,0.31811341643333435,1.8948488235473633
2008173,29152,2,1,3800,810,4,1,894,32,0,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.60137516260147,39.27963715791702,0.44849762320518494,1.954026222229004
2008174,29152,3,1,3800,810,4,2,862,19,0,2,10,76.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.5147225856781,60.79435974359512,0.4404219090938568,0.5502185225486755
2008175,29152,4,1,3800,810,4,3,843,37,0,2,20,86.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,21.427190482616425,82.22155022621155,0.44570809602737427,0.0
2008176,29152,5,1,3800,810,1,4,806,25,1,3,22,88.0,0,0,0,0,23,23,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,21.507096648216248,103.7286468744278,0.4511294364929199,0.0
2008177,29152,6,1,3800,810,4,5,781,41,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,6,4.0,1.0,0.0,1.0,0.0,21.955728948116302,125.6843758225441,0.45511680841445923,0.0
2008178,29152,7,1,3800,810,1,6,740,20,0,2,10,65.0,0,0,0,0,7,7,0,0,0,0.12,1,0,1,4.0,1.0,0.0,1.0,0.0,22.502564191818237,148.18694001436234,0.4583607614040375,0.0
2008179,29152,8,1,3800,810,1,7,720,4,0,3,3,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,1.0,0.0,22.921981632709503,171.10892164707184,0.4625825583934784,0.0
2008180,29152,9,1,3800,810,5,8,716,10,1,4,3,58.0,0,1,0,0,0,33,0,0,0,0.46,0,0,0,4.0,1.0,0.0,1.0,0.0,23.133294880390167,194.242216527462,0.4708605408668518,0.0
2008181,29152,10,1,810,3800,1,2,706,22,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.045174062252045,217.28739058971405,0.4899159073829651,0.0
