playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
176.0,4.0,2510.0,1200.0,92.0,27.0,1.0,10.0,61.0,-1.0,0.0,0.0,0.37,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.20450931787491,5.0,20.20450931787491,1.0,0.29800623655319214,0.0,1.4705959558486938
1.0,1.0,0.0,2.0,0.0,20.20450931787491,0.29800623655319214,1.4705959558486938,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,21.938023924827576,19.0,42.142533242702484,0.0,0.33030539751052856,36.0,0.0
1.0,1.0,0.0,1.0,0.0,21.938023924827576,0.33030539751052856,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,22.769387900829315,52.0,64.9119211435318,0.0,0.36930328607559204,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.769387900829315,0.36930328607559204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,23.14472770690918,55.0,88.05664885044098,0.0,0.3901650905609131,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.14472770690918,0.3901650905609131,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.445855975151062,95.0,111.50250482559204,0.0,0.37663134932518005,15.0,0.0
1.0,1.0,0.0,1.0,0.0,23.445855975151062,0.37663134932518005,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,23.613300323486328,131.0,135.11580514907837,0.0,0.37557220458984375,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.613300323486328,0.37557220458984375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,23.688066124916077,173.0,158.80387127399445,0.0,0.38104531168937683,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.688066124916077,0.38104531168937683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,34.0,23.693226754665375,207.0,182.49709802865982,0.0,0.38883957266807556,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.693226754665375,0.38883957266807556,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,23.665100157260895,207.0,206.16219818592072,1.0,0.3982085883617401,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.665100157260895,0.3982085883617401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,23.817615866661072,214.0,229.9798140525818,1.0,0.4074099659919739,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.817615866661072,0.4074099659919739,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,27.0,24.344830989837646,241.0,254.32464504241943,0.0,0.41403433680534363,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.344830989837646,0.41403433680534363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,24.922223687171936,273.0,279.24686872959137,0.0,0.41763198375701904,29.0,0.0
1.0,1.0,0.0,1.0,0.0,24.922223687171936,0.41763198375701904,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,25.229151964187622,315.0,304.476020693779,0.0,0.42001622915267944,4.0,0.0
