playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,3900.0,750.0,88.0,4.0,3.0,6.0,25.0,0.0,3.0,0.0,0.96,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,16.998396396636963,0.0,16.998396396636963,1.0,0.4066973030567169,0.0,1.2443302869796753
1.0,1.0,0.0,1.0,0.0,16.998396396636963,0.4066973030567169,1.2443302869796753,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,29.0,20.39030110836029,29.0,37.38869750499725,0.0,0.3764196038246155,0.0,0.06649351119995117
1.0,1.0,0.0,1.0,0.0,20.39030110836029,0.3764196038246155,0.06649351119995117,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,28.0,21.500095903873444,57.0,58.8887934088707,0.0,0.40564122796058655,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.500095903873444,0.40564122796058655,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,23.0,22.28236550092697,80.0,81.17115890979767,0.0,0.4195602238178253,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.28236550092697,0.4195602238178253,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,22.81406134366989,86.0,103.98522025346756,1.0,0.40149933099746704,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.81406134366989,0.40149933099746704,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.422670125961304,124.0,127.40789037942886,0.0,0.37445852160453796,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.422670125961304,0.37445852160453796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,24.0065701007843,160.0,151.41446048021317,0.0,0.36339065432548523,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.0065701007843,0.36339065432548523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,24.370744585990906,164.0,175.78520506620407,0.0,0.3608980178833008,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.370744585990906,0.3608980178833008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,24.577678442001343,194.0,200.3628835082054,1.0,0.3605571687221527,20.0,0.0
1.0,1.0,0.0,1.0,0.0,24.577678442001343,0.3605571687221527,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,24.850570678710938,230.0,225.21345418691635,0.0,0.3598449230194092,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.850570678710938,0.3598449230194092,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,25.50934386253357,272.0,250.72279804944992,0.0,0.35670506954193115,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.50934386253357,0.35670506954193115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,26.27187478542328,315.0,276.9946728348732,0.0,0.35044223070144653,5.0,0.0
