playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14041858,57665,1,1,2120,2250,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.405502438545227,18.405502438545227,0.3126980662345886,2.3904736042022705
14041859,57665,2,1,2250,2120,4,1,900,29,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.646828651428223,43.05233108997345,0.4496544599533081,1.5345051288604736
14041860,57665,3,1,2250,2120,4,2,871,42,0,2,5,70.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,26.065516471862793,69.11784756183624,0.4013911187648773,1.144541621208191
14041861,57665,4,1,2250,2120,4,3,829,12,1,3,4,69.0,0,1,1,0,3,5,0,0,0,0.0,1,1,19,4.0,1.0,0.0,2.0,0.0,28.162067651748657,97.2799152135849,0.385818213224411,1.105210542678833
14041862,57665,5,1,2120,2250,1,2,817,33,0,1,10,36.0,0,0,0,0,5,5,0,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,0.0,29.777313351631165,127.05722856521606,0.3841679096221924,1.3476126194000244
14041863,57665,6,1,2120,2250,4,3,784,31,0,2,5,31.0,0,0,0,0,3,3,0,0,0,0.9,1,0,5,4.0,1.0,0.0,1.0,0.0,30.83560621738434,157.8928347826004,0.3649240732192993,1.9487371444702148
14041864,57665,7,1,2120,2250,4,4,753,37,0,3,2,28.0,0,0,0,0,4,4,1,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,0.0,31.89404296875,189.7868777513504,0.3941202759742737,1.7277858257293701
14041865,57665,8,1,2120,2250,1,5,716,7,0,1,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,1,2,4.0,1.0,0.0,6.0,0.0,32.454213976860046,222.24109172821045,0.37163716554641724,2.35158371925354
14041866,57665,9,1,2120,2250,4,6,709,41,0,2,10,24.0,0,0,0,0,6,6,0,0,0,0.97,1,1,5,4.0,1.0,0.0,6.0,0.0,32.416850328445435,254.65794205665588,0.39490026235580444,2.3384664058685303
14041867,57665,10,1,2120,2250,1,7,668,41,0,3,4,18.0,0,0,0,0,-8,-8,0,0,0,0.98,1,1,10,4.0,1.0,0.0,6.0,0.0,32.03441858291626,286.69236063957214,0.4326401650905609,2.193006992340088
14041868,57665,11,1,2120,2250,3,8,627,0,1,4,12,26.0,0,0,0,0,0,0,0,3,0,0.95,0,0,4,4.0,1.0,0.0,6.0,0.0,31.897830605506897,318.59019124507904,0.45666253566741943,2.1769886016845703
14041869,57665,12,1,2120,2250,0,9,627,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.80279517173767,350.3929864168167,0.4717617928981781,2.3239476680755615
14041870,57665,13,1,2250,2120,4,4,622,33,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.693241477012634,382.08622789382935,0.482994019985199,2.5319912433624268
14041871,57665,14,1,2250,2120,4,5,589,41,0,2,8,73.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.59882616996765,413.685054063797,0.49215787649154663,2.662015676498413
