playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
141.0,4.0,200.0,2520.0,98.0,38.0,2.0,11.0,25.0,-1.0,0.0,0.0,0.96,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,21.479301393032074,7.0,21.479301393032074,1.0,0.3254479467868805,0.0,2.2518763542175293
1.0,1.0,0.0,2.0,0.0,21.479301393032074,0.3254479467868805,2.2518763542175293,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,39.0,24.670050978660583,46.0,46.14935237169266,0.0,0.41689881682395935,3.0,0.0
1.0,1.0,0.0,2.0,0.0,24.670050978660583,0.41689881682395935,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,43.0,25.84416973590851,89.0,71.99352210760117,0.0,0.4989662766456604,10.0,0.0
1.0,1.0,0.0,2.0,0.0,25.84416973590851,0.4989662766456604,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,43.0,24.87047553062439,132.0,96.86399763822556,0.0,0.4722050428390503,1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.87047553062439,0.4722050428390503,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,40.0,24.410017251968384,172.0,121.27401489019394,0.0,0.44582706689834595,11.0,0.0
1.0,1.0,0.0,2.0,0.0,24.410017251968384,0.44582706689834595,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,35.0,24.335010290145874,207.0,145.6090251803398,0.0,0.4228329062461853,2.0,0.0
1.0,1.0,0.0,2.0,0.0,24.335010290145874,0.4228329062461853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,24.229829907417297,213.0,169.8388550877571,0.0,0.4178014397621155,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.229829907417297,0.4178014397621155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,43.0,24.06197416782379,256.0,193.9008292555809,0.0,0.4197145998477936,12.0,0.0
1.0,1.0,0.0,2.0,0.0,24.06197416782379,0.4197145998477936,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,38.0,24.019446849822998,294.0,217.9202761054039,0.0,0.4231395125389099,3.0,0.0
1.0,1.0,0.0,2.0,0.0,24.019446849822998,0.4231395125389099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,10.0,2.0,1.0,0.0,24.0,24.331101059913635,318.0,242.25137716531754,0.0,0.42532452940940857,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.331101059913635,0.42532452940940857,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,39.0,24.83514654636383,357.0,267.08652371168137,0.0,0.4251020550727844,4.0,0.0
1.0,1.0,0.0,2.0,0.0,24.83514654636383,0.4251020550727844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,25.203197836875916,357.0,292.2897215485573,1.0,0.42315584421157837,37.0,0.0
1.0,1.0,0.0,2.0,0.0,25.203197836875916,0.42315584421157837,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.26401686668396,357.0,317.55373841524124,1.0,0.4204108715057373,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.26401686668396,0.4204108715057373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.089791655540466,368.0,342.6435300707817,1.0,0.4195916950702667,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.089791655540466,0.4195916950702667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,9.0,24.680589079856873,377.0,367.3241191506386,0.0,0.41862890124320984,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.680589079856873,0.41862890124320984,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,35.0,24.27487623691559,412.0,391.59899538755417,0.0,0.4196227788925171,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.27487623691559,0.4196227788925171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.206459641456604,416.0,415.8054550290108,0.0,0.41487497091293335,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.206459641456604,0.41487497091293335,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,24.073795080184937,428.0,439.8792501091957,1.0,0.4149715304374695,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.073795080184937,0.4149715304374695,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,23.99130606651306,464.0,463.87055617570877,0.0,0.41562795639038086,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.99130606651306,0.41562795639038086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,23.983165383338928,496.0,487.8537215590477,0.0,0.4156785309314728,14.0,0.0
1.0,1.0,1.0,1.0,0.0,23.983165383338928,0.4156785309314728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,13.0,24.05323362350464,509.0,511.90695518255234,1.0,0.41445571184158325,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.05323362350464,0.41445571184158325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,24.191497564315796,516.0,536.0984527468681,0.0,0.41173139214515686,16.0,0.0
1.0,1.0,1.0,1.0,0.0,24.191497564315796,0.41173139214515686,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,35.0,24.38340651988983,551.0,560.481859266758,0.0,0.4076211452484131,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.38340651988983,0.4076211452484131,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.608054518699646,590.0,585.0899137854576,0.0,0.40254512429237366,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.608054518699646,0.40254512429237366,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,24.83984410762787,590.0,609.9297578930855,1.0,0.39711353182792664,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.83984410762787,0.39711353182792664,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.055636048316956,590.0,634.9853939414024,1.0,0.39189666509628296,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.055636048316956,0.39189666509628296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,25.241108655929565,604.0,660.226502597332,1.0,0.3872574269771576,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.241108655929565,0.3872574269771576,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,30.0,25.07071566581726,634.0,685.2972182631493,0.0,0.3887224495410919,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.07071566581726,0.3887224495410919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,25.0585218667984,675.0,710.3557401299477,0.0,0.38808172941207886,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.0585218667984,0.38808172941207886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.08626139163971,681.0,735.4420015215874,0.0,0.38700297474861145,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.08626139163971,0.38700297474861145,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,14.0,25.12343657016754,695.0,760.5654380917549,1.0,0.38594385981559753,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.12343657016754,0.38594385981559753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,39.0,25.158451437950134,734.0,785.723889529705,0.0,0.3850424289703369,18.0,0.0
1.0,1.0,1.0,2.0,0.0,25.158451437950134,0.3850424289703369,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.188758611679077,734.0,810.9126481413841,0.0,0.3842947781085968,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.188758611679077,0.3842947781085968,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,65.0,25.213207006454468,799.0,836.1258551478386,0.0,0.3836871087551117,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.213207006454468,0.3836871087551117,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,33.0,25.23219585418701,832.0,861.3580510020256,1.0,0.38320082426071167,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.23219585418701,0.38320082426071167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.246509432792664,839.0,886.6045604348183,0.0,0.3828168213367462,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.246509432792664,0.3828168213367462,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.25701916217804,881.0,911.8615795969963,0.0,0.38251829147338867,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.25701916217804,0.38251829147338867,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,19.0,25.264529585838318,900.0,937.1261091828346,0.0,0.38229066133499146,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.264529585838318,0.38229066133499146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,35.0,25.269895911216736,935.0,962.3960050940514,0.0,0.3821251690387726,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.269895911216736,0.3821251690387726,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,25.275776982307434,969.0,987.6717820763588,0.0,0.38206398487091064,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.275776982307434,0.38206398487091064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,26.0,25.304973602294922,995.0,1012.9767556786537,0.0,0.3826577067375183,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.304973602294922,0.3826577067375183,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,25.0,25.44187569618225,1020.0,1038.418631374836,0.0,0.3859845995903015,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.44187569618225,0.3859845995903015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,25.55125105381012,1020.0,1063.969882428646,0.0,0.3882599174976349,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55125105381012,0.3882599174976349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.5720374584198,1020.0,1089.541919887066,1.0,0.3881920874118805,27.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5720374584198,0.3881920874118805,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.573352694511414,1020.0,1115.1152725815773,1.0,0.38798144459724426,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.573352694511414,0.38798144459724426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.570928931236267,1031.0,1140.6862015128136,1.0,0.3878284990787506,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.570928931236267,0.3878284990787506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,25.567773580551147,1039.0,1166.2539750933647,0.0,0.3877333998680115,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.567773580551147,0.3877333998680115,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,25.56480062007904,1074.0,1191.8187757134438,0.0,0.3876931667327881,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56480062007904,0.3876931667327881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,22.0,25.562085032463074,1096.0,1217.3808607459068,0.0,0.3876798450946808,-8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.562085032463074,0.3876798450946808,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,25.559634923934937,1109.0,1242.9404956698418,1.0,0.38768503069877625,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.559634923934937,0.38768503069877625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,26.0,25.557436108589172,1135.0,1268.497931778431,1.0,0.38770243525505066,15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557436108589172,0.38770243525505066,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.555285930633545,1176.0,1294.0532177090645,0.0,0.3877173662185669,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555285930633545,0.3877173662185669,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,45.0,25.553324222564697,1221.0,1319.6065419316292,0.0,0.3877409100532532,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553324222564697,0.3877409100532532,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,33.0,25.551546931266785,1254.0,1345.158088862896,0.0,0.38776955008506775,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551546931266785,0.38776955008506775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,25.549927711486816,1298.0,1370.7080165743828,0.0,0.3878011405467987,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549927711486816,0.3878011405467987,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,25.54843819141388,1333.0,1396.2564547657967,0.0,0.387834370136261,7.0,0.0
