playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3028507,29376,1,1,3000,1540,0,1,900,4,1,0,0,70.0,0,0,0,0,0,52,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.95671308040619,17.95671308040619,0.31568846106529236,3.3475935459136963
3028508,29376,2,1,1540,3000,1,1,896,42,0,1,10,82.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,27.50648021697998,45.46319329738617,0.38598865270614624,0.9050009250640869
3028509,29376,3,1,1540,3000,1,2,854,38,0,1,10,71.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,26.560681581497192,72.02387487888336,0.3948614001274109,0.0
3028510,29376,4,1,1540,3000,1,3,816,6,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,4.0,1.0,0.0,1.0,0.0,27.511544585227966,99.53541946411133,0.38546133041381836,0.0
3028511,29376,5,1,1540,3000,1,4,810,33,1,2,10,59.0,0,0,0,0,6,6,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,28.645507097244263,128.1809265613556,0.41994431614875793,0.0
3028512,29376,6,1,1540,3000,1,5,777,4,0,3,4,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,0.0,29.240865230560303,157.4217917919159,0.3993416428565979,0.23276354372501373
3028513,29376,7,1,1540,3000,5,6,773,12,1,4,4,53.0,0,1,0,0,0,40,0,0,0,0.6,0,0,13,4.0,1.0,0.0,6.0,0.0,29.914793014526367,187.33658480644226,0.40312570333480835,0.37294793128967285
3028514,29376,8,1,3000,1540,4,2,761,36,0,1,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.314093828201294,217.65067863464355,0.41407302021980286,0.49031537771224976
3028515,29376,9,1,3000,1540,1,3,725,46,0,2,10,87.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,30.21982443332672,247.87050306797028,0.4414224624633789,0.49641740322113037
3028516,29376,10,1,3000,1540,4,4,679,40,0,3,14,91.0,0,0,0,0,15,15,1,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.85072946548462,277.7212325334549,0.47694316506385803,0.5091937780380249
3028517,29376,11,1,3000,1540,1,5,639,33,0,1,10,76.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.46350085735321,307.1847333908081,0.507233738899231,0.6777494549751282
3028518,29376,12,1,3000,1540,4,6,606,41,0,1,10,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,29.15007746219635,336.33481085300446,0.5309756994247437,0.91539466381073
3028519,29376,13,1,3000,1540,1,7,565,48,0,2,7,61.0,0,0,0,0,17,17,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,29.015374183654785,365.35018503665924,0.5469287037849426,1.1110376119613647
3028520,29376,14,1,3000,1540,4,8,517,35,1,1,10,44.0,0,0,0,0,28,28,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.053884863853455,394.4040699005127,0.5554431676864624,1.2421079874038696
3028521,29376,15,1,3000,1540,4,9,482,35,1,1,10,16.0,0,0,0,0,14,14,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.200871109962463,423.60494101047516,0.5585659742355347,1.3211851119995117
3028522,29376,16,1,3000,1540,4,10,447,0,1,1,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.391847848892212,452.99678885936737,0.5582693219184875,1.3610790967941284
3028523,29376,17,1,3000,1540,6,11,447,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.57296133041382,482.5697501897812,0.555726170539856,1.3710709810256958
3028524,29376,18,1,3000,1540,0,12,447,11,1,0,0,70.0,0,1,0,0,0,30,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.695782899856567,512.2655330896378,0.5514169931411743,1.360306739807129
3028525,29376,19,1,1540,3000,1,7,436,33,0,1,10,60.0,0,0,0,0,7,7,0,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,29.728497624397278,541.994030714035,0.5456774234771729,1.3382203578948975
3028526,29376,20,1,1540,3000,4,8,403,34,0,2,3,53.0,0,0,0,0,4,4,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,29.686349272727966,571.680379986763,0.539031982421875,1.307051181793213
3028527,29376,21,1,1540,3000,1,9,369,43,0,1,10,49.0,0,0,0,0,-1,-1,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,29.610509395599365,601.2908893823624,0.5325072407722473,1.2701361179351807
3028528,29376,22,1,1540,3000,1,10,326,37,0,2,11,50.0,0,0,0,0,8,8,0,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,29.553520560264587,630.844409942627,0.5256921648979187,1.2085075378417969
3028529,29376,23,1,1540,3000,1,11,289,35,0,3,3,42.0,0,0,0,0,6,6,1,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,29.571824431419373,660.4162343740463,0.5154874920845032,1.0531939268112183
3028530,29376,24,1,1540,3000,1,12,254,7,0,1,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,0,2,4.0,1.0,0.0,6.0,0.0,29.69296395778656,690.1091983318329,0.49964115023612976,0.7411645650863647
3028531,29376,25,1,1540,3000,1,13,247,43,0,2,10,36.0,0,0,0,0,11,11,1,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,0.0,29.814245343208313,719.9234436750412,0.48552852869033813,0.40692150592803955
3028532,29376,26,1,1540,3000,4,14,204,36,1,1,10,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,0.0,29.871643543243408,749.7950872182846,0.47797584533691406,0.18177290260791779
3028533,29376,27,1,1540,3000,1,15,168,43,0,2,10,25.0,0,0,0,0,7,7,0,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,29.9060240983963,779.7011113166809,0.474666953086853,0.04753132164478302
3028534,29376,28,1,1540,3000,1,16,125,4,0,3,3,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,29.943302631378174,809.6444139480591,0.47330987453460693,0.0
3028535,29376,29,1,1540,3000,3,17,121,0,1,4,3,18.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,29.983335256576538,839.6277492046356,0.4727007746696472,0.0
3028536,29376,30,1,1540,3000,0,18,121,8,1,0,0,70.0,0,1,0,0,0,54,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.746406316757202,869.3741555213928,0.47939637303352356,0.0
3028537,29376,31,1,3000,1540,1,13,113,41,0,1,10,84.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.926352500915527,899.3005080223083,0.4730880558490753,0.0
3028538,29376,32,1,3000,1540,4,14,72,39,0,1,10,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.69782567024231,928.9983336925507,0.4795762598514557,0.0
3028539,29376,33,1,3000,1540,4,15,33,33,0,2,10,74.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.59473466873169,958.5930683612823,0.48007506132125854,0.0
3028540,29376,34,2,3000,1540,1,16,900,29,0,3,6,70.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.76068949699402,988.3537578582764,0.4738755524158478,0.0
3028541,29376,35,2,3000,1540,1,17,871,40,0,1,10,57.0,0,0,0,0,35,35,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,1.0,29.555261373519897,1017.9090192317963,0.4797033369541168,0.0
3028542,29376,36,2,3000,1540,4,18,831,36,0,1,10,22.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.468822598457336,1047.3778418302536,0.47992250323295593,0.0
3028543,29376,37,2,3000,1540,1,19,795,36,0,2,8,20.0,0,0,0,0,7,7,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,29.6614590883255,1077.039300918579,0.4733867049217224,0.0
3028544,29376,38,2,3000,1540,4,20,759,46,0,3,1,13.0,0,0,0,0,2,2,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.453388333320618,1106.4926892518997,0.4792928695678711,0.0
3028545,29376,39,2,3000,1540,2,21,713,14,0,1,10,11.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,29.36984348297119,1135.862532734871,0.4794941246509552,0.0
3028546,29376,40,2,3000,1540,1,22,699,9,0,1,15,16.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,29.566028475761414,1165.4285612106323,0.47289177775382996,0.0
3028547,29376,41,2,3000,1540,4,23,690,0,1,2,15,16.0,0,0,0,0,16,16,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.366459131240845,1194.7950203418732,0.4787769317626953,0.0
3028548,29376,42,2,3000,1540,6,24,690,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.549072265625,1224.3440926074982,0.4718194901943207,0.0
3028549,29376,43,2,3000,1540,0,25,690,13,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.350297331809998,1253.6943899393082,0.4779124855995178,0.0
3028550,29376,44,2,1540,3000,1,19,677,43,0,1,10,73.0,0,0,0,0,24,24,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.528553366661072,1283.2229433059692,0.4710504114627838,0.0
3028551,29376,45,2,1540,3000,1,20,634,24,0,1,10,49.0,0,0,0,0,43,43,1,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,1.0,29.32778024673462,1312.5507235527039,0.47722047567367554,0.0
3028552,29376,46,2,1540,3000,1,21,610,29,1,1,6,6.0,0,0,0,0,5,5,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.242958664894104,1341.793682217598,0.47753921151161194,0.0
3028553,29376,47,2,1540,3000,1,22,581,0,1,2,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,29.434964895248413,1371.2286471128464,0.47099727392196655,0.0
3028554,29376,48,2,1540,3000,6,23,581,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.240609884262085,1400.4692569971085,0.4769761562347412,0.0
3028555,29376,49,2,1540,3000,0,24,581,4,1,0,0,70.0,0,1,0,0,0,30,0,0,6,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.41950225830078,1429.8887592554092,0.4700604975223541,0.0
