playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14016912,57578,1,1,750,1200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,20.117319703102112,20.117319703102112,0.3582761883735657,2.3992373943328857
14016913,57578,2,1,1200,750,4,1,900,34,0,1,10,75.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.815540730953217,42.93286043405533,0.44924187660217285,1.1288037300109863
14016914,57578,3,1,1200,750,1,2,866,25,0,2,11,76.0,1,0,0,0,-3,-10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,25.13639235496521,68.06925278902054,0.41798239946365356,0.9038966298103333
14016915,57578,4,1,1200,750,4,3,841,42,0,2,21,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,6,4.0,1.0,0.0,1.0,0.0,27.531727075576782,95.60097986459732,0.401713103055954,1.0248491764068604
14016916,57578,5,1,1200,750,2,4,799,17,0,3,21,86.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,1.0,0.0,29.413955569267273,125.0149354338646,0.39872798323631287,1.334315299987793
14016917,57578,6,1,1200,750,4,5,782,36,0,3,26,91.0,0,0,0,0,4,4,0,0,0,0.0,1,1,6,4.0,1.0,0.0,1.0,0.0,30.845935583114624,155.86087101697922,0.40036144852638245,1.6251548528671265
14016918,57578,7,1,1200,750,5,6,746,6,1,4,22,87.0,0,1,0,0,0,55,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,31.534097909927368,187.39496892690659,0.41147854924201965,1.6224151849746704
14016919,57578,8,1,750,1200,1,2,740,36,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,31.31759262084961,218.7125615477562,0.4084770083427429,1.78810715675354
14016920,57578,9,1,750,1200,4,3,704,41,0,2,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,5,4.0,1.0,0.0,6.0,0.0,30.661002039909363,249.37356358766556,0.45335736870765686,1.3481687307357788
14016921,57578,10,1,750,1200,1,4,663,5,0,3,10,68.0,1,0,0,0,0,15,1,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,30.173949241638184,279.54751282930374,0.49286144971847534,1.1317951679229736
14016922,57578,11,1,750,1200,1,5,658,6,0,1,10,53.0,1,0,0,0,0,-10,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,0.0,29.81520390510559,309.36271673440933,0.5215499401092529,1.1799007654190063
14016923,57578,12,1,750,1200,4,6,652,34,1,1,20,63.0,0,0,0,0,3,3,0,0,0,0.26,1,1,6,4.0,1.0,0.0,6.0,0.0,29.59349238872528,338.9562091231346,0.5423741936683655,1.3256001472473145
14016924,57578,13,1,750,1200,4,7,618,43,0,2,17,60.0,0,0,0,0,16,16,0,0,0,0.42,1,1,5,4.0,1.0,0.0,6.0,0.0,29.542625784873962,368.4988349080086,0.5562483072280884,1.4592006206512451
14016925,57578,14,1,750,1200,4,8,575,39,0,3,1,44.0,0,0,0,0,2,2,1,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.615500807762146,398.1143357157707,0.564760684967041,1.5557140111923218
14016926,57578,15,1,750,1200,4,9,536,50,0,1,10,42.0,0,0,0,0,29,29,0,0,0,0.76,1,1,6,4.0,1.0,0.0,6.0,0.0,29.74683392047882,427.86116963624954,0.5697857141494751,1.620840311050415
14016927,57578,16,1,750,1200,4,10,486,44,0,1,10,13.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.892561674118042,457.7537313103676,0.5726413726806641,1.6632022857666016
14016928,57578,17,1,750,1200,1,11,442,40,1,2,9,12.0,0,0,0,0,7,7,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.02912938594818,487.78286069631577,0.5739366412162781,1.6878268718719482
14016929,57578,18,1,750,1200,4,12,402,6,1,3,2,5.0,0,1,1,0,0,-5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.142632842063904,517.9254935383797,0.5734611749649048,1.6924136877059937
14016930,57578,19,1,1200,750,1,7,396,7,0,1,10,90.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.225000262260437,548.1504938006401,0.5695664286613464,1.6536093950271606
14016931,57578,20,1,1200,750,1,8,389,39,0,2,10,90.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.31902241706848,578.4695162177086,0.5566917657852173,1.4653334617614746
14016932,57578,21,1,1200,750,1,9,350,4,0,1,10,79.0,1,0,0,0,0,5,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.460026264190674,608.9295424818993,0.534656822681427,1.0793745517730713
14016933,57578,22,1,1200,750,4,10,346,32,0,1,10,74.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.532273054122925,639.4618155360222,0.517833411693573,0.7384971976280212
14016934,57578,23,1,1200,750,1,11,314,41,0,2,8,72.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.559102654457092,670.0209181904793,0.5079196095466614,0.5161198377609253
14016935,57578,24,1,1200,750,4,12,273,45,0,1,10,61.0,0,0,0,0,3,3,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,0.0,30.608238577842712,700.629156768322,0.5018311142921448,0.35681581497192383
14016936,57578,25,1,1200,750,1,13,228,6,0,2,7,58.0,1,0,0,0,0,-10,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,30.678387880325317,731.3075446486473,0.49823734164237976,0.23079533874988556
14016937,57578,26,1,1200,750,4,14,222,41,0,2,17,68.0,0,0,0,0,5,5,0,0,0,0.03,1,1,6,4.0,1.0,0.0,6.0,0.0,30.748717546463013,762.0562621951103,0.49627062678337097,0.1283237487077713
14016938,57578,27,1,1200,750,1,15,181,37,0,3,12,63.0,0,0,0,0,8,8,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,30.807864665985107,792.8641268610954,0.49524885416030884,0.04465605318546295
14016939,57578,28,1,1200,750,5,16,144,12,1,4,4,55.0,0,1,0,0,0,37,0,0,0,0.54,0,0,0,4.0,1.0,0.0,6.0,0.0,30.853103518486023,823.7172303795815,0.4947062134742737,0.0
14016940,57578,29,1,750,1200,1,13,132,39,0,1,10,82.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.88477659225464,854.6020069718361,0.49431154131889343,0.0
14016941,57578,30,1,750,1200,1,14,93,34,0,1,10,68.0,1,0,0,0,7,-10,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,30.592950224876404,885.1949571967125,0.5003980398178101,0.0
14016942,57578,31,1,750,1200,1,15,59,4,0,1,20,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,30.798238515853882,915.9931957125664,0.49446311593055725,0.0
14016943,57578,32,1,750,1200,1,16,55,45,0,2,20,78.0,0,0,0,0,19,19,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.522652983665466,946.5158486962318,0.5004962682723999,0.0
14016944,57578,33,1,750,1200,4,17,10,10,1,3,1,59.0,0,0,0,0,12,12,1,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,1.0,30.720909118652344,977.2367578148842,0.4943661093711853,0.0
14016945,57578,34,2,750,1200,4,18,900,41,0,1,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,6,4.0,1.0,0.0,6.0,0.0,30.447887182235718,1007.6846449971199,0.5002634525299072,0.0
14016946,57578,35,2,750,1200,1,19,859,6,0,2,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,2,4.0,1.0,0.0,6.0,1.0,30.646562814712524,1038.3312078118324,0.4940965473651886,0.0
14016947,57578,36,2,750,1200,1,20,853,5,0,3,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,2,4.0,1.0,0.0,6.0,0.0,30.378244519233704,1068.7094523310661,0.49994421005249023,0.0
14016948,57578,37,2,750,1200,5,21,848,7,1,4,10,47.0,0,1,0,0,0,33,0,0,0,0.71,0,0,8,4.0,1.0,0.0,6.0,1.0,30.57854950428009,1099.2880018353462,0.4937465190887451,0.0
14016949,57578,38,2,1200,750,1,17,841,41,0,1,10,86.0,0,0,0,0,-7,-7,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,30.31462073326111,1129.6026225686073,0.49956294894218445,0.0
14016950,57578,39,2,1200,750,4,18,800,42,0,2,17,93.0,0,0,0,0,7,7,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,30.516153812408447,1160.1187763810158,0.4933275580406189,0.0
14016951,57578,40,2,1200,750,1,19,758,5,0,3,10,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.255781650543213,1190.374558031559,0.49911046028137207,0.0
14016952,57578,41,2,1200,750,5,20,753,15,1,4,10,86.0,0,1,0,0,0,21,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.45767343044281,1220.8322314620018,0.4928404688835144,0.0
14016953,57578,42,2,750,1200,4,22,738,42,0,1,10,35.0,0,0,0,0,5,5,0,0,0,0.83,1,1,5,4.0,1.0,0.0,6.0,0.0,30.20008373260498,1251.0323151946068,0.49859872460365295,0.0
14016954,57578,43,2,750,1200,4,23,696,44,0,2,5,30.0,0,0,0,0,3,3,0,0,0,0.91,1,1,5,4.0,1.0,0.0,6.0,1.0,30.401612758636475,1281.4339279532433,0.49230334162712097,0.0
14016955,57578,44,2,750,1200,1,24,652,36,0,3,2,27.0,0,0,0,0,5,5,1,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,30.1462664604187,1311.580194413662,0.4980500638484955,0.0
14016956,57578,45,2,750,1200,1,25,616,5,0,1,10,22.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,30.34662616252899,1341.926820576191,0.4917224049568176,0.0
