playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1042167,28798,1,1,3900,3700,0,1,900,6,1,0,0,70.0,0,0,0,0,0,65,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.374733209609985,18.374733209609985,0.3076211214065552,2.1384010314941406
1042168,28798,2,1,3700,3900,1,1,894,6,1,1,10,95.0,0,1,1,0,0,5,0,0,6,0.0,1,0,7,4.0,1.0,0.0,2.0,0.0,24.2587651014328,42.633498311042786,0.4495343863964081,1.4764610528945923
1042169,28798,3,1,3900,3700,6,2,888,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,2.0,0.0,26.004409670829773,68.63790798187256,0.3998451232910156,1.0789021253585815
1042170,28798,4,1,3900,3700,0,3,888,4,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,2.0,0.0,28.12582266330719,96.76373064517975,0.3848397433757782,1.0671814680099487
1042171,28798,5,1,3700,3900,1,2,884,5,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.747178435325623,126.51090908050537,0.38354891538619995,1.3287636041641235
1042172,28798,6,1,3700,3900,4,3,879,41,0,2,4,74.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,30.823351621627808,157.33426070213318,0.36466896533966064,1.938381552696228
1042173,28798,7,1,3700,3900,1,4,838,0,0,3,8,78.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.88550102710724,189.21976172924042,0.3940880298614502,1.7188286781311035
1042174,28798,8,1,3700,3900,5,5,838,0,1,4,3,73.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.36034178733826,221.58010351657867,0.3753011226654053,2.3121635913848877
1042175,28798,9,1,3700,3900,5,6,838,63,1,4,3,73.0,0,1,0,0,0,27,0,0,6,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.162689566612244,253.74279308319092,0.4055822789669037,2.2453765869140625
1042176,28798,10,1,3900,3700,6,4,775,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.917099118232727,285.65989220142365,0.43989455699920654,2.1101901531219482
1042177,28798,11,1,3900,3700,0,5,775,0,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.95731818675995,317.6172103881836,0.45859551429748535,2.081132650375366
1042178,28798,12,1,3700,3900,4,7,775,40,0,1,10,79.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.01243853569031,349.6296489238739,0.46947425603866577,2.177177667617798
1042179,28798,13,1,3700,3900,1,8,735,0,0,2,6,75.0,0,0,0,0,7,7,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.94418203830719,381.5738309621811,0.47863051295280457,2.3765532970428467
1042180,28798,14,1,3700,3900,1,9,735,74,0,1,10,68.0,0,0,0,0,21,21,1,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,31.805233120918274,413.37906408309937,0.48764604330062866,2.55936861038208
1042181,28798,15,1,3700,3900,4,10,661,38,0,1,10,47.0,0,0,0,0,-1,-1,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,0.0,31.603570342063904,444.98263442516327,0.4977271854877472,2.5931239128112793
1042182,28798,16,1,3700,3900,1,11,623,7,1,2,11,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,0.0,31.287500262260437,476.2701346874237,0.5102261304855347,2.439502477645874
1042183,28798,17,1,3700,3900,1,12,616,6,1,3,11,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,0.0,30.91635036468506,507.18648505210876,0.5230892300605774,2.1939923763275146
1042184,28798,18,1,3700,3900,5,13,610,8,1,4,11,48.0,0,1,0,0,0,44,0,0,0,0.7,0,0,13,4.0,1.0,0.0,6.0,0.0,30.602570295333862,537.7890553474426,0.5327591300010681,1.969723105430603
1042185,28798,19,1,3900,3700,1,6,602,34,0,1,10,96.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.38928520679474,568.1783405542374,0.5365414023399353,1.769391655921936
1042186,28798,20,1,3900,3700,4,7,568,41,0,2,5,91.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.314375519752502,598.4927160739899,0.5283690094947815,1.4429142475128174
1042187,28798,21,1,3900,3700,1,8,527,43,0,3,2,88.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.270095229148865,628.7628113031387,0.5140134692192078,1.0334093570709229
1042188,28798,22,1,3900,3700,1,9,484,4,1,1,10,80.0,1,0,0,0,0,5,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.080216884613037,658.8430281877518,0.5062486529350281,0.7896547317504883
1042189,28798,23,1,3900,3700,1,10,480,14,1,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.868810415267944,688.7118386030197,0.5015621185302734,0.6686979532241821
1042190,28798,24,1,3900,3700,4,11,466,0,0,2,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.771373510360718,718.4832121133804,0.4963831603527069,0.5621386766433716
1042191,28798,25,1,3900,3700,4,12,466,0,0,3,4,69.0,0,0,0,0,4,4,1,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.79493021965027,748.2781423330307,0.49037232995033264,0.43398892879486084
1042192,28798,26,1,3900,3700,4,13,466,126,0,1,10,65.0,0,0,0,0,5,5,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,0.0,29.882566690444946,778.1607090234756,0.4846373498439789,0.29494714736938477
1042193,28798,27,1,3900,3700,4,14,340,1,0,2,5,60.0,0,0,0,0,-2,-2,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,29.97939968109131,808.140108704567,0.4801557958126068,0.16414763033390045
1042194,28798,28,1,3900,3700,1,15,339,5,1,3,7,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,0.0,30.0576673746109,838.1977760791779,0.47715267539024353,0.05284400284290314
1042195,28798,29,1,3900,3700,5,16,334,15,1,4,7,62.0,0,1,0,0,0,32,0,0,0,0.34,0,0,0,4.0,1.0,0.0,6.0,1.0,30.11205816268921,868.3098342418671,0.47532978653907776,0.0
1042196,28798,30,1,3700,3900,1,14,319,21,1,1,10,70.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.867290496826172,898.1771247386932,0.4814903736114502,0.0
1042197,28798,31,1,3700,3900,2,15,298,17,0,1,10,60.0,1,0,0,0,0,-5,0,0,0,0.42,1,0,3,4.0,1.0,0.0,6.0,1.0,30.040972590446472,928.2180973291397,0.47476789355278015,0.0
1042198,28798,32,1,3700,3900,4,16,281,19,0,1,15,65.0,1,0,0,0,0,-10,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,1.0,29.802661538124084,958.0207588672638,0.48113352060317993,0.0
1042199,28798,33,1,3700,3900,1,17,262,35,0,1,25,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.69335913658142,987.7141180038452,0.48150360584259033,0.0
1042200,28798,34,1,3700,3900,1,18,227,43,0,2,22,72.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.870853185653687,1017.5849711894989,0.47497332096099854,0.0
1042201,28798,35,1,3700,3900,1,19,184,39,0,3,17,67.0,0,0,0,0,21,21,1,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,1.0,29.641197562217712,1047.2261687517166,0.4810267388820648,0.0
1042202,28798,36,1,3700,3900,4,20,145,29,1,1,10,46.0,1,0,0,0,0,-10,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,29.541910409927368,1076.768079161644,0.48128747940063477,0.0
