playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,2100.0,3900.0,87.0,23.0,2.0,7.0,45.0,5.0,0.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,16.894150257110596,0.0,16.894150257110596,1.0,0.4113844931125641,0.0,4.98720121383667
1.0,1.0,0.0,1.0,0.0,16.894150257110596,0.4113844931125641,4.98720121383667,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,20.64148586988449,34.0,37.53563612699509,0.0,0.29224398732185364,21.0,0.8864149451255798
1.0,1.0,0.0,1.0,0.0,20.64148586988449,0.29224398732185364,0.8864149451255798,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,22.758078694343567,68.0,60.293714821338654,0.0,0.4133935272693634,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.758078694343567,0.4133935272693634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.843465626239777,73.0,84.13718044757843,0.0,0.4262774586677551,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.843465626239777,0.4262774586677551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,23.0,24.196857810020447,96.0,108.33403825759888,0.0,0.4069312512874603,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.196857810020447,0.4069312512874603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,24.33798122406006,124.0,132.67201948165894,0.0,0.4082336723804474,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.33798122406006,0.4082336723804474,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,24.28061544895172,159.0,156.95263493061066,0.0,0.4165132939815521,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.28061544895172,0.4165132939815521,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,24.08347797393799,193.0,181.03611290454865,0.0,0.42460525035858154,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.08347797393799,0.42460525035858154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,23.950009882450104,228.0,204.98612278699875,0.0,0.43225371837615967,19.0,0.0
1.0,1.0,0.0,1.0,0.0,23.950009882450104,0.43225371837615967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,24.18634808063507,238.0,229.17247086763382,0.0,0.43730857968330383,0.0,0.0
