playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,3410.0,2310.0,83.0,31.0,2.0,11.0,24.0,-2.0,0.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,19.9119513630867,6.0,19.9119513630867,1.0,0.32906225323677063,0.0,1.8368922472000122
1.0,1.0,0.0,2.0,0.0,19.9119513630867,0.32906225323677063,1.8368922472000122,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,21.576071560382843,21.0,41.48802292346954,0.0,0.3456404209136963,13.0,0.0
1.0,1.0,0.0,1.0,0.0,21.576071560382843,0.3456404209136963,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.24522578716278,58.0,63.733248710632324,0.0,0.3688284158706665,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.24522578716278,0.3688284158706665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,22.305839121341705,69.0,86.03908783197403,1.0,0.3804014027118683,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.305839121341705,0.3804014027118683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,6.0,22.152333438396454,75.0,108.19142127037048,1.0,0.3602973222732544,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.152333438396454,0.3602973222732544,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,37.0,22.221636652946472,112.0,130.41305792331696,0.0,0.35604211688041687,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.221636652946472,0.35604211688041687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,22.474015057086945,154.0,152.8870729804039,0.0,0.36266228556632996,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.474015057086945,0.36266228556632996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,22.62219899892807,189.0,175.50927197933197,0.0,0.36907753348350525,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.62219899892807,0.36907753348350525,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.719917595386505,228.0,198.22918957471848,0.0,0.3753490447998047,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.719917595386505,0.3753490447998047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,19.0,22.905817806720734,247.0,221.1350073814392,1.0,0.3810802400112152,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.905817806720734,0.3810802400112152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,23.391475319862366,247.0,244.52648270130157,1.0,0.3853793144226074,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.391475319862366,0.3853793144226074,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,23.991766095161438,282.0,268.518248796463,0.0,0.3880273997783661,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.991766095161438,0.3880273997783661,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,24.40004861354828,326.0,292.9182974100113,0.0,0.3906591534614563,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.40004861354828,0.3906591534614563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,24.50900650024414,365.0,317.42730391025543,0.0,0.39415162801742554,12.0,0.0
1.0,1.0,0.0,1.0,0.0,24.50900650024414,0.39415162801742554,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.380879402160645,405.0,341.8081833124161,0.0,0.3981895446777344,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.380879402160645,0.3981895446777344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,24.162734627723694,434.0,365.97091794013977,0.0,0.4026123583316803,17.0,0.0
1.0,1.0,0.0,1.0,0.0,24.162734627723694,0.4026123583316803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,29.0,23.974414706230164,463.0,389.94533264636993,1.0,0.4071829617023468,9.0,0.0
1.0,1.0,1.0,1.0,0.0,23.974414706230164,0.4071829617023468,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,23.9807750582695,493.0,413.92610770463943,0.0,0.41230323910713196,0.0,0.0
