playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8038410,55559,1,1,3430,4500,0,1,900,4,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.005110263824463,19.005110263824463,0.32782644033432007,1.9427785873413086
8038411,55559,2,1,4500,3430,1,1,896,6,0,1,10,80.0,1,0,0,0,0,14,1,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,25.275821566581726,44.28093183040619,0.43422985076904297,1.5463500022888184
8038412,55559,3,1,4500,3430,4,2,890,35,0,1,10,66.0,0,0,0,0,2,2,0,0,0,0.08,1,0,6,4.0,1.0,0.0,2.0,0.0,26.21952474117279,70.50045657157898,0.39583641290664673,1.1570875644683838
8038413,55559,4,1,4500,3430,4,3,855,40,0,2,8,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,6,4.0,1.0,0.0,2.0,0.0,28.127964735031128,98.62842130661011,0.3838616907596588,1.1117199659347534
8038414,55559,5,1,4500,3430,1,4,815,3,0,3,5,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,29.76205539703369,128.3904767036438,0.38211190700531006,1.3212213516235352
8038415,55559,6,1,4500,3430,5,5,812,11,1,4,5,61.0,0,1,0,0,0,61,0,0,0,0.37,0,0,11,4.0,1.0,0.0,1.0,0.0,30.825913190841675,159.21638989448547,0.36378443241119385,1.9154644012451172
8038416,55559,7,1,3430,4500,1,2,801,27,1,1,10,75.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.649336099624634,190.8657259941101,0.40213778614997864,1.6373199224472046
8038417,55559,8,1,3430,4500,4,3,774,40,0,1,10,64.0,0,0,0,0,2,2,0,0,0,0.19,1,1,5,4.0,1.0,0.0,6.0,0.0,31.548036575317383,222.4137625694275,0.4065001308917999,2.0641684532165527
8038418,55559,9,1,3430,4500,4,4,734,39,0,2,8,62.0,0,0,0,0,3,3,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,31.42906951904297,253.84283208847046,0.4385056793689728,1.9847477674484253
8038419,55559,10,1,3430,4500,1,5,695,28,0,3,5,59.0,1,0,0,0,0,-10,0,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,31.55875301361084,285.4015851020813,0.45848581194877625,2.0023279190063477
8038420,55559,11,1,3430,4500,1,6,667,27,1,3,15,69.0,0,0,0,0,22,22,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.595364809036255,316.99694991111755,0.4720786511898041,2.158963680267334
8038421,55559,12,1,3430,4500,4,7,640,35,0,1,10,47.0,0,0,0,0,5,5,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,0.0,31.527485251426697,348.52443516254425,0.48297902941703796,2.3984336853027344
8038422,55559,13,1,3430,4500,4,8,605,42,0,2,5,42.0,0,0,0,0,2,2,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,31.47846281528473,380.002897977829,0.49128973484039307,2.6126327514648438
8038423,55559,14,1,3430,4500,1,9,563,26,0,3,3,40.0,0,0,0,0,-5,-5,0,0,0,0.78,1,1,10,4.0,1.0,0.0,6.0,0.0,31.44430720806122,411.4472051858902,0.49837881326675415,2.7059264183044434
8038424,55559,15,1,3430,4500,5,10,537,8,1,4,8,45.0,0,1,0,0,0,37,0,0,0,0.73,0,0,8,4.0,1.0,0.0,6.0,0.0,31.304681420326233,442.75188660621643,0.5075128674507141,2.617994546890259
8038425,55559,16,1,4500,3430,4,6,529,38,0,1,10,92.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.026049971580505,473.77793657779694,0.5192698836326599,2.3802497386932373
8038426,55559,17,1,4500,3430,4,7,491,40,0,2,5,87.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.721036791801453,504.4989733695984,0.5301913619041443,2.118116617202759
