playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
163.0,4.0,1200.0,5110.0,88.0,3.0,3.0,10.0,13.0,13.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,22.643951058387756,5.0,22.643951058387756,1.0,0.4370059072971344,0.0,6.466057777404785
1.0,1.0,0.0,1.0,0.0,22.643951058387756,0.4370059072971344,6.466057777404785,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,41.0,23.843113005161285,46.0,46.48706406354904,1.0,0.3730507791042328,15.0,0.6519590616226196
1.0,1.0,0.0,2.0,0.0,23.843113005161285,0.3730507791042328,0.6519590616226196,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,34.0,24.592144012451172,80.0,71.07920807600021,0.0,0.48250773549079895,7.0,0.0
1.0,1.0,0.0,2.0,0.0,24.592144012451172,0.48250773549079895,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,31.0,24.484817504882812,111.0,95.56402558088303,0.0,0.48415112495422363,4.0,0.0
1.0,1.0,0.0,2.0,0.0,24.484817504882812,0.48415112495422363,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,38.0,24.29585313796997,149.0,119.859878718853,0.0,0.4502567946910858,10.0,0.0
1.0,1.0,0.0,2.0,0.0,24.29585313796997,0.4502567946910858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,43.0,24.31497573852539,192.0,144.1748544573784,0.0,0.42759230732917786,2.0,0.0
1.0,1.0,0.0,2.0,0.0,24.31497573852539,0.42759230732917786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,44.0,24.252251744270325,236.0,168.4271062016487,0.0,0.42248037457466125,-1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.252251744270325,0.42248037457466125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,24.085370779037476,239.0,192.5124769806862,0.0,0.4250952899456024,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.085370779037476,0.4250952899456024,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,10.0,23.99497413635254,249.0,216.50745111703873,1.0,0.42933374643325806,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.99497413635254,0.42933374643325806,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,40.0,24.326664924621582,289.0,240.8341160416603,0.0,0.4344044327735901,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.326664924621582,0.4344044327735901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,45.0,24.77923583984375,334.0,265.61335188150406,0.0,0.43190997838974,2.0,0.0
1.0,1.0,0.0,2.0,0.0,24.77923583984375,0.43190997838974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,57.0,25.146170496940613,391.0,290.7595223784447,0.0,0.4283756613731384,16.0,0.0
1.0,1.0,0.0,2.0,0.0,25.146170496940613,0.4283756613731384,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,37.0,25.237033247947693,428.0,315.99655562639236,0.0,0.42481666803359985,4.0,0.0
1.0,1.0,0.0,2.0,0.0,25.237033247947693,0.42481666803359985,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,25.035800099372864,470.0,341.0323557257652,0.0,0.4218137562274933,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.035800099372864,0.4218137562274933,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,1.0,0.0,0.0,36.0,24.991019248962402,506.0,366.02337497472763,1.0,0.41478779911994934,17.0,0.0
1.0,1.0,1.0,1.0,0.0,24.991019248962402,0.41478779911994934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.68600606918335,511.0,390.709381043911,0.0,0.41232720017433167,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.68600606918335,0.41232720017433167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,33.0,24.3979389667511,544.0,415.1073200106621,1.0,0.4123987853527069,14.0,0.0
1.0,1.0,1.0,1.0,0.0,24.3979389667511,0.4123987853527069,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,24.182536125183105,582.0,439.2898561358452,0.0,0.41376039385795593,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.182536125183105,0.41376039385795593,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,43.0,24.052147388458252,625.0,463.34200352430344,0.0,0.41532573103904724,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.052147388458252,0.41532573103904724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,24.002196788787842,631.0,487.3442003130913,0.0,0.41627272963523865,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.002196788787842,0.41627272963523865,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.027674674987793,631.0,511.37187498807907,1.0,0.4160231351852417,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.027674674987793,0.4160231351852417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,24.12241017818451,640.0,535.4942851662636,1.0,0.4142571985721588,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.12241017818451,0.4142571985721588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,33.0,24.277401328086853,673.0,559.7716864943504,1.0,0.4109388291835785,24.0,0.0
1.0,1.0,1.0,1.0,0.0,24.277401328086853,0.4109388291835785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,52.0,24.489330649375916,725.0,584.2610171437263,1.0,0.4065890610218048,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.489330649375916,0.4065890610218048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,24.809346437454224,766.0,609.0703635811806,0.0,0.40370437502861023,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.809346437454224,0.40370437502861023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,44.0,25.22376537322998,810.0,634.2941289544106,0.0,0.4027458727359772,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.22376537322998,0.4027458727359772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,25.47665548324585,848.0,659.7707844376564,0.0,0.39770543575286865,11.0,0.0
1.0,1.0,1.0,1.0,0.0,25.47665548324585,0.39770543575286865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,29.0,25.646841764450073,877.0,685.4176262021065,0.0,0.39277753233909607,-1.0,0.0
