playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10000001,56473,1,1,3800,920,0,1,900,3,1,0,0,65.0,0,0,0,0,0,56,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.91570472717285,16.91570472717285,0.3478902280330658,1.556997537612915
10000002,56473,2,1,920,3800,1,1,897,26,0,1,10,91.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,21.189085125923157,38.10478985309601,0.42147162556648254,1.4358406066894531
10000003,56473,3,1,920,3800,4,2,871,42,0,2,6,87.0,0,0,0,0,0,0,0,0,0,0.0,2,1,5,4.0,1.0,0.0,5.0,0.0,21.02820986509323,59.13299971818924,0.41574200987815857,0.0
10000004,56473,4,1,920,3800,1,3,829,5,0,3,6,87.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,5.0,0.0,21.615688741207123,80.74868845939636,0.40328437089920044,0.0
10000005,56473,5,1,920,3800,5,4,824,10,1,4,6,87.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,22.26687651872635,103.01556497812271,0.40924084186553955,0.0
10000006,56473,6,1,3800,920,1,2,814,36,1,1,10,58.0,0,0,0,0,1,1,0,0,0,0.46,1,0,1,4.0,1.0,0.0,2.0,0.0,22.872536659240723,125.88810163736343,0.4150080680847168,0.0
10000007,56473,7,1,3800,920,1,3,778,41,0,2,9,57.0,0,0,0,0,9,9,1,0,0,0.49,1,1,1,4.0,1.0,0.0,2.0,0.0,23.4404855966568,149.32858723402023,0.44119277596473694,0.0
10000008,56473,8,1,3800,920,4,4,737,44,0,1,10,48.0,0,0,0,0,9,9,0,0,0,0.7,1,0,6,4.0,1.0,0.0,2.0,0.0,23.720650136470795,173.04923737049103,0.44856736063957214,0.0
10000009,56473,9,1,3800,920,4,5,693,24,1,2,1,39.0,0,0,0,0,2,2,0,0,0,0.79,1,0,6,4.0,1.0,0.0,2.0,0.0,23.952068865299225,197.00130623579025,0.45271632075309753,0.0
10000010,56473,10,1,3800,920,1,6,669,5,0,1,10,37.0,0,0,0,0,0,0,0,0,0,0.81,1,0,2,4.0,1.0,0.0,5.0,0.0,24.040640592575073,221.04194682836533,0.457897424697876,0.0
10000011,56473,11,1,3800,920,1,7,664,6,0,2,10,37.0,0,0,0,0,0,0,0,0,0,0.81,1,0,2,4.0,1.0,0.0,5.0,0.0,23.828381955623627,244.87032878398895,0.4492003619670868,0.0
10000012,56473,12,1,3800,920,1,8,658,6,0,3,10,37.0,0,0,0,0,0,0,0,0,0,0.81,1,1,2,4.0,1.0,0.0,5.0,0.0,23.578996777534485,268.44932556152344,0.46801283955574036,0.0
10000013,56473,13,1,3800,920,5,9,652,8,1,4,10,37.0,0,1,0,0,0,30,0,0,0,0.81,0,0,8,4.0,1.0,0.0,5.0,0.0,23.24021202325821,291.68953758478165,0.49295464158058167,0.0
10000014,56473,14,1,920,3800,4,5,644,35,0,1,10,93.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,5.0,0.0,22.97776061296463,314.6672981977463,0.5155279040336609,0.0
10000015,56473,15,1,920,3800,1,6,609,38,0,2,12,95.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,22.797874212265015,337.4651724100113,0.5319055914878845,0.0
10000016,56473,16,1,920,3800,4,7,571,37,0,1,10,82.0,0,0,0,0,-1,-1,0,0,0,0.0,2,0,6,4.0,1.0,0.0,5.0,0.0,22.608636260032654,360.07380867004395,0.5411381125450134,0.0
10000017,56473,17,1,920,3800,4,8,534,38,0,2,11,83.0,0,0,0,0,1,1,0,0,0,0.0,2,1,19,4.0,1.0,0.0,5.0,0.0,22.360873341560364,382.4346820116043,0.5439635515213013,0.0018363744020462036
10000018,56473,18,1,920,3800,1,9,496,32,1,3,10,82.0,0,0,0,0,9,9,0,0,0,0.0,2,1,1,4.0,1.0,0.0,5.0,0.0,22.12942624092102,404.56410825252533,0.5412177443504333,0.003230169415473938
10000019,56473,19,1,920,3800,5,10,464,12,1,4,1,73.0,0,1,0,0,0,36,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,22.006807327270508,426.57091557979584,0.5317544937133789,0.0
10000020,56473,20,1,3800,920,4,10,452,33,0,1,10,63.0,0,0,0,0,3,3,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,21.98458105325699,448.5554966330528,0.5181168913841248,0.0
10000021,56473,21,1,3800,920,1,11,419,4,0,2,7,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,0.0,22.010335564613342,470.56583219766617,0.49955978989601135,0.0
10000022,56473,22,1,3800,920,1,12,415,12,1,3,7,60.0,0,1,1,0,0,40,0,0,6,0.42,1,1,7,4.0,1.0,0.0,6.0,0.0,22.006060540676117,492.5718927383423,0.49269041419029236,0.0
10000023,56473,23,1,920,3800,6,11,403,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.97632485628128,514.5482175946236,0.4895368814468384,0.0
10000024,56473,24,1,920,3800,0,12,403,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,21.943354785442352,536.4915723800659,0.4878283143043518,0.0
10000025,56473,25,1,3800,920,4,13,403,38,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.91243153810501,558.4040039181709,0.48667553067207336,0.0
10000026,56473,26,1,3800,920,4,14,365,44,0,2,9,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.882629990577698,580.2866339087486,0.4858342111110687,0.0
10000027,56473,27,1,3800,920,1,15,321,45,0,3,7,77.0,0,0,0,0,43,43,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.85461789369583,602.1412518024445,0.4851650893688202,0.0
10000028,56473,28,1,3800,920,1,16,276,38,0,1,10,34.0,0,0,0,0,4,4,0,0,0,0.85,1,0,1,4.0,1.0,0.0,6.0,0.0,21.82830810546875,623.9695599079132,0.48459774255752563,0.0
10000029,56473,29,1,3800,920,4,17,238,42,0,2,6,30.0,0,0,0,0,0,0,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,0.0,21.8036550283432,645.7732149362564,0.4840933084487915,0.0
10000030,56473,30,1,3800,920,1,18,196,5,0,3,6,30.0,0,0,0,0,0,0,0,0,0,0.91,1,1,2,4.0,1.0,0.0,6.0,0.0,21.78086131811142,667.5540762543678,0.48362818360328674,0.0
10000031,56473,31,1,3800,920,3,19,191,5,1,4,6,30.0,0,1,0,0,0,48,0,0,0,0.91,0,0,12,4.0,1.0,0.0,6.0,0.0,21.760622084140778,689.3146983385086,0.48318517208099365,0.0
10000032,56473,32,1,920,3800,1,13,186,38,0,1,10,62.0,0,0,0,0,13,13,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,21.744515001773834,711.0592133402824,0.4827481806278229,0.0
10000033,56473,33,1,920,3800,4,14,148,35,1,1,10,49.0,0,0,0,0,1,1,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,21.7386531829834,732.7978665232658,0.4822641909122467,0.0
10000034,56473,34,1,920,3800,1,15,113,7,0,2,9,48.0,0,0,0,0,0,0,0,0,0,0.7,2,1,2,4.0,1.0,0.0,6.0,0.0,21.75084090232849,754.5487074255943,0.4817139506340027,0.0
10000035,56473,35,1,920,3800,1,16,106,5,0,3,9,48.0,0,0,0,0,0,0,0,0,0,0.7,2,1,2,4.0,1.0,0.0,6.0,0.0,21.795400857925415,776.3441082835197,0.48103323578834534,0.0
10000036,56473,36,1,920,3800,5,17,101,9,1,4,9,48.0,0,1,0,0,0,40,0,0,0,0.7,0,0,0,4.0,1.0,0.0,6.0,0.0,21.893380880355835,798.2374891638756,0.4801430404186249,0.0
10000037,56473,37,1,3800,920,1,20,92,6,0,1,10,90.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.071607530117035,820.3090966939926,0.47896891832351685,0.0
10000038,56473,38,1,3800,920,1,21,86,43,0,2,10,90.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.305231153964996,842.6143278479576,0.47781428694725037,0.0
10000039,56473,39,1,3800,920,1,22,43,6,0,3,1,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.62745487689972,865.2417827248573,0.4765092134475708,0.0
10000040,56473,40,1,3800,920,5,23,37,13,1,4,1,81.0,0,1,0,0,0,54,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,23.037831842899323,888.2796145677567,0.47520318627357483,0.0
10000041,56473,41,1,920,3800,1,18,24,5,0,1,10,83.0,0,0,0,0,0,-10,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,23.522509515285492,911.8021240830421,0.4740757942199707,0.0
