playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
172.0,4.0,2100.0,1200.0,77.0,38.0,1.0,10.0,22.0,-1.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,18.63354593515396,0.0,18.63354593515396,1.0,0.3251133859157562,0.0,2.192981243133545
1.0,1.0,0.0,1.0,0.0,18.63354593515396,0.3251133859157562,2.192981243133545,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,20.706419825553894,6.0,39.339965760707855,0.0,0.34875333309173584,0.0,0.0
1.0,1.0,0.0,2.0,0.0,20.706419825553894,0.34875333309173584,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,21.53668236732483,42.0,60.876648128032684,0.0,0.3715679943561554,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.53668236732483,0.3715679943561554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,9.0,21.969007968902588,51.0,82.84565609693527,0.0,0.3847839832305908,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.969007968902588,0.3847839832305908,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,22.034604609012604,83.0,104.88026070594788,0.0,0.3724004924297333,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.034604609012604,0.3724004924297333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,22.226096093654633,88.0,127.10635679960251,0.0,0.3652075529098511,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.226096093654633,0.3652075529098511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.433546721935272,93.0,149.53990352153778,0.0,0.3729856610298157,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.433546721935272,0.3729856610298157,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,22.620112657546997,131.0,172.16001617908478,0.0,0.38384661078453064,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.620112657546997,0.38384661078453064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.778382778167725,131.0,194.9383989572525,1.0,0.3954412639141083,24.0,0.0
1.0,1.0,0.0,1.0,0.0,22.778382778167725,0.3954412639141083,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.977659285068512,131.0,217.91605824232101,1.0,0.4060117304325104,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.977659285068512,0.4060117304325104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,9.0,23.464963376522064,140.0,241.38102161884308,1.0,0.4138268530368805,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.464963376522064,0.4138268530368805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.133037447929382,144.0,265.51405906677246,0.0,0.41808146238327026,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.133037447929382,0.41808146238327026,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,24.614302396774292,184.0,290.12836146354675,0.0,0.42028695344924927,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.614302396774292,0.42028695344924927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,24.758473753929138,219.0,314.8868352174759,0.0,0.4214891791343689,16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.758473753929138,0.4214891791343689,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,24.619305968284607,248.0,339.5061411857605,0.0,0.4215792119503021,20.0,0.0
1.0,1.0,0.0,1.0,0.0,24.619305968284607,0.4215792119503021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.342678785324097,253.0,363.8488199710846,0.0,0.4214557111263275,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.342678785324097,0.4214557111263275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.185397624969482,260.0,388.0342175960541,0.0,0.4232204556465149,0.0,0.0
