playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,2250.0,2120.0,68.0,14.0,3.0,5.0,10.0,0.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,18.19468367099762,7.0,18.19468367099762,1.0,0.301069974899292,0.0,2.649385929107666
1.0,1.0,0.0,1.0,0.0,18.19468367099762,0.301069974899292,2.649385929107666,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,21.29162287712097,43.0,39.48630654811859,0.0,0.2877230942249298,3.0,0.23467057943344116
1.0,1.0,0.0,1.0,0.0,21.29162287712097,0.2877230942249298,0.23467057943344116,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,22.0655734539032,50.0,61.55188000202179,0.0,0.37361398339271545,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.0655734539032,0.37361398339271545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,22.0,22.17199206352234,72.0,83.72387206554413,0.0,0.3983987271785736,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.17199206352234,0.3983987271785736,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,21.939171969890594,86.0,105.66304403543472,1.0,0.3926871120929718,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.939171969890594,0.3926871120929718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,21.77057147026062,90.0,127.43361550569534,0.0,0.38517892360687256,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.77057147026062,0.38517892360687256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,36.0,21.715272784233093,126.0,149.14888828992844,0.0,0.3905241787433624,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.715272784233093,0.3905241787433624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,29.0,21.581757068634033,155.0,170.73064535856247,0.0,0.39739805459976196,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.581757068634033,0.39739805459976196,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,21.495010256767273,170.0,192.22565561532974,1.0,0.4053460657596588,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.495010256767273,0.4053460657596588,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,21.636878430843353,205.0,213.8625340461731,0.0,0.41423287987709045,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.636878430843353,0.41423287987709045,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,33.0,22.225454688072205,238.0,236.0879887342453,0.0,0.42215511202812195,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.225454688072205,0.42215511202812195,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,23.06347894668579,238.0,259.1514676809311,0.0,0.425663560628891,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.06347894668579,0.425663560628891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,29.0,23.741545975208282,267.0,282.8930136561394,0.0,0.4249090850353241,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.741545975208282,0.4249090850353241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.059671998023987,309.0,306.95268565416336,0.0,0.4222955107688904,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.059671998023987,0.4222955107688904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.029595851898193,315.0,330.98228150606155,0.0,0.4194757044315338,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.029595851898193,0.4194757044315338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44.0,23.927843391895294,359.0,354.91012489795685,0.0,0.4195956587791443,11.0,0.0
1.0,1.0,1.0,1.0,0.0,23.927843391895294,0.4195956587791443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,23.68993055820465,366.0,378.6000554561615,1.0,0.4187186360359192,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.68993055820465,0.4187186360359192,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,23.51436072587967,403.0,402.11441618204117,0.0,0.41876494884490967,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.51436072587967,0.41876494884490967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,30.0,23.427840888500214,433.0,425.5422570705414,0.0,0.41871407628059387,12.0,0.0
1.0,1.0,1.0,1.0,0.0,23.427840888500214,0.41871407628059387,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,23.435292541980743,474.0,448.9775496125221,0.0,0.4179222881793976,9.0,0.0
1.0,1.0,1.0,1.0,0.0,23.435292541980743,0.4179222881793976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,23.530240833759308,514.0,472.50779044628143,0.0,0.4158399999141693,20.0,0.0
1.0,1.0,1.0,1.0,0.0,23.530240833759308,0.4158399999141693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,31.0,23.702049374580383,545.0,496.2098398208618,0.0,0.41226452589035034,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.702049374580383,0.41226452589035034,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,17.0,23.932137668132782,562.0,520.1419774889946,0.0,0.4074193835258484,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.932137668132782,0.4074193835258484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.193161368370056,567.0,544.3351388573647,0.0,0.40188685059547424,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.193161368370056,0.40188685059547424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,24.455884337425232,573.0,568.7910231947899,0.0,0.39633291959762573,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.455884337425232,0.39633291959762573,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.698169469833374,573.0,593.4891926646233,1.0,0.39124682545661926,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.698169469833374,0.39124682545661926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,24.90867817401886,583.0,618.3978708386421,1.0,0.3868616223335266,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.90867817401886,0.3868616223335266,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,37.0,25.08487117290497,620.0,643.4827420115471,0.0,0.38321685791015625,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.08487117290497,0.38321685791015625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,24.936431884765625,627.0,668.4191738963127,0.0,0.3857556879520416,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.936431884765625,0.3857556879520416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,34.0,24.930609583854675,661.0,693.3497834801674,0.0,0.3859262764453888,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,24.930609583854675,0.3859262764453888,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,24.964744925498962,673.0,718.3145284056664,1.0,0.3855583071708679,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.964744925498962,0.3855583071708679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.010239124298096,708.0,743.3247675299644,0.0,0.38504427671432495,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.010239124298096,0.38504427671432495,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,18.0,25.05491864681244,726.0,768.3796861767769,0.0,0.3845503032207489,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.05491864681244,0.3845503032207489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,29.0,25.095070838928223,755.0,793.4747570157051,1.0,0.3841058313846588,20.0,0.0
1.0,1.0,1.0,2.0,0.0,25.095070838928223,0.3841058313846588,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.1293865442276,793.0,818.6041435599327,0.0,0.38371700048446655,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.1293865442276,0.38371700048446655,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,19.0,25.15781307220459,812.0,843.7619566321373,0.0,0.38338449597358704,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.15781307220459,0.38338449597358704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,25.18086314201355,820.0,868.9428197741508,0.0,0.38310590386390686,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.18086314201355,0.38310590386390686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,33.0,25.19926428794861,853.0,894.1420840620995,1.0,0.3828769028186798,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.19926428794861,0.3828769028186798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,41.0,25.21377444267273,894.0,919.3558585047722,0.0,0.3826921880245209,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.21377444267273,0.3826921880245209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.225098848342896,900.0,944.5809573531151,0.0,0.38254615664482117,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.225098848342896,0.38254615664482117,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.233853578567505,941.0,969.8148109316826,0.0,0.3824334442615509,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.233853578567505,0.3824334442615509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.240559458732605,941.0,995.0553703904152,1.0,0.3823488652706146,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.240559458732605,0.3823488652706146,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.245617747306824,941.0,1020.300988137722,1.0,0.38228732347488403,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.245617747306824,0.38228732347488403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,5.0,25.249364852905273,946.0,1045.5503529906273,1.0,0.38224467635154724,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.249364852905273,0.38224467635154724,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,33.0,25.252082467079163,979.0,1070.8024354577065,0.0,0.38221752643585205,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.252082467079163,0.38221752643585205,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.253987431526184,1019.0,1096.0564228892326,0.0,0.3822026252746582,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.253987431526184,0.3822026252746582,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.25526213645935,1057.0,1121.311685025692,0.0,0.3821977376937866,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.25526213645935,0.3821977376937866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.256048440933228,1101.0,1146.5677334666252,0.0,0.3822007477283478,36.0,0.0
1.0,1.0,1.0,2.0,0.0,25.256048440933228,0.3822007477283478,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.256465911865234,1140.0,1171.8241993784904,0.0,0.38221004605293274,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.256465911865234,0.38221004605293274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,38.0,25.256597638130188,1178.0,1197.0807970166206,0.0,0.3822242021560669,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.256597638130188,0.3822242021560669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.25653076171875,1183.0,1222.3373277783394,0.0,0.3822422921657562,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.25653076171875,0.3822422921657562,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.256317973136902,1183.0,1247.5936457514763,1.0,0.3822636306285858,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.256317973136902,0.3822636306285858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,4.0,25.256028175354004,1187.0,1272.8496739268303,1.0,0.382287859916687,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.256028175354004,0.382287859916687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,33.0,25.255712032318115,1220.0,1298.1053859591484,0.0,0.3823148012161255,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.255712032318115,0.3823148012161255,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,40.0,25.255428314208984,1260.0,1323.3608142733574,0.0,0.38234472274780273,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.255428314208984,0.38234472274780273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.255462765693665,1266.0,1348.616277039051,0.0,0.3823837637901306,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.255462765693665,0.3823837637901306,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,25.259605050086975,1279.0,1373.875882089138,1.0,0.3825266659259796,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.259605050086975,0.3825266659259796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,37.0,25.30073606967926,1316.0,1399.1766181588173,0.0,0.3835965692996979,-3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.30073606967926,0.3835965692996979,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,10.0,25.318002343177795,1326.0,1424.494620501995,1.0,0.3838966190814972,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.318002343177795,0.3838966190814972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,39.0,25.338359117507935,1365.0,1449.832979619503,0.0,0.38436198234558105,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.338359117507935,0.38436198234558105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,39.0,25.474549889564514,1404.0,1475.3075295090675,0.0,0.38785460591316223,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.474549889564514,0.38785460591316223,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.533615946769714,1440.0,1500.8411454558372,0.0,0.38885119557380676,25.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533615946769714,0.38885119557380676,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,13.0,25.544689059257507,1453.0,1526.3858345150948,1.0,0.388776570558548,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544689059257507,0.388776570558548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.54501736164093,1459.0,1551.9308518767357,0.0,0.38862910866737366,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54501736164093,0.38862910866737366,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,25.543033361434937,1459.0,1577.4738852381706,1.0,0.3885158598423004,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543033361434937,0.3885158598423004,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.54067850112915,1459.0,1603.0145637392998,1.0,0.3884415030479431,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54067850112915,0.3884415030479431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.53848171234131,1471.0,1628.553045451641,1.0,0.3883969485759735,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53848171234131,0.3883969485759735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.53657877445221,1476.0,1654.0896242260933,0.0,0.38837310671806335,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53657877445221,0.38837310671806335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,28.0,25.534979820251465,1504.0,1679.6246040463448,1.0,0.38836315274238586,22.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534979820251465,0.38836315274238586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.53365445137024,1511.0,1705.158258497715,0.0,0.38836222887039185,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53365445137024,0.38836222887039185,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,40.0,25.532545924186707,1551.0,1730.6908044219017,0.0,0.3883671462535858,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532545924186707,0.3883671462535858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,38.0,25.531617760658264,1589.0,1756.22242218256,0.0,0.3883756995201111,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531617760658264,0.3883756995201111,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,25.53082537651062,1603.0,1781.7532475590706,1.0,0.3883863687515259,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53082537651062,0.3883863687515259,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,25.530136346817017,1638.0,1807.2833839058876,0.0,0.38839825987815857,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530136346817017,0.38839825987815857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.529532432556152,1643.0,1832.8129163384438,0.0,0.388410747051239,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529532432556152,0.388410747051239,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,37.0,25.528993368148804,1680.0,1858.3419097065926,0.0,0.3884233832359314,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528993368148804,0.3884233832359314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,12.0,25.528502941131592,1692.0,1883.8704126477242,1.0,0.3884359300136566,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528502941131592,0.3884359300136566,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,6.0,25.528053045272827,1698.0,1909.398465692997,0.0,0.3884482979774475,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528053045272827,0.3884482979774475,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.527633547782898,1710.0,1934.9260992407799,1.0,0.38846033811569214,0.0,0.0
