playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,2510.0,810.0,73.0,41.0,3.0,12.0,45.0,-1.0,0.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.288228511810303,5.0,19.288228511810303,1.0,0.3193618357181549,0.0,2.0941250324249268
1.0,1.0,0.0,1.0,0.0,19.288228511810303,0.3193618357181549,2.0941250324249268,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,34.0,21.272109150886536,39.0,40.56033766269684,0.0,0.41675445437431335,11.0,0.36752045154571533
1.0,1.0,0.0,2.0,0.0,21.272109150886536,0.41675445437431335,0.36752045154571533,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,21.472391843795776,76.0,62.032729506492615,0.0,0.42190080881118774,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.472391843795776,0.42190080881118774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,22.164633631706238,76.0,84.19736313819885,1.0,0.4398100674152374,65.0,0.0
1.0,1.0,0.0,1.0,0.0,22.164633631706238,0.4398100674152374,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.559311866760254,76.0,106.7566750049591,1.0,0.41415682435035706,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.559311866760254,0.41415682435035706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,23.079211115837097,95.0,129.8358861207962,1.0,0.3851237893104553,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.079211115837097,0.3851237893104553,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,23.479977130889893,101.0,153.3158632516861,1.0,0.3756581246852875,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.479977130889893,0.3756581246852875,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,28.0,23.671401739120483,129.0,176.98726499080658,0.0,0.3741084933280945,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.671401739120483,0.3741084933280945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,23.74662756919861,136.0,200.7338925600052,0.0,0.3756582736968994,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.74662756919861,0.3756582736968994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,23.936006367206573,140.0,224.66989892721176,0.0,0.37813442945480347,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.936006367206573,0.37813442945480347,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,24.465044379234314,140.0,249.13494330644608,1.0,0.3799109160900116,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.465044379234314,0.3799109160900116,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,25.05488419532776,140.0,274.18982750177383,1.0,0.38116255402565,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.05488419532776,0.38116255402565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,25.36071813106537,144.0,299.5505456328392,1.0,0.3838803470134735,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.36071813106537,0.3838803470134735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,25.31529688835144,185.0,324.86584252119064,0.0,0.38839441537857056,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.31529688835144,0.38839441537857056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,48.0,25.00879418849945,233.0,349.8746367096901,0.0,0.3936895728111267,26.0,0.0
1.0,1.0,0.0,1.0,0.0,25.00879418849945,0.3936895728111267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,24.60834836959839,258.0,374.4829850792885,0.0,0.39946070313453674,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.60834836959839,0.39946070313453674,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,25.0,24.251479625701904,283.0,398.7344647049904,0.0,0.40548017621040344,2.0,0.0
