playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11012921,56582,1,1,1050,1400,0,1,900,3,1,0,0,65.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,20.75188159942627,20.75188159942627,0.3052428662776947,2.2068655490875244
11012922,56582,2,1,1400,1050,4,1,897,26,0,1,10,86.0,0,0,0,0,3,3,0,0,0,0.0,1,1,6,4.0,1.0,0.0,1.0,0.0,22.841685354709625,43.593566954135895,0.44786959886550903,0.9654259085655212
11012923,56582,3,1,1400,1050,1,2,871,34,0,2,7,83.0,0,0,0,0,11,11,1,0,0,0.0,2,1,1,4.0,1.0,0.0,1.0,0.0,24.516512870788574,68.11007982492447,0.4174843430519104,0.668749213218689
11012924,56582,4,1,1400,1050,4,3,837,32,0,1,10,72.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,1.0,1.0,0.0,1.0,0.0,26.53341019153595,94.64349001646042,0.40634897351264954,0.7718992233276367
11012925,56582,5,1,1400,1050,4,4,805,40,0,2,8,70.0,0,0,0,0,3,3,0,0,0,0.0,2,1,6,4.0,1.0,0.0,1.0,0.0,28.64486873149872,123.28835874795914,0.411075621843338,1.3163481950759888
11012926,56582,6,1,1400,1050,1,5,765,33,0,3,5,67.0,0,0,0,0,9,9,1,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,29.71433401107788,153.00269275903702,0.40535619854927063,1.3725725412368774
11012927,56582,7,1,1400,1050,1,6,732,9,1,1,10,58.0,0,1,1,0,0,0,0,0,0,0.46,1,1,7,4.0,1.0,0.0,1.0,0.0,31.044487595558167,184.04718035459518,0.3714914321899414,2.085052728652954
11012928,56582,8,1,1050,1400,4,2,723,35,0,1,10,49.0,0,0,0,0,8,8,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,31.668493151664734,215.71567350625992,0.4053826332092285,1.7903871536254883
11012929,56582,9,1,1050,1400,4,3,688,38,0,2,2,41.0,0,0,0,0,4,4,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,0.0,31.835566639900208,247.55124014616013,0.4029652178287506,2.230189561843872
11012930,56582,10,1,1050,1400,1,4,650,29,0,1,10,37.0,0,0,0,0,5,5,0,0,0,0.81,1,1,1,4.0,1.0,0.0,6.0,0.0,31.339059948921204,278.89030009508133,0.44174084067344666,1.9923381805419922
11012931,56582,11,1,1050,1400,1,5,621,3,0,2,5,32.0,0,0,0,0,0,0,0,0,0,0.89,1,1,2,4.0,1.0,0.0,6.0,0.0,30.844462275505066,309.7347623705864,0.47507378458976746,1.744936466217041
