playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
152.0,4.0,200.0,5110.0,74.0,39.0,3.0,12.0,33.0,-1.0,0.0,0.0,0.87,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.755996644496918,0.0,18.755996644496918,1.0,0.3498750329017639,0.0,2.147331714630127
1.0,1.0,0.0,1.0,0.0,18.755996644496918,0.3498750329017639,2.147331714630127,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,11.0,24.18828547000885,11.0,42.94428211450577,0.0,0.4179607927799225,0.0,1.0345536470413208
1.0,1.0,0.0,2.0,0.0,24.18828547000885,0.4179607927799225,1.0345536470413208,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,25.019869327545166,45.0,67.96415144205093,0.0,0.49404624104499817,2.0,0.12666845321655273
1.0,1.0,0.0,1.0,0.0,25.019869327545166,0.49404624104499817,0.12666845321655273,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,37.0,24.94990646839142,82.0,92.91405791044235,0.0,0.48927977681159973,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.94990646839142,0.48927977681159973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,24.777774691581726,121.0,117.69183260202408,0.0,0.4529566168785095,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.777774691581726,0.4529566168785095,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,24.73233926296234,158.0,142.42417186498642,0.0,0.4297724962234497,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.73233926296234,0.4297724962234497,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,24.549484968185425,193.0,166.97365683317184,1.0,0.42544621229171753,33.0,0.0
1.0,1.0,0.0,1.0,0.0,24.549484968185425,0.42544621229171753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,24.352941274642944,198.0,191.3265981078148,0.0,0.4265791177749634,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.352941274642944,0.4265791177749634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,31.0,24.487358808517456,229.0,215.81395691633224,0.0,0.4282476305961609,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.487358808517456,0.4282476305961609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,48.0,25.055240869522095,277.0,240.86919778585434,0.0,0.42788460850715637,9.0,0.0
1.0,1.0,0.0,1.0,0.0,25.055240869522095,0.42788460850715637,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,18.0,25.546006321907043,295.0,266.4152041077614,0.0,0.424663782119751,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.546006321907043,0.424663782119751,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,25.630809664726257,338.0,292.04601377248764,0.0,0.4201544523239136,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.630809664726257,0.4201544523239136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.373499631881714,338.0,317.41951340436935,1.0,0.4165455400943756,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.373499631881714,0.4165455400943756,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.069528102874756,338.0,342.4890415072441,1.0,0.416739284992218,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.069528102874756,0.416739284992218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,24.752424478530884,347.0,367.241465985775,1.0,0.41761213541030884,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.752424478530884,0.41761213541030884,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,24.51725459098816,383.0,391.75872057676315,0.0,0.4196033179759979,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.51725459098816,0.4196033179759979,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,24.363402366638184,425.0,416.12212294340134,0.0,0.4220259487628937,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.363402366638184,0.4220259487628937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,24.0,24.279715657234192,449.0,440.40183860063553,0.0,0.42415404319763184,-8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.279715657234192,0.42415404319763184,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,24.263158679008484,460.0,464.664997279644,1.0,0.42534294724464417,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.263158679008484,0.42534294724464417,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,24.31469202041626,498.0,488.9796893000603,0.0,0.4250084161758423,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.31469202041626,0.4250084161758423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,24.437734484672546,536.0,513.4174237847328,0.0,0.42275136709213257,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.437734484672546,0.42275136709213257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,28.0,24.624321699142456,564.0,538.0417454838753,0.0,0.41851791739463806,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.624321699142456,0.41851791739463806,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,0.0,13.0,24.859736800193787,577.0,562.9014822840691,1.0,0.4126645624637604,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.859736800193787,0.4126645624637604,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,25.120463609695435,577.0,588.0219458937645,0.0,0.4058578610420227,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.120463609695435,0.4058578610420227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,16.0,25.380452752113342,593.0,613.4023986458778,1.0,0.3988451063632965,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.380452752113342,0.3988451063632965,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,34.0,25.619762897491455,627.0,639.0221615433693,0.0,0.39219990372657776,5.0,0.0
