playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6030024,54886,1,1,2700,3000,0,1,900,4,1,0,0,70.0,0,0,0,0,0,41,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.50879204273224,18.50879204273224,0.30877426266670227,2.2695090770721436
6030025,54886,2,1,3000,2700,1,1,896,38,0,1,10,71.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.34839165210724,42.85718369483948,0.4510732591152191,1.4961590766906738
6030026,54886,3,1,3000,2700,4,2,858,40,0,2,11,72.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.840258479118347,68.69744217395782,0.4035479426383972,1.1424884796142578
6030027,54886,4,1,3000,2700,1,3,818,22,0,3,9,70.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,27.932361364364624,96.62980353832245,0.38745763897895813,1.1245462894439697
6030028,54886,5,1,3000,2700,4,4,796,36,0,1,10,57.0,0,0,0,0,2,2,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,0.0,29.67617392539978,126.30597746372223,0.3846246898174286,1.3471786975860596
6030029,54886,6,1,3000,2700,1,5,760,45,0,2,8,55.0,0,0,0,0,6,6,0,0,0,0.54,1,0,1,4.0,1.0,0.0,1.0,0.0,30.82271933555603,157.12869679927826,0.36504703760147095,1.9452505111694336
6030030,54886,7,1,3000,2700,4,6,715,42,0,3,2,49.0,0,0,0,0,15,15,1,0,0,0.68,1,1,5,4.0,1.0,0.0,6.0,0.0,31.870020151138306,188.99871695041656,0.3954525589942932,1.7191519737243652
6030031,54886,8,1,3000,2700,4,7,673,46,0,1,10,34.0,0,0,0,0,7,7,0,0,0,0.85,1,0,6,4.0,1.0,0.0,6.0,0.0,32.17018783092499,221.16890478134155,0.3834528923034668,2.2690861225128174
6030032,54886,9,1,3000,2700,1,8,627,0,0,2,3,27.0,0,0,0,0,0,0,0,0,0,0.94,1,1,2,4.0,1.0,0.0,6.0,0.0,31.848793983459473,253.01769876480103,0.41931673884391785,2.174739360809326
6030033,54886,10,1,3000,2700,2,9,627,13,0,3,3,27.0,1,0,0,0,0,-5,0,0,0,0.94,1,1,3,4.0,1.0,0.0,6.0,0.0,31.663663864135742,284.68136262893677,0.4497556686401367,2.1343719959259033
6030034,54886,11,1,3000,2700,1,10,614,44,0,3,8,32.0,0,0,0,0,6,6,0,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,31.543409943580627,316.2247725725174,0.4692305624485016,2.2723734378814697
6030035,54886,12,1,3000,2700,1,11,570,3,1,4,2,26.0,0,1,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,0.0,31.434062957763672,347.65883553028107,0.4828435778617859,2.497180938720703
6030036,54886,13,1,2700,3000,1,2,567,39,0,1,10,73.0,0,0,0,0,46,46,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.40943217277527,379.06826770305634,0.49182677268981934,2.6835200786590576
6030037,54886,14,1,2700,3000,4,3,528,38,0,1,10,27.0,0,0,0,0,4,4,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,31.403668642044067,410.4719363451004,0.4990233778953552,2.739262819290161
6030038,54886,15,1,2700,3000,4,4,490,38,0,2,6,23.0,0,0,0,0,5,5,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,0.0,31.262828946113586,441.734765291214,0.5085952281951904,2.6175942420959473
6030039,54886,16,1,2700,3000,4,5,452,43,0,3,1,18.0,0,0,0,0,2,2,1,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,30.972257018089294,472.7070223093033,0.5207108855247498,2.3648531436920166
6030040,54886,17,1,2700,3000,4,6,409,40,0,1,10,16.0,0,0,0,0,6,6,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,30.658661365509033,503.3656836748123,0.5317147970199585,2.10932993888855
6030041,54886,18,1,2700,3000,4,7,369,39,0,2,4,10.0,0,0,0,0,7,7,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,30.399614572525024,533.7652982473373,0.5393077731132507,1.9248931407928467
6030042,54886,19,1,2700,3000,1,8,330,3,0,1,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.17731535434723,563.9426136016846,0.5432361960411072,1.8085936307907104
6030043,54886,20,1,2700,3000,4,9,327,42,0,2,3,3.0,0,0,0,0,-2,-2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.964622020721436,593.907235622406,0.5430049896240234,1.7179018259048462
6030044,54886,21,1,2700,3000,1,10,285,0,1,3,5,5.0,0,0,0,0,5,5,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.803749799728394,623.7109854221344,0.5359484553337097,1.5579558610916138
6030045,54886,22,1,2700,3000,6,11,285,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.762752532958984,653.4737379550934,0.5202744007110596,1.2369093894958496
6030046,54886,23,1,2700,3000,0,12,285,5,1,0,0,55.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.76544988155365,683.239187836647,0.5047730207443237,0.8857252597808838
6030047,54886,24,1,3000,2700,4,12,280,33,1,1,10,80.0,0,0,0,0,13,13,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.763103127479553,713.0022909641266,0.49466052651405334,0.6329561471939087
6030048,54886,25,1,3000,2700,4,13,247,40,0,1,10,67.0,0,0,0,0,-3,-3,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,29.801427364349365,742.803718328476,0.4874725937843323,0.4455558657646179
6030049,54886,26,1,3000,2700,1,14,207,46,0,2,13,70.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.877042293548584,772.6807606220245,0.4823571741580963,0.29569828510284424
6030050,54886,27,1,3000,2700,1,15,161,31,0,3,5,62.0,0,0,0,0,-9,-9,0,0,0,0.34,1,1,10,4.0,1.0,0.0,6.0,0.0,29.961261987686157,802.6420226097107,0.47885316610336304,0.17025364935398102
6030051,54886,28,1,3000,2700,5,16,130,11,1,4,14,71.0,0,1,0,0,0,38,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,30.033452033996582,832.6754746437073,0.4766453802585602,0.066133514046669
6030052,54886,29,1,2700,3000,1,13,119,36,0,1,10,67.0,0,0,0,0,19,19,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,30.087546944618225,862.7630215883255,0.4753314256668091,0.0
6030053,54886,30,1,2700,3000,4,14,83,37,0,1,10,48.0,0,0,0,0,2,2,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,1.0,30.1251699924469,892.8881915807724,0.4745076298713684,0.0
6030054,54886,31,1,2700,3000,2,15,46,17,0,2,8,46.0,1,0,0,0,0,5,0,0,0,0.72,1,0,3,4.0,1.0,0.0,6.0,0.0,29.878294706344604,922.766486287117,0.48117271065711975,0.0
6030055,54886,32,1,2700,3000,4,16,29,29,0,2,3,41.0,0,0,0,0,2,2,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,1.0,30.042048692703247,952.8085349798203,0.4746023416519165,0.0
6030056,54886,33,2,2700,3000,4,17,900,34,0,3,1,39.0,0,0,0,0,3,3,1,0,0,0.79,1,0,5,4.0,1.0,0.0,6.0,1.0,29.800543785095215,982.6090787649155,0.48114749789237976,0.0
6030057,54886,34,2,2700,3000,1,18,866,36,0,1,10,36.0,0,0,0,0,-8,-8,0,0,0,0.82,1,0,10,4.0,1.0,0.0,6.0,0.0,29.68739902973175,1012.2964777946472,0.48160862922668457,0.0
6030058,54886,35,2,2700,3000,4,19,830,39,0,2,18,44.0,0,0,0,0,-2,-2,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,1.0,29.85782241821289,1042.15430021286,0.4750654101371765,0.0
6030059,54886,36,2,2700,3000,4,20,791,31,0,3,20,46.0,0,0,0,0,4,4,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,1.0,29.627941846847534,1071.7822420597076,0.4812023639678955,0.0
