playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,3000.0,3900.0,100.0,3.0,1.0,10.0,19.0,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,20.300670504570007,6.0,20.300670504570007,1.0,0.27296358346939087,0.0,1.9960253238677979
1.0,1.0,0.0,2.0,0.0,20.300670504570007,0.27296358346939087,1.9960253238677979,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,22.0,22.318992495536804,28.0,42.61966300010681,0.0,0.2960122525691986,8.0,0.506777286529541
1.0,1.0,0.0,1.0,0.0,22.318992495536804,0.2960122525691986,0.506777286529541,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.079002380371094,71.0,65.6986653804779,0.0,0.3845413625240326,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.079002380371094,0.3845413625240326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.090998589992523,76.0,88.78966397047043,0.0,0.3920946717262268,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.090998589992523,0.3920946717262268,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,22.82349294424057,88.0,111.613156914711,1.0,0.37822502851486206,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.82349294424057,0.37822502851486206,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,22.672944009304047,131.0,134.28610092401505,0.0,0.3757529854774475,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.672944009304047,0.3757529854774475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,35.0,22.510616719722748,166.0,156.7967176437378,0.0,0.38280001282691956,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.510616719722748,0.38280001282691956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,22.4057514667511,208.0,179.2024691104889,0.0,0.3927363157272339,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.4057514667511,0.3927363157272339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,12.0,22.435785055160522,220.0,201.6382541656494,0.0,0.40422043204307556,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.435785055160522,0.40422043204307556,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,22.694082021713257,228.0,224.33233618736267,1.0,0.4133754074573517,0.0,0.0
