playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5015741,54539,1,1,3200,1400,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,23.626862049102783,23.626862049102783,0.28866586089134216,1.9795663356781006
5015742,54539,2,1,1400,3200,4,1,900,35,0,1,10,80.0,0,0,0,0,12,12,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.772334337234497,49.39919638633728,0.39024946093559265,0.952628493309021
5015743,54539,3,1,1400,3200,1,2,865,36,0,1,10,68.0,0,0,0,0,2,2,0,0,0,0.03,1,0,1,4.0,1.0,0.0,2.0,0.0,27.0882169008255,76.48741328716278,0.3755941390991211,1.1192904710769653
5015744,54539,4,1,1400,3200,1,3,829,24,1,2,8,66.0,0,0,0,0,13,13,1,0,0,0.08,1,0,1,4.0,1.0,0.0,2.0,0.0,28.80643403530121,105.29384732246399,0.3809799253940582,1.2925890684127808
5015745,54539,5,1,1400,3200,4,4,805,34,0,1,10,53.0,0,0,0,0,5,5,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,30.269596695899963,135.56344401836395,0.38865575194358826,1.460155725479126
5015746,54539,6,1,1400,3200,1,5,771,39,0,2,5,48.0,0,0,0,0,14,14,1,0,0,0.7,1,0,1,4.0,1.0,0.0,1.0,0.0,30.975998044013977,166.53944206237793,0.3763335943222046,1.8172106742858887
5015747,54539,7,1,1400,3200,4,6,732,28,0,1,10,34.0,0,0,0,0,5,5,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,0.0,31.181586265563965,197.7210283279419,0.43449896574020386,0.9044507741928101
5015748,54539,8,1,1400,3200,4,7,704,33,0,2,5,29.0,0,0,0,0,-1,-1,0,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,0.0,30.71256172657013,228.43359005451202,0.4387700855731964,1.0284982919692993
5015749,54539,9,1,1400,3200,1,8,671,6,0,3,6,30.0,0,0,0,0,0,0,0,0,0,0.91,1,1,2,4.0,1.0,0.0,6.0,0.0,30.311856508255005,258.74544656276703,0.47659042477607727,0.779700756072998
5015750,54539,10,1,1400,3200,3,9,665,5,1,4,6,30.0,0,1,0,0,0,48,0,0,0,0.91,0,0,12,4.0,1.0,0.0,6.0,0.0,30.15017569065094,288.89562225341797,0.5056613087654114,0.7455787658691406
5015751,54539,11,1,3200,1400,4,2,660,39,0,1,10,62.0,0,0,0,0,5,5,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,29.921385407447815,318.8170076608658,0.5290935635566711,0.9180195331573486
5015752,54539,12,1,3200,1400,4,3,621,41,0,2,5,57.0,0,0,0,0,1,1,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,0.0,29.70132553577423,348.51833319664,0.5482740998268127,1.1528781652450562
5015753,54539,13,1,3200,1400,1,4,580,36,0,3,4,56.0,0,0,0,0,6,6,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,29.635032773017883,378.1533659696579,0.5615454316139221,1.3385674953460693
5015754,54539,14,1,3200,1400,1,5,544,44,0,1,10,50.0,0,0,0,0,35,35,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,29.715574264526367,407.86894023418427,0.5691758394241333,1.4630651473999023
5015755,54539,15,1,3200,1400,4,6,500,44,0,1,10,15.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.87338435649872,437.742324590683,0.572965681552887,1.5453288555145264
5015756,54539,16,1,3200,1400,4,7,456,45,0,2,10,15.0,0,0,0,0,7,7,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.054976105690002,467.797300696373,0.574464738368988,1.5990839004516602
5015757,54539,17,1,3200,1400,1,8,411,0,1,3,3,8.0,0,0,0,0,8,8,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.234105587005615,498.0314062833786,0.5744721293449402,1.6296824216842651
5015758,54539,18,1,3200,1400,6,9,411,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.396143078804016,528.4275493621826,0.5731207728385925,1.638419508934021
5015759,54539,19,1,3200,1400,0,10,411,12,1,0,0,70.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.52051293849945,558.9480623006821,0.5700633525848389,1.6262938976287842
5015760,54539,20,1,1400,3200,4,10,399,32,0,1,10,81.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.578898072242737,589.5269603729248,0.5648285150527954,1.595247507095337
5015761,54539,21,1,1400,3200,4,11,367,34,0,2,7,78.0,0,0,0,0,13,13,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.573479056358337,620.1004394292831,0.5570762753486633,1.5379786491394043
5015762,54539,22,1,1400,3200,1,12,333,15,1,1,10,65.0,0,1,1,0,7,7,0,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,30.56211006641388,650.662549495697,0.5462127327919006,1.4199445247650146
5015763,54539,23,1,3200,1400,4,11,318,38,0,1,10,43.0,0,0,0,0,10,10,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,30.646116971969604,681.3086664676666,0.5295618772506714,1.1547582149505615
5015764,54539,24,1,3200,1400,4,12,280,33,0,1,10,33.0,0,0,0,0,-2,-2,0,0,0,0.87,1,0,6,4.0,1.0,0.0,6.0,0.0,30.83432948589325,712.1429959535599,0.5090060234069824,0.738029420375824
5015765,54539,25,1,3200,1400,1,13,247,5,0,2,12,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,6.0,0.0,30.963090896606445,743.1060868501663,0.49727433919906616,0.42253798246383667
5015766,54539,26,1,3200,1400,1,14,242,6,0,3,12,35.0,0,0,0,0,0,0,0,0,0,0.83,1,1,2,4.0,1.0,0.0,6.0,0.0,31.03747570514679,774.1435625553131,0.4925706684589386,0.23085321485996246
5015767,54539,27,1,3200,1400,3,15,236,0,1,4,12,35.0,0,0,0,0,0,0,0,3,0,0.83,0,0,4,4.0,1.0,0.0,6.0,0.0,31.101020455360413,805.2445830106735,0.49108830094337463,0.10139019787311554
5015768,54539,28,1,3200,1400,0,16,236,5,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.16121530532837,836.4057983160019,0.4909149706363678,0.0028896480798721313
5015769,54539,29,1,1400,3200,1,13,231,16,1,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,31.213441729545593,867.6192400455475,0.49115070700645447,0.0
5015770,54539,30,1,1400,3200,4,14,215,38,0,2,2,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.92439377307892,898.5436338186264,0.4975857436656952,0.0
5015771,54539,31,1,1400,3200,1,15,177,28,0,3,2,72.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,31.179330706596375,929.7229645252228,0.4919582009315491,0.0
5015772,54539,32,1,1400,3200,5,16,149,12,1,4,1,71.0,0,1,0,0,0,48,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.899402260780334,960.6223667860031,0.4979836046695709,0.0
5015773,54539,33,1,3200,1400,1,17,137,33,0,1,10,77.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,31.139689207077026,991.7620559930801,0.4920736253261566,0.0
5015774,54539,34,1,3200,1400,4,18,104,36,0,2,4,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.855361104011536,1022.6174170970917,0.4978901445865631,0.0
5015775,54539,35,1,3200,1400,4,19,68,45,0,3,1,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,30.767102479934692,1053.3845195770264,0.49820244312286377,0.0
5015776,54539,36,1,3200,1400,5,20,23,16,1,4,1,68.0,0,1,0,0,0,38,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,1.0,31.025766253471375,1084.4102858304977,0.4925824999809265,0.0
5015777,54539,37,1,1400,3200,1,17,7,7,0,1,10,62.0,0,0,0,0,18,18,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,30.744781970977783,1115.1550678014755,0.49817559123039246,0.0
