playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
175.0,4.0,2520.0,1400.0,86.0,36.0,3.0,15.0,50.0,-2.0,0.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.344423949718475,0.0,19.344423949718475,1.0,0.3004719018936157,0.0,1.7939423322677612
1.0,1.0,0.0,2.0,0.0,19.344423949718475,0.3004719018936157,1.7939423322677612,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,20.87894982099533,30.0,40.223373770713806,0.0,0.3312993049621582,1.0,0.0
1.0,1.0,0.0,1.0,0.0,20.87894982099533,0.3312993049621582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,21.463189244270325,71.0,61.68656301498413,0.0,0.3483123481273651,15.0,0.0
1.0,1.0,0.0,1.0,0.0,21.463189244270325,0.3483123481273651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,21.597888469696045,105.0,83.28445148468018,0.0,0.35916295647621155,11.0,0.0
1.0,1.0,0.0,1.0,0.0,21.597888469696045,0.35916295647621155,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,21.535348892211914,145.0,104.81980037689209,0.0,0.34368160367012024,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.535348892211914,0.34368160367012024,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,21.62662810087204,190.0,126.44642847776413,0.0,0.34062132239341736,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.62662810087204,0.34062132239341736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,21.940363585948944,231.0,148.38679206371307,0.0,0.3489300012588501,12.0,0.0
1.0,1.0,0.0,1.0,0.0,21.940363585948944,0.3489300012588501,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,9.0,22.20683467388153,240.0,170.5936267375946,1.0,0.3561515808105469,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.20683467388153,0.3561515808105469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,22.47880482673645,250.0,193.07243156433105,1.0,0.36178281903266907,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.47880482673645,0.36178281903266907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.823585152626038,256.0,215.8960167169571,0.0,0.3651145398616791,0.0,0.0
