playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10121,27121,1,1,610,920,0,1,900,7,1,0,0,70.0,0,0,0,0,0,57,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.787484288215637,18.787484288215637,0.33677658438682556,2.513875961303711
10122,27121,2,1,920,610,2,1,893,0,0,1,10,87.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,1.0,1.0,0.0,1.0,0.0,21.77527105808258,40.56275534629822,0.45988142490386963,1.1627172231674194
10123,27121,3,1,920,610,1,2,893,8,1,1,15,92.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,1.0,1.0,0.0,1.0,0.0,24.390619039535522,64.95337438583374,0.4221467077732086,1.0243911743164062
10124,27121,4,1,920,610,4,3,885,39,0,2,15,92.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,27.086439609527588,92.03981399536133,0.4044749140739441,1.1166059970855713
10125,27121,5,1,920,610,1,4,846,19,1,3,9,86.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.807878971099854,120.84769296646118,0.39484935998916626,1.1604520082473755
10126,27121,6,1,920,610,1,5,827,32,0,1,10,71.0,0,0,0,0,6,6,0,0,0,0.0,2,0,1,4.0,1.0,0.0,1.0,0.0,30.319772243499756,151.16746520996094,0.365772545337677,1.876176118850708
10127,27121,7,1,920,610,1,6,795,41,0,2,4,65.0,0,0,0,0,3,3,0,0,0,0.12,2,0,1,4.0,1.0,0.0,6.0,0.0,31.204853177070618,182.37231838703156,0.39758244156837463,1.5903594493865967
10128,27121,8,1,920,610,1,7,754,5,1,3,1,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,0.0,31.722253680229187,214.09457206726074,0.3794841170310974,2.0303008556365967
10129,27121,9,1,920,610,5,8,749,10,1,4,1,62.0,0,1,0,0,0,30,0,0,0,0.34,0,0,0,4.0,1.0,0.0,6.0,0.0,31.36326313018799,245.45783519744873,0.4087706208229065,1.7105584144592285
10130,27121,10,1,610,920,1,2,739,33,0,1,10,67.0,0,0,0,0,5,5,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,30.52324068546295,275.9810758829117,0.4557657837867737,1.283718466758728
10131,27121,11,1,610,920,4,3,706,40,0,2,5,62.0,0,0,0,0,2,2,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,29.860191464424133,305.8412673473358,0.49219417572021484,1.1094375848770142
10132,27121,12,1,610,920,1,4,666,4,1,3,3,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,29.385419607162476,335.2266869544983,0.5178437232971191,1.1569980382919312
10133,27121,13,1,610,920,5,5,662,10,1,4,3,60.0,0,1,0,0,0,60,0,0,0,0.42,0,0,11,4.0,1.0,0.0,6.0,0.0,29.110111713409424,364.3367986679077,0.5354337096214294,1.2699249982833862
10134,27121,14,1,920,610,4,9,652,29,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.026493906974792,393.3632925748825,0.5461995601654053,1.368190050125122
10135,27121,15,1,920,610,4,10,623,37,0,2,9,79.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.060353636741638,422.42364621162415,0.5522810220718384,1.4402146339416504
10136,27121,16,1,920,610,1,11,586,31,0,3,4,74.0,0,0,0,0,-10,-10,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.148810863494873,451.572457075119,0.5553410649299622,1.4880125522613525
10137,27121,17,1,920,610,5,12,555,10,1,4,14,84.0,0,1,0,0,0,42,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,29.245187878608704,480.8176449537277,0.5566375851631165,1.5186030864715576
