playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
180.0,4.0,3900.0,1800.0,100.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,19.67082440853119,6.0,19.67082440853119,1.0,0.32895490527153015,0.0,1.3289955854415894
1.0,1.0,0.0,2.0,0.0,19.67082440853119,0.32895490527153015,1.3289955854415894,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,25.97274672985077,11.0,45.64357113838196,0.0,0.38558149337768555,0.0,0.3810015916824341
1.0,1.0,0.0,2.0,0.0,25.97274672985077,0.38558149337768555,0.3810015916824341,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,26.985652804374695,16.0,72.62922394275665,0.0,0.4225922226905823,0.0,0.0
1.0,1.0,0.0,2.0,0.0,26.985652804374695,0.4225922226905823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,26.095815539360046,21.0,98.7250394821167,0.0,0.41539469361305237,0.0,0.0
1.0,1.0,0.0,2.0,0.0,26.095815539360046,0.41539469361305237,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,11.0,24.343842029571533,32.0,123.06888151168823,1.0,0.3737463653087616,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.343842029571533,0.3737463653087616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.841230392456055,32.0,145.9101119041443,1.0,0.35527732968330383,60.0,0.0
1.0,1.0,0.0,1.0,0.0,22.841230392456055,0.35527732968330383,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.393296241760254,32.0,168.30340814590454,1.0,0.3534643352031708,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.393296241760254,0.3534643352031708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,22.246128618717194,50.0,190.54953676462173,1.0,0.3578147292137146,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.246128618717194,0.3578147292137146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,22.40375328063965,58.0,212.95329004526138,0.0,0.36411845684051514,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.40375328063965,0.36411845684051514,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,22.908665120601654,58.0,235.86195516586304,0.0,0.3677379786968231,0.0,0.0
