playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
45090,27224,1,1,3000,4600,0,1,900,5,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.94596630334854,16.94596630334854,0.3011510968208313,2.7043020725250244
45091,27224,2,1,4600,3000,4,1,895,17,1,1,10,70.0,0,0,0,0,30,30,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,29.193686962127686,46.13965326547623,0.3694845139980316,1.7302358150482178
45092,27224,3,1,4600,3000,1,2,878,33,0,1,10,40.0,0,0,0,0,4,4,0,0,0,0.78,1,0,1,4.0,1.0,0.0,1.0,0.0,28.046326875686646,74.18598014116287,0.3784065246582031,0.9902265071868896
45093,27224,4,1,4600,3000,4,3,845,35,0,2,6,36.0,0,0,0,0,4,4,0,0,0,0.82,1,0,6,4.0,1.0,0.0,1.0,0.0,28.72027289867401,102.90625303983688,0.38670361042022705,0.7650579214096069
45094,27224,5,1,4600,3000,1,4,810,29,0,3,2,32.0,0,0,0,0,13,13,1,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,29.739532232284546,132.64578527212143,0.38949936628341675,1.0028176307678223
45095,27224,6,1,4600,3000,1,5,781,38,0,1,10,19.0,0,0,0,0,6,6,0,0,0,0.98,1,0,1,4.0,1.0,0.0,1.0,0.0,30.665154457092285,163.31093972921371,0.36254680156707764,1.760772705078125
45096,27224,7,1,4600,3000,1,6,743,46,0,2,4,13.0,0,0,0,0,4,4,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.41486132144928,194.725801050663,0.40074145793914795,1.495017170906067
45097,27224,8,1,4600,3000,1,7,697,7,1,1,9,9.0,0,1,1,0,0,0,0,0,0,0.99,1,0,7,4.0,1.0,0.0,6.0,0.0,31.298328161239624,226.02412921190262,0.40447768568992615,1.8358988761901855
45098,27224,9,1,3000,4600,2,2,690,0,0,1,10,88.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,30.807475566864014,256.83160477876663,0.4457534849643707,1.5147547721862793
45099,27224,10,1,3000,4600,1,3,690,35,0,1,15,93.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.44490611553192,287.27651089429855,0.4788832664489746,1.252530813217163
45100,27224,11,1,3000,4600,4,4,655,41,0,2,9,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.043078184127808,317.31958907842636,0.5044762492179871,1.197772741317749
45101,27224,12,1,3000,4600,1,5,614,44,0,3,9,87.0,0,0,0,0,18,18,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.678070783615112,346.9976598620415,0.5246292948722839,1.2800612449645996
45102,27224,13,1,3000,4600,4,6,570,39,0,1,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.476197242736816,376.4738571047783,0.5388147234916687,1.3833816051483154
45103,27224,14,1,3000,4600,1,7,531,35,0,2,8,67.0,0,0,0,0,8,8,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,29.436620593070984,405.9104776978493,0.547511875629425,1.461134910583496
45104,27224,15,1,3000,4600,4,8,496,35,0,1,10,59.0,0,0,0,0,8,8,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,29.492539405822754,435.403017103672,0.5523607730865479,1.5113651752471924
45105,27224,16,1,3000,4600,4,9,461,42,0,2,2,51.0,0,0,0,0,1,1,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,0.0,29.58878266811371,464.99179977178574,0.5547651648521423,1.5394847393035889
45106,27224,17,1,3000,4600,4,10,419,26,1,3,1,50.0,1,0,0,0,0,-10,0,0,0,0.66,1,1,6,4.0,1.0,0.0,6.0,0.0,29.693407773971558,494.6852075457573,0.5554258823394775,1.5484294891357422
45107,27224,18,1,3000,4600,1,11,393,36,0,3,11,60.0,0,0,0,0,38,38,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,29.783344388008118,524.4685519337654,0.554433286190033,1.539316177368164
45108,27224,19,1,3000,4600,1,12,357,0,1,1,10,22.0,0,0,0,0,22,22,1,6,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.83355438709259,554.302106320858,0.5515317916870117,1.5133298635482788
45109,27224,20,1,3000,4600,6,13,357,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.825281977653503,584.1273882985115,0.5465439558029175,1.4711353778839111
45110,27224,21,1,3000,4600,0,14,357,14,1,0,0,70.0,0,1,0,0,0,33,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.775187492370605,613.9025757908821,0.5393435955047607,1.4012956619262695
45111,27224,22,1,4600,3000,1,8,343,8,1,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,6.0,0.0,29.752325892448425,643.6549016833305,0.528232216835022,1.248032569885254
45112,27224,23,1,4600,3000,4,9,335,13,0,2,10,63.0,0,0,0,0,6,16,1,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,29.847843647003174,673.5027453303337,0.5091565251350403,0.8969425559043884
45113,27224,24,1,4600,3000,1,10,322,33,0,1,10,47.0,0,0,0,0,12,12,1,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,0.0,29.9569433927536,703.4596887230873,0.4917387068271637,0.5062355995178223
45114,27224,25,1,4600,3000,4,11,289,38,0,1,10,35.0,0,0,0,0,7,7,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,29.993895649909973,733.4535843729973,0.48263388872146606,0.25259166955947876
45115,27224,26,1,4600,3000,4,12,251,41,0,2,3,28.0,0,0,0,0,-1,-1,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,0.0,30.01444900035858,763.4680333733559,0.47838762402534485,0.10242964327335358
45116,27224,27,1,4600,3000,1,13,210,33,0,3,4,29.0,0,0,0,0,7,7,1,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,30.04469335079193,793.5127267241478,0.4763931334018707,0.0016842037439346313
45117,27224,28,1,4600,3000,4,14,177,26,0,1,10,22.0,1,0,0,0,0,-10,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,30.079357624053955,823.5920843482018,0.4754103422164917,0.0
45118,27224,29,1,4600,3000,1,15,151,45,0,1,20,32.0,0,0,0,0,15,15,0,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,29.833943486213684,853.4260278344154,0.48205864429473877,0.0
45119,27224,30,1,4600,3000,4,16,106,39,0,2,5,17.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,30.01333236694336,883.4393602013588,0.4755004942417145,0.0
45120,27224,31,1,4600,3000,4,17,67,37,0,3,5,17.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.780493021011353,913.2198532223701,0.48192837834358215,0.0
45121,27224,32,1,4600,3000,3,18,30,9,1,4,6,18.0,0,1,0,0,0,36,0,0,0,0.98,0,0,14,4.0,1.0,0.0,6.0,0.0,29.677809357643127,942.8976625800133,0.4822993576526642,0.0
45122,27224,33,1,3000,4600,4,15,21,21,1,1,10,98.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.862189650535583,972.7598522305489,0.47570645809173584,0.0
45123,27224,34,2,3000,4600,4,16,900,41,0,2,5,93.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.63688099384308,1002.3967332243919,0.4816935062408447,0.0
45124,27224,35,2,3000,4600,4,17,859,40,0,1,10,87.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.542368412017822,1031.9391016364098,0.4818960428237915,0.0
45125,27224,36,2,3000,4600,4,18,819,41,0,2,8,85.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.731624603271484,1061.6707262396812,0.47519978880882263,0.0
45126,27224,37,2,3000,4600,1,19,778,7,1,3,6,83.0,1,0,0,0,0,5,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.51896369457245,1091.1896899342537,0.48112788796424866,0.0
45127,27224,38,2,3000,4600,1,20,771,37,0,1,10,78.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.43300724029541,1120.622697174549,0.48130160570144653,0.0
45128,27224,39,2,3000,4600,1,21,734,43,0,2,3,71.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.62787091732025,1150.2505680918694,0.47455260157585144,0.0
45129,27224,40,2,3000,4600,1,22,691,35,0,1,10,58.0,0,0,0,0,13,13,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,29.425180673599243,1179.6757487654686,0.4804666042327881,0.0
45130,27224,41,2,3000,4600,2,23,656,29,0,1,10,45.0,1,0,0,0,0,-5,0,0,0,0.73,1,0,3,4.0,1.0,0.0,6.0,1.0,29.607009530067444,1209.282758295536,0.4733794629573822,0.0
45131,27224,42,2,3000,4600,4,24,627,35,0,1,15,50.0,0,0,0,0,10,10,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,1.0,29.405893921852112,1238.6886522173882,0.4794991910457611,0.0
45132,27224,43,2,3000,4600,4,25,592,39,0,2,5,40.0,0,0,0,0,9,9,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,29.322991490364075,1268.0116437077522,0.47975391149520874,0.0
45133,27224,44,2,3000,4600,1,26,553,15,1,1,10,31.0,0,1,1,0,0,0,0,0,0,0.9,1,0,7,4.0,1.0,0.0,6.0,1.0,29.51785719394684,1297.529500901699,0.47304823994636536,0.0
