playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1004283,28763,1,1,325,3000,0,1,900,6,1,0,0,70.0,0,0,0,0,0,39,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.09928447008133,18.09928447008133,0.34019747376441956,1.3240569829940796
1004284,28763,2,1,3000,325,1,1,894,30,0,1,10,64.0,0,0,0,0,10,10,1,0,0,0.19,1,0,1,1.0,1.0,0.0,1.0,0.0,19.119436502456665,37.218720972537994,0.34053659439086914,0.2103836089372635
1004285,28763,3,1,3000,325,1,2,864,45,0,1,10,54.0,0,0,0,0,4,4,0,0,0,0.57,1,0,1,4.0,1.0,0.0,1.0,0.0,19.50504183769226,56.723762810230255,0.3861597776412964,0.0
1004286,28763,4,1,3000,325,4,3,819,43,0,2,6,50.0,0,0,0,0,-1,-1,0,0,0,0.66,1,0,6,4.0,1.0,0.0,1.0,0.0,19.98664826154709,76.71041107177734,0.4184786081314087,0.0
1004287,28763,5,1,3000,325,1,4,776,38,0,3,7,51.0,0,0,0,0,11,11,1,0,0,0.64,1,0,1,4.0,1.0,0.0,2.0,0.0,20.76117032766342,97.47158139944077,0.4358164072036743,0.0
1004288,28763,6,1,3000,325,4,5,738,29,0,1,10,40.0,0,0,0,0,22,22,0,0,0,0.78,1,0,5,4.0,1.0,0.0,1.0,0.0,21.427886605262756,118.89946800470352,0.440870076417923,0.0
1004289,28763,7,1,3000,325,1,6,709,43,0,1,10,18.0,0,0,0,0,5,5,0,0,0,0.98,1,0,1,4.0,1.0,0.0,2.0,0.0,22.1786128282547,141.07808083295822,0.4568578600883484,0.0
1004290,28763,8,1,3000,325,1,7,666,0,1,2,5,13.0,0,0,0,0,13,13,1,6,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,22.660446226596832,163.73852705955505,0.45769038796424866,0.0
1004291,28763,9,1,3000,325,6,8,666,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.16120159626007,186.89972865581512,0.47142696380615234,0.0
1004292,28763,10,1,3000,325,0,9,666,11,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.32825380563736,210.22798246145248,0.4857783317565918,0.0
