playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
165.0,4.0,810.0,2520.0,93.0,7.0,0.0,0.0,65.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,18.887964069843292,0.0,18.887964069843292,1.0,0.2604077160358429,0.0,2.493462085723877
1.0,1.0,0.0,1.0,0.0,18.887964069843292,0.2604077160358429,2.493462085723877,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,33.0,21.730170011520386,33.0,40.61813408136368,0.0,0.3851607143878937,3.0,0.0
1.0,1.0,0.0,2.0,0.0,21.730170011520386,0.3851607143878937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,44.0,24.33354103565216,77.0,64.95167511701584,0.0,0.4868253469467163,24.0,0.0
1.0,1.0,0.0,2.0,0.0,24.33354103565216,0.4868253469467163,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,34.0,24.29942798614502,111.0,89.25110310316086,0.0,0.4767550230026245,8.0,0.0
1.0,1.0,0.0,2.0,0.0,24.29942798614502,0.4767550230026245,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,57.0,24.001633405685425,168.0,113.25273650884628,0.0,0.45572739839553833,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.001633405685425,0.45572739839553833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,28.0,24.001819849014282,196.0,137.25455635786057,0.0,0.4292156994342804,35.0,0.0
1.0,1.0,0.0,2.0,0.0,24.001819849014282,0.4292156994342804,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,23.9912189245224,230.0,161.24577528238297,0.0,0.42224204540252686,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.9912189245224,0.42224204540252686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,24.04797875881195,238.0,185.29375404119492,0.0,0.4178852140903473,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.04797875881195,0.4178852140903473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.949048280715942,238.0,209.24280232191086,1.0,0.42130133509635925,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.949048280715942,0.42130133509635925,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,5.0,24.126580834388733,243.0,233.3693831562996,1.0,0.42407551407814026,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.126580834388733,0.42407551407814026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.674983620643616,243.0,258.0443667769432,1.0,0.4237487018108368,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.674983620643616,0.4237487018108368,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,25.167076468467712,277.0,283.2114432454109,0.0,0.4211173355579376,0.0,0.0
