playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
155.0,4.0,1050.0,920.0,66.0,20.0,1.0,10.0,66.0,11.0,0.0,0.0,0.08,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,22.70549964904785,6.0,22.70549964904785,1.0,0.35277432203292847,0.0,6.82619047164917
1.0,1.0,0.0,1.0,0.0,22.70549964904785,0.35277432203292847,6.82619047164917,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,41.0,20.40275329351425,47.0,43.1082529425621,0.0,0.29466429352760315,6.0,2.1983704566955566
1.0,1.0,0.0,6.0,0.0,20.40275329351425,0.29466429352760315,2.1983704566955566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,20.48902690410614,54.0,63.59727984666824,0.0,0.39223283529281616,0.0,0.1141049861907959
1.0,1.0,0.0,1.0,0.0,20.48902690410614,0.39223283529281616,0.1141049861907959,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,21.914722561836243,87.0,85.51200240850449,0.0,0.4195399582386017,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.914722561836243,0.4195399582386017,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,20.0,22.196016907691956,107.0,107.70801931619644,1.0,0.43148568272590637,39.0,0.0
1.0,1.0,0.0,1.0,0.0,22.196016907691956,0.43148568272590637,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,47.0,22.10603976249695,154.0,129.8140590786934,0.0,0.41890886425971985,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.10603976249695,0.41890886425971985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.013989448547363,154.0,151.82804852724075,1.0,0.41709601879119873,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.013989448547363,0.41709601879119873,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.945020616054535,154.0,173.7730691432953,1.0,0.4217345118522644,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.945020616054535,0.4217345118522644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,21.979511618614197,165.0,195.75258076190948,1.0,0.42993029952049255,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.979511618614197,0.42993029952049255,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,37.0,22.324336528778076,202.0,218.07691729068756,0.0,0.43912771344184875,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.324336528778076,0.43912771344184875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,23.053431272506714,210.0,241.13034856319427,0.0,0.44429922103881836,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.053431272506714,0.44429922103881836,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,23.818615972995758,210.0,264.94896453619003,0.0,0.4438123404979706,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.818615972995758,0.4438123404979706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.31618559360504,215.0,289.2651501297951,0.0,0.440949022769928,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.31618559360504,0.440949022769928,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,24.51794159412384,224.0,313.7830917239189,1.0,0.43770378828048706,0.0,0.0
