playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
32428,26995,1,1,3300,3000,0,1,900,6,1,0,0,70.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.280689775943756,18.280689775943756,0.31041204929351807,2.2142562866210938
32429,26995,2,1,3000,3300,1,1,894,21,1,1,10,88.0,0,0,0,0,46,46,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.70973300933838,42.990422785282135,0.44990208745002747,1.4825360774993896
32430,26995,3,1,3000,3300,4,2,873,35,0,1,10,42.0,0,0,0,0,20,20,0,0,0,0.76,1,0,5,4.0,1.0,0.0,2.0,0.0,25.997241735458374,68.98766452074051,0.40254905819892883,1.1492646932601929
32431,26995,4,1,3000,3300,4,3,838,38,0,1,10,22.0,0,0,0,0,8,8,0,0,0,0.98,1,0,5,4.0,1.0,0.0,2.0,0.0,28.056597471237183,97.04426199197769,0.3869488537311554,1.127813696861267
32432,26995,5,1,3000,3300,1,4,800,33,0,2,2,14.0,0,0,0,0,-4,-4,0,0,0,0.99,1,0,10,4.0,1.0,0.0,6.0,0.0,29.750834345817566,126.79509633779526,0.3843851089477539,1.3498127460479736
32433,26995,6,1,3000,3300,1,5,767,11,1,3,6,18.0,0,1,1,0,0,0,0,0,0,0.98,1,1,7,4.0,1.0,0.0,1.0,0.0,30.83530020713806,157.63039654493332,0.36491894721984863,1.9449734687805176
32434,26995,7,1,3300,3000,1,2,756,4,1,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.894032835960388,189.5244293808937,0.3945406377315521,1.7224396467208862
32435,26995,8,1,3300,3000,4,3,752,42,0,2,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.3342559337616,221.8586853146553,0.3762724995613098,2.3129656314849854
32436,26995,9,1,3300,3000,1,4,710,4,1,3,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,32.095349073410034,253.95403438806534,0.4076669216156006,2.2474491596221924
32437,26995,10,1,3300,3000,5,5,706,11,1,4,3,73.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.77240288257599,285.7264372706413,0.44289836287498474,2.167039632797241
