playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,5.0,3800.0,1200.0,75.0,716.0,1.0,15.0,52.0,52.0,6.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,23.5939639210701,0.0,23.5939639210701,1.0,0.4138262867927551,0.0,8.009084701538086
1.0,1.0,0.0,1.0,0.0,23.5939639210701,0.4138262867927551,8.009084701538086,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,33.0,20.95763599872589,33.0,44.55159991979599,0.0,0.35021892189979553,7.0,2.627218723297119
1.0,1.0,0.0,5.0,0.0,20.95763599872589,0.35021892189979553,2.627218723297119,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,20.196624994277954,76.0,64.74822491407394,0.0,0.3888927698135376,3.0,0.017249763011932373
1.0,1.0,0.0,1.0,0.0,20.196624994277954,0.3888927698135376,0.017249763011932373,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,22.0,21.497001349925995,98.0,86.24522626399994,0.0,0.4226233959197998,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.497001349925995,0.4226233959197998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,22.050252676010132,123.0,108.29547894001007,1.0,0.40519824624061584,24.0,0.0
1.0,1.0,0.0,1.0,0.0,22.050252676010132,0.40519824624061584,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,22.552547216415405,169.0,130.84802615642548,0.0,0.38063928484916687,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.552547216415405,0.38063928484916687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.03623592853546,175.0,153.88426208496094,0.0,0.36880064010620117,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.03623592853546,0.36880064010620117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.39828860759735,180.0,177.2825506925583,0.0,0.3678653836250305,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.39828860759735,0.3678653836250305,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,23.784339785575867,187.0,201.06689047813416,1.0,0.37251925468444824,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.784339785575867,0.37251925468444824,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,24.436488151550293,228.0,225.50337862968445,0.0,0.37810635566711426,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.436488151550293,0.37810635566711426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,25.16985285282135,265.0,250.6732314825058,0.0,0.3734254837036133,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.16985285282135,0.3734254837036133,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,25.8129141330719,297.0,276.4861456155777,0.0,0.3672235608100891,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.8129141330719,0.3672235608100891,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,26.121477842330933,305.0,302.60762345790863,1.0,0.36155828833580017,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.121477842330933,0.36155828833580017,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,26.104785084724426,335.0,328.71240854263306,0.0,0.35725557804107666,7.0,0.0
1.0,1.0,0.0,1.0,0.0,26.104785084724426,0.35725557804107666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,26.02914786338806,373.0,354.7415564060211,0.0,0.35854196548461914,5.0,0.0
1.0,1.0,0.0,1.0,0.0,26.02914786338806,0.35854196548461914,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,25.76242244243622,409.0,380.50397884845734,0.0,0.35831883549690247,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.76242244243622,0.35831883549690247,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,25.474535703659058,453.0,405.9785145521164,0.0,0.3608900308609009,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.474535703659058,0.3608900308609009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,25.22461450099945,459.0,431.20312905311584,0.0,0.36617782711982727,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.22461450099945,0.36617782711982727,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,5.0,25.151524662971497,464.0,456.35465371608734,1.0,0.3724833130836487,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.151524662971497,0.3724833130836487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,24.96356952190399,501.0,481.31822323799133,0.0,0.37930023670196533,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.96356952190399,0.37930023670196533,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,25.065845847129822,541.0,506.38406908512115,0.0,0.38381054997444153,15.0,0.0
1.0,1.0,1.0,1.0,0.0,25.065845847129822,0.38381054997444153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,30.0,25.16498303413391,571.0,531.5490521192551,0.0,0.38613247871398926,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.16498303413391,0.38613247871398926,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,25.313965439796448,613.0,556.8630175590515,0.0,0.38688960671424866,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.313965439796448,0.38688960671424866,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,24.0,25.475072741508484,637.0,582.33809030056,0.0,0.3865373432636261,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.475072741508484,0.3865373432636261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,25.6266086101532,642.0,607.9646989107132,0.0,0.38559603691101074,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.6266086101532,0.38559603691101074,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,25.756251573562622,647.0,633.7209504842758,1.0,0.3843732476234436,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.756251573562622,0.3843732476234436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.860973954200745,657.0,659.5819244384766,1.0,0.38306131958961487,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.860973954200745,0.38306131958961487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,34.0,25.94247603416443,691.0,685.524400472641,0.0,0.3817746639251709,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.94247603416443,0.3817746639251709,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,26.004823088645935,732.0,711.5292235612869,0.0,0.3805893361568451,6.0,0.0
1.0,1.0,1.0,1.0,0.0,26.004823088645935,0.3805893361568451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,26.050951600074768,776.0,737.5801751613617,0.0,0.3795222342014313,1.0,0.0
