playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,750.0,3900.0,80.0,14.0,2.0,11.0,97.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.874071836471558,0.0,21.874071836471558,1.0,0.3253955543041229,0.0,2.9442052841186523
1.0,1.0,0.0,2.0,0.0,21.874071836471558,0.3253955543041229,2.9442052841186523,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,51.0,23.00544136762619,51.0,44.87951320409775,0.0,0.378238320350647,9.0,0.0
1.0,1.0,0.0,2.0,0.0,23.00544136762619,0.378238320350647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,15.0,24.12023365497589,66.0,68.99974685907364,0.0,0.466163694858551,6.0,0.0
1.0,1.0,0.0,2.0,0.0,24.12023365497589,0.466163694858551,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,37.0,24.21025538444519,103.0,93.21000224351883,0.0,0.46987152099609375,1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.21025538444519,0.46987152099609375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,24.04352641105652,129.0,117.25352865457535,1.0,0.44595691561698914,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.04352641105652,0.44595691561698914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,24.091922640800476,129.0,141.34545129537582,0.0,0.4170456826686859,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.091922640800476,0.4170456826686859,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,13.0,23.979785084724426,142.0,165.32523638010025,1.0,0.41346484422683716,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.979785084724426,0.41346484422683716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.787225604057312,148.0,189.11246198415756,1.0,0.4181961417198181,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.787225604057312,0.4181961417198181,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.730303645133972,186.0,212.84276562929153,0.0,0.42399531602859497,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.730303645133972,0.42399531602859497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,24.12564253807068,214.0,236.9684081673622,1.0,0.4268048107624054,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.12564253807068,0.4268048107624054,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,24.77944254875183,250.0,261.74785071611404,0.0,0.42533448338508606,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.77944254875183,0.42533448338508606,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,25.32492709159851,288.0,287.07277780771255,0.0,0.4241732358932495,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.32492709159851,0.4241732358932495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,25.51052737236023,327.0,312.5833051800728,0.0,0.4226766526699066,16.0,0.0
1.0,1.0,0.0,1.0,0.0,25.51052737236023,0.4226766526699066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,25.290175676345825,334.0,337.8734808564186,1.0,0.41772687435150146,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.290175676345825,0.41772687435150146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,41.0,25.06237232685089,375.0,362.9358531832695,0.0,0.41668981313705444,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.06237232685089,0.41668981313705444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,33.0,24.84752070903778,408.0,387.7833738923073,0.0,0.41552498936653137,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.84752070903778,0.41552498936653137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,24.72311234474182,447.0,412.5064862370491,0.0,0.41481587290763855,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.72311234474182,0.41481587290763855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,24.684253096580505,455.0,437.1907393336296,1.0,0.41390755772590637,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.684253096580505,0.41390755772590637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,24.0,24.72433638572693,479.0,461.91507571935654,0.0,0.4122331738471985,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.72433638572693,0.4122331738471985,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,24.831290006637573,517.0,486.7463657259941,0.0,0.4094521701335907,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.831290006637573,0.4094521701335907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,24.99224328994751,556.0,511.7386090159416,0.0,0.40549561381340027,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.99224328994751,0.40549561381340027,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,25.19489300251007,592.0,536.9335020184517,0.0,0.40047475695610046,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.19489300251007,0.40047475695610046,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,25.42568552494049,631.0,562.3591875433922,0.0,0.3946640193462372,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.42568552494049,0.3946640193462372,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,25.666779041290283,631.0,588.0259665846825,0.0,0.3885042667388916,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.666779041290283,0.3885042667388916,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,41.0,25.898027539253235,672.0,613.9239941239357,0.0,0.38250333070755005,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.898027539253235,0.38250333070755005,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,26.103250980377197,715.0,640.0272451043129,0.0,0.3770672082901001,6.0,0.0
1.0,1.0,1.0,1.0,0.0,26.103250980377197,0.3770672082901001,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.2744323015213,715.0,666.3016774058342,1.0,0.37240591645240784,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.2744323015213,0.37240591645240784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,26.058340430259705,721.0,692.3600178360939,1.0,0.3722604811191559,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.058340430259705,0.3722604811191559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,13.0,26.049216866493225,734.0,718.4092347025871,1.0,0.3716316223144531,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.049216866493225,0.3716316223144531,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,31.0,26.07438063621521,765.0,744.4836153388023,0.0,0.3705858588218689,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.07438063621521,0.3705858588218689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,34.0,26.108769297599792,799.0,770.5923846364021,0.0,0.36956390738487244,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.108769297599792,0.36956390738487244,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,26.141271233558655,837.0,796.7336558699608,0.0,0.3686883747577667,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.141271233558655,0.3686883747577667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,26.16934311389923,842.0,822.90299898386,1.0,0.3679581582546234,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.16934311389923,0.3679581582546234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,26.192231059074402,882.0,849.0952300429344,0.0,0.3673589825630188,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.192231059074402,0.3673589825630188,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,17.0,26.21022891998291,899.0,875.3054589629173,1.0,0.3668743073940277,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.21022891998291,0.3668743073940277,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,26.224019646644592,900.0,901.5294786095619,0.0,0.3664871156215668,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.224019646644592,0.3664871156215668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,26.234450340270996,942.0,927.7639289498329,0.0,0.36618080735206604,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.234450340270996,0.36618080735206604,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,26.24208641052246,942.0,954.0060153603554,0.0,0.36594173312187195,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.24208641052246,0.36594173312187195,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,78.0,26.247517585754395,1020.0,980.2535329461098,0.0,0.3657592236995697,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.247517585754395,0.3657592236995697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,26.251246452331543,1025.0,1006.5047793984413,1.0,0.36562278866767883,0.0,0.0
