playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8048619,55567,1,1,3800,2510,0,1,900,8,1,0,0,65.0,0,0,0,0,0,34,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.417180478572845,18.417180478572845,0.3084472715854645,2.2132375240325928
8048620,55567,2,1,2510,3800,1,1,892,42,0,1,10,69.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.77096652984619,42.18814700841904,0.430663526058197,1.3534924983978271
8048621,55567,3,1,2510,3800,1,2,850,34,0,1,10,55.0,0,0,0,0,44,44,1,0,0,0.54,1,0,1,4.0,1.0,0.0,2.0,0.0,25.455812335014343,67.64395934343338,0.3998751640319824,1.067358374595642
8048622,55567,4,1,2510,3800,1,3,816,6,0,1,10,11.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,2.0,0.0,27.741050243377686,95.38500958681107,0.3883516490459442,1.0942933559417725
8048623,55567,5,1,2510,3800,4,4,810,45,0,2,10,11.0,0,0,0,0,4,4,0,0,0,0.99,1,1,19,4.0,1.0,0.0,6.0,0.0,29.617573976516724,125.00258356332779,0.3856911063194275,1.3415699005126953
8048624,55567,6,1,2510,3800,1,5,765,0,1,3,6,7.0,0,0,0,0,7,7,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.8292955160141,155.8318790793419,0.36599257588386536,1.9566714763641357
8048625,55567,7,1,2510,3800,6,6,765,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.770151376724243,187.60203045606613,0.36886611580848694,2.161048650741577
8048626,55567,8,1,2510,3800,0,7,765,6,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,32.163196206092834,219.76522666215897,0.3851134777069092,2.23374605178833
8048627,55567,9,1,3800,2510,1,2,759,28,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.886879086494446,251.6521057486534,0.4231788218021393,2.131892442703247
8048628,55567,10,1,3800,2510,1,3,731,51,0,2,5,75.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.770915389060974,283.4230211377144,0.45159783959388733,2.0684866905212402
8048629,55567,11,1,3800,2510,1,4,680,37,0,3,2,72.0,0,0,0,0,5,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.72797667980194,315.1509978175163,0.4688646197319031,2.1252262592315674
