playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10022224,56235,1,1,325,2200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.776014924049377,19.776014924049377,0.32899174094200134,2.758089542388916
10022225,56235,2,1,2200,325,1,1,900,29,1,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,4,1,4.0,1.0,0.0,1.0,0.0,19.717455506324768,39.493470430374146,0.4389876425266266,1.0246139764785767
10022226,56235,3,1,2200,325,1,2,871,37,0,2,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,20.299697756767273,59.79316818714142,0.4308070242404938,0.0
10022227,56235,4,1,2200,325,4,3,834,41,0,3,1,71.0,0,0,0,0,20,20,1,0,0,0.0,1,4,5,4.0,1.0,0.0,1.0,0.0,21.148383736610413,80.94155192375183,0.4103780686855316,0.0
10022228,56235,5,1,2200,325,1,4,793,45,0,1,10,51.0,0,0,0,0,21,21,1,0,0,0.64,1,1,1,4.0,1.0,0.0,5.0,0.0,21.863489151000977,102.80504107475281,0.4416581094264984,0.0
10022229,56235,6,1,2200,325,1,5,748,42,0,1,10,30.0,0,0,0,0,6,6,0,0,0,0.91,1,4,1,4.0,1.0,0.0,1.0,0.0,22.166507184505463,124.97154825925827,0.42675668001174927,0.0
10022230,56235,7,1,2200,325,1,6,706,5,0,2,4,24.0,0,0,0,0,0,0,0,0,0,0.97,1,4,2,4.0,1.0,0.0,1.0,0.0,22.730620861053467,147.70216912031174,0.45752662420272827,0.0
10022231,56235,8,1,2200,325,1,7,701,43,0,3,4,24.0,0,0,0,0,3,3,0,0,0,0.97,1,1,1,4.0,1.0,0.0,1.0,0.0,23.02298730611801,170.72515642642975,0.465579628944397,0.0
10022232,56235,9,1,2200,325,4,8,658,14,1,4,1,21.0,0,1,0,0,0,0,0,0,0,0.98,1,4,5,4.0,1.0,0.0,1.0,0.0,23.255250096321106,193.98040652275085,0.47223809361457825,0.0
10022233,56235,10,1,325,2200,1,2,644,11,1,1,10,79.0,0,1,1,0,1,1,0,0,0,0.0,1,4,1,4.0,1.0,0.0,1.0,0.0,23.28158015012741,217.26198667287827,0.4876742959022522,0.0
10022234,56235,11,1,2200,325,4,9,633,33,0,1,10,22.0,0,0,0,0,2,2,0,0,0,0.98,1,4,5,4.0,1.0,0.0,1.0,0.0,23.049369037151337,240.3113557100296,0.5156177878379822,0.0
10022235,56235,12,1,2200,325,1,10,600,5,0,2,8,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,1.0,0.0,22.740172028541565,263.05152773857117,0.5487183332443237,0.0
10022236,56235,13,1,2200,325,1,11,595,6,0,3,8,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,1.0,0.0,22.51484513282776,285.5663728713989,0.5789569020271301,0.0
10022237,56235,14,1,2200,325,3,12,589,0,1,4,8,20.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,1.0,0.0,22.408742666244507,307.97511553764343,0.6007373332977295,0.0
10022238,56235,15,1,2200,325,0,13,589,10,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.371304035186768,330.3464195728302,0.6132804155349731,0.0
10022239,56235,16,1,325,2200,1,3,579,32,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,6,1,4.0,1.0,0.0,1.0,0.0,22.370066821575165,352.71648639440536,0.6137499809265137,0.0
10022240,56235,17,1,325,2200,4,4,547,37,0,2,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,22.413300395011902,375.12978678941727,0.6004230976104736,0.0
10022241,56235,18,1,325,2200,1,5,510,43,0,3,1,71.0,0,0,0,0,-12,-12,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,22.103865265846252,397.2336520552635,0.553694486618042,0.0
10022242,56235,19,1,325,2200,5,6,467,12,1,4,13,83.0,0,1,0,0,0,69,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.2140634059906,419.4477154612541,0.5217313766479492,0.0
10022243,56235,20,1,2200,325,1,14,455,7,0,1,10,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.07760512828827,441.5253205895424,0.5088555812835693,0.0
10022244,56235,21,1,2200,325,4,15,448,41,0,2,10,86.0,0,0,0,0,4,4,0,0,0,0.0,1,4,6,4.0,1.0,0.0,6.0,0.0,21.940534830093384,463.4658554196358,0.5013601779937744,0.0
10022245,56235,22,1,2200,325,1,16,407,36,0,3,6,82.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.840275943279266,485.30613136291504,0.49691301584243774,0.0
10022246,56235,23,1,2200,325,5,17,371,12,1,4,4,80.0,0,0,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.766255915164948,507.07238727808,0.49400612711906433,0.0
10022247,56235,24,1,2200,325,2,18,359,0,0,1,10,31.0,1,0,0,0,0,0,0,0,0,0.9,1,4,3,4.0,1.0,0.0,6.0,0.0,21.709792971611023,528.782180249691,0.4919576942920685,0.0
10022248,56235,25,1,2200,325,4,19,359,29,0,1,15,36.0,0,0,0,0,1,1,0,0,0,0.82,1,1,5,4.0,1.0,0.0,6.0,0.0,21.66536372900009,550.4475439786911,0.49042680859565735,0.0
10022249,56235,26,1,2200,325,1,20,330,10,1,2,14,35.0,0,1,1,0,0,0,0,0,0,0.83,1,1,7,4.0,1.0,0.0,6.0,0.0,21.630174577236176,572.0777185559273,0.48921579122543335,0.0
10022250,56235,27,1,325,2200,1,7,320,29,0,1,10,59.0,0,0,0,0,11,11,1,0,0,0.44,1,4,1,4.0,1.0,0.0,6.0,0.0,21.60382628440857,593.6815448403358,0.488199919462204,0.0
10022251,56235,28,1,325,2200,4,8,291,32,0,1,10,48.0,0,0,0,0,2,2,0,0,0,0.7,1,4,6,4.0,1.0,0.0,6.0,0.0,21.593101739883423,615.2746465802193,0.48725441098213196,0.0
10022252,56235,29,1,325,2200,1,9,259,43,0,2,8,46.0,0,0,0,0,-7,-7,0,0,0,0.72,1,4,10,4.0,1.0,0.0,6.0,0.0,21.606701970100403,636.8813485503197,0.4863033890724182,0.0
10022253,56235,30,1,325,2200,1,10,216,9,0,3,15,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,21.662366449832916,658.5437150001526,0.48523738980293274,0.0
10022254,56235,31,1,325,2200,5,11,207,8,1,4,15,53.0,0,1,0,0,0,37,0,0,0,0.6,0,0,8,4.0,1.0,0.0,6.0,0.0,21.786454617977142,680.3301696181297,0.48394131660461426,0.0
10022255,56235,32,1,2200,325,4,21,199,32,0,1,10,84.0,0,0,0,0,4,4,0,0,0,0.0,1,4,5,4.0,1.0,0.0,6.0,0.0,22.010954678058624,702.3411242961884,0.4823291003704071,0.0
10022256,56235,33,1,2200,325,4,22,167,36,0,2,6,80.0,0,0,0,0,0,0,0,0,0,0.0,2,0,5,4.0,1.0,0.0,6.0,0.0,22.28700429201126,724.6281285881996,0.4808887243270874,0.0
10022257,56235,34,1,2200,325,1,23,131,36,1,3,6,80.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.655106246471405,747.283234834671,0.4793801009654999,0.0
10022258,56235,35,1,2200,325,4,24,95,25,0,1,10,69.0,0,0,0,0,9,9,0,0,0,0.0,1,4,6,4.0,1.0,0.0,6.0,0.0,23.109233558177948,770.392468392849,0.4780028760433197,0.0
10022259,56235,36,1,2200,325,1,25,70,7,0,2,1,60.0,0,0,0,0,0,0,0,0,0,0.42,1,4,2,4.0,1.0,0.0,6.0,0.0,23.628354609012604,794.0208230018616,0.4769590497016907,0.0
10022260,56235,37,1,2200,325,4,26,63,43,0,3,1,60.0,0,0,0,0,0,0,0,0,0,0.42,1,4,5,4.0,1.0,0.0,6.0,0.0,24.181522846221924,818.2023458480835,0.47640863060951233,0.0
10022261,56235,38,1,2200,325,5,27,20,10,1,4,1,60.0,0,1,0,0,0,56,0,0,0,0.42,0,0,13,4.0,1.0,0.0,6.0,0.0,24.735204815864563,842.9375506639481,0.4763887822628021,0.08941008150577545
10022262,56235,39,1,325,2200,4,12,10,10,0,1,10,96.0,0,0,0,0,3,3,0,0,0,0.0,1,4,5,4.0,1.0,0.0,6.0,0.0,25.260369062423706,868.1979197263718,0.4770589768886566,0.20558108389377594
10022263,56235,40,2,325,2200,1,13,900,32,0,2,7,93.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,25.870285987854004,894.0682057142258,0.47733479738235474,0.3311322331428528
